research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,FLAT,34,27,9,18,0,7,33.333333333333336,52.94117647058823,0.4562359909733701,0.5573502901216839,0.39659723778488426,0.5400766164783086,1,34,BULL,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_ALIGNED,1024,997,455,542,23,4,45.63691073219659,45.1171875,1.6742787294978456,1.6344067689852355,1.172334553770709,1.1624334098163478,111,159,BULL,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_OPPOSING,1060,1039,540,499,20,1,51.973051010587106,48.39622641509434,1.7710645316825258,1.4982231182477543,1.2229753314977367,1.0772078708725634,111,159,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,FLAT,26,22,12,10,0,4,54.54545454545455,61.53846153846154,0.6998762934242012,0.5099477372645999,0.5585290394628937,0.2666862696183546,1,26,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1052,1026,500,526,6,20,48.732943469785575,44.67680608365019,1.2734891467049825,1.2414786539286642,0.8938364668656156,0.8910762778390349,111,151,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_OPPOSING,967,948,472,476,5,14,49.78902953586498,44.67425025853154,1.3741464177098395,1.328373372594984,0.971912617030757,0.9734196829432988,111,152,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,FLAT,18,15,7,8,0,3,46.666666666666664,38.888888888888886,0.4820487800722975,0.7025954396308609,0.428412416741955,0.4478346803917713,1,18,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,955,940,476,464,1,14,50.638297872340424,47.95811518324607,1.3079060962832287,1.314144608143159,0.8905852417302765,0.9272401433691667,110,151,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1037,1011,541,470,2,24,53.51137487636004,46.19093539054966,1.2465897941304354,1.146756657493148,0.9152275645007695,0.7981825996193354,111,153,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_stock_vs_qqq_1w_pct
VALIDATION,FLAT,30,29,15,14,0,1,51.724137931034484,46.666666666666664,0.7269039416212856,0.7518789789886149,0.5368924055725588,0.691867475119866,1,30,BEAR,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_ALIGNED,1008,989,508,481,10,9,51.365015166835185,48.11507936507937,1.6089229992505318,1.609293870992407,1.1302328725178015,1.157141891387372,111,154,BEAR,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_OPPOSING,978,959,471,488,14,5,49.113660062565174,47.75051124744376,1.6898291953898466,1.5210571548617464,1.24265103620486,1.0981073291005896,110,158,BEAR,directional_stock_vs_qqq_1w_pct
VALIDATION,FLAT,32,30,13,17,0,2,43.333333333333336,62.5,0.7340613617435379,0.6151953384424917,0.6336130119155874,0.6112955151007395,1,32,BULL,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_ALIGNED,980,953,438,515,23,4,45.9601259181532,46.12244897959184,1.7459004619997724,1.6604995243564973,1.2054435251261153,1.1691425609192656,111,157,BULL,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_OPPOSING,1106,1080,553,527,20,6,51.2037037037037,47.10669077757685,1.693335831778296,1.4771457160471169,1.1704154967208127,1.0722803819586866,111,159,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1045,1018,502,516,6,21,49.31237721021611,45.07177033492823,1.2867912454236738,1.2088364683997763,0.9066681996805301,0.853032830746948,112,152,BEAR,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1000,978,482,496,5,17,49.284253578732105,44.7,1.3420101004203462,1.3405971269234174,0.9451023457625536,0.9775942374729651,111,152,BEAR,directional_stock_vs_market_avg_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_ALIGNED,974,957,482,475,1,16,50.36572622779519,47.84394250513347,1.2809966800337762,1.3016587692182513,0.880738281292251,0.923920301800729,111,152,BULL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1036,1009,542,467,2,25,53.71655104063429,46.13899613899614,1.2574807433901045,1.1477083313628282,0.9169609847900311,0.7979096159101153,112,153,BULL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_ALIGNED,1001,983,493,490,9,9,50.15259409969481,48.35164835164835,1.5956223405642214,1.6025309629965478,1.1114971895758836,1.1634426689094453,112,154,BEAR,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_OPPOSING,1015,994,501,493,15,6,50.40241448692153,47.48768472906404,1.6739275780095162,1.5056009801233978,1.2273782757730949,1.0597670421997323,111,158,BEAR,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_ALIGNED,1023,995,458,537,23,5,46.030150753768844,45.650048875855326,1.6806649395940436,1.6582902765292886,1.1690541716651441,1.1728222196717535,112,159,BULL,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_OPPOSING,1095,1068,546,522,20,7,51.12359550561798,48.0365296803653,1.7241841215321085,1.4468200856239049,1.1833006693044368,1.0522390047683712,112,159,BULL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,FLAT,21,9,7,2,0,12,77.77777777777777,61.904761904761905,0.4060883562404965,0.36464330099826187,0.36437118126272333,0.2295255434698073,1,21,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_ALIGNED,917,901,431,470,5,11,47.83573806881243,43.94765539803708,1.2872864257863421,1.2652951794966871,0.8944298054868266,0.9162065408652333,111,139,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_OPPOSING,911,895,452,443,6,10,50.502793296089386,44.34687156970362,1.4135271629310875,1.3159413930108181,1.0184804928131375,0.9336099585062202,109,139,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,FLAT,19,13,8,5,0,6,61.53846153846154,47.36842105263158,0.41426197110496543,0.5043786158368512,0.3552695066900309,0.25352605198741246,1,19,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_ALIGNED,880,865,436,429,0,15,50.40462427745665,47.95454545454545,1.3348193866196123,1.2938308229313908,0.9303333275579907,0.9022479534805128,108,139,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_OPPOSING,938,917,483,434,3,18,52.67175572519084,44.456289978678036,1.225497591612222,1.1853396708971031,0.8857385498757724,0.8266967553948201,111,138,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_stock_vs_spy_4w_pct
VALIDATION,FLAT,31,25,13,12,0,6,52.0,51.61290322580645,0.571173786127834,0.4916066178296732,0.49518550569360564,0.33483631706731287,1,31,BEAR,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_ALIGNED,1017,999,497,502,12,6,49.749749749749746,47.39429695181907,1.5960726688010847,1.6156732182055062,1.121794871794869,1.1735887686458164,111,157,BEAR,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_OPPOSING,968,953,484,469,12,3,50.78698845750262,48.34710743801653,1.7100642180204322,1.5226642776002821,1.2552283899540249,1.1007365794288777,111,158,BEAR,directional_stock_vs_spy_4w_pct
VALIDATION,FLAT,34,27,9,18,0,7,33.333333333333336,52.94117647058823,0.4562359909733701,0.5573502901216839,0.39659723778488426,0.5400766164783086,1,34,BULL,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_ALIGNED,1012,992,490,502,17,3,49.395161290322584,48.22134387351779,1.8039687112651779,1.5595026047661231,1.2168328745709274,1.126220386082725,111,159,BULL,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_OPPOSING,1072,1044,505,539,26,2,48.371647509578544,45.42910447761194,1.6475498943926408,1.5704593290673359,1.176993414515913,1.151967679190177,111,158,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,FLAT,26,22,12,10,0,4,54.54545454545455,61.53846153846154,0.6998762934242012,0.5099477372645999,0.5585290394628937,0.2666862696183546,1,26,BEAR,directional_stock_vs_qqq_4w_pct
DISCOVERY,RELATIVE_ALIGNED,954,926,451,475,5,23,48.704103671706264,44.0251572327044,1.2607677060971982,1.2446219919455788,0.8842013329890632,0.8987257106827096,111,139,BEAR,directional_stock_vs_qqq_4w_pct
DISCOVERY,RELATIVE_OPPOSING,869,857,427,430,6,6,49.824970828471415,44.18872266973533,1.4450213787245,1.3419191904111847,1.0343295894409514,0.9543969102792819,109,139,BEAR,directional_stock_vs_qqq_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_stock_vs_qqq_4w_pct
DISCOVERY,FLAT,14,12,6,6,0,2,50.0,50.0,0.5220518359366564,0.745170971457781,0.4908864694102599,0.40225044772611696,1,14,BULL,directional_stock_vs_qqq_4w_pct
DISCOVERY,RELATIVE_ALIGNED,859,846,437,409,0,13,51.6548463356974,49.0104772991851,1.3604115952337543,1.281295722772724,0.9509767784740081,0.8826198135775034,109,139,BULL,directional_stock_vs_qqq_4w_pct
DISCOVERY,RELATIVE_OPPOSING,964,937,484,453,3,24,51.65421558164354,43.56846473029046,1.199301340870964,1.1918438897508588,0.861948765868801,0.8324369850488427,110,138,BULL,directional_stock_vs_qqq_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_stock_vs_qqq_4w_pct
VALIDATION,FLAT,30,29,15,14,0,1,51.724137931034484,46.666666666666664,0.7269039416212856,0.7518789789886149,0.5368924055725588,0.691867475119866,1,30,BEAR,directional_stock_vs_qqq_4w_pct
VALIDATION,RELATIVE_ALIGNED,1038,1020,507,513,10,8,49.705882352941174,46.72447013487476,1.5727135194667912,1.6106936231967617,1.1064467964184526,1.1579342092433065,111,157,BEAR,directional_stock_vs_qqq_4w_pct
VALIDATION,RELATIVE_OPPOSING,948,928,472,456,14,6,50.86206896551724,49.26160337552743,1.7320366066764523,1.5167322136465147,1.2714173669024822,1.101278918190532,110,157,BEAR,directional_stock_vs_qqq_4w_pct
VALIDATION,FLAT,32,30,13,17,0,2,43.333333333333336,62.5,0.7340613617435379,0.6151953384424917,0.6336130119155874,0.6112955151007395,1,32,BULL,directional_stock_vs_qqq_4w_pct
VALIDATION,RELATIVE_ALIGNED,1013,993,479,514,15,5,48.23766364551863,47.38400789733465,1.7885531993771875,1.5475747265882909,1.1995386389849965,1.0834394811203316,111,159,BULL,directional_stock_vs_qqq_4w_pct
VALIDATION,RELATIVE_OPPOSING,1073,1040,512,528,28,5,49.23076923076923,45.945945945945944,1.651451530044251,1.5781169597237088,1.183479851700756,1.17346484722634,111,158,BULL,directional_stock_vs_qqq_4w_pct
DISCOVERY,RELATIVE_ALIGNED,949,922,449,473,5,22,48.69848156182213,44.0463645943098,1.2727256339473028,1.2380182000495024,0.8883704235462984,0.8895038545166943,112,139,BEAR,directional_stock_vs_market_avg_4w_pct
DISCOVERY,RELATIVE_OPPOSING,900,883,441,442,6,11,49.943374858437146,44.666666666666664,1.4098623630459521,1.324307251228115,1.004916916654036,0.9477039626068566,110,139,BEAR,directional_stock_vs_market_avg_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_stock_vs_market_avg_4w_pct
DISCOVERY,RELATIVE_ALIGNED,878,862,439,423,0,16,50.928074245939676,48.29157175398633,1.3297590756219175,1.2876262152937161,0.9244397788343364,0.8841154524607829,109,139,BULL,directional_stock_vs_market_avg_4w_pct
DISCOVERY,RELATIVE_OPPOSING,959,933,488,445,3,23,52.30439442658092,44.21272158498436,1.2142860377606608,1.1777550700251551,0.8687485325193814,0.8217748597765185,111,138,BULL,directional_stock_vs_market_avg_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_stock_vs_market_avg_4w_pct
VALIDATION,RELATIVE_ALIGNED,1054,1032,511,521,12,10,49.51550387596899,46.48956356736243,1.5703448065490373,1.5882943015586644,1.1129429572920442,1.1354269586984396,112,157,BEAR,directional_stock_vs_market_avg_4w_pct
VALIDATION,RELATIVE_OPPOSING,962,945,483,462,12,5,51.111111111111114,49.48024948024948,1.7059366200434087,1.515858934451103,1.2356721360595544,1.101278918190532,112,157,BEAR,directional_stock_vs_market_avg_4w_pct
VALIDATION,RELATIVE_ALIGNED,1025,1001,487,514,17,7,48.65134865134865,47.80487804878049,1.7832403802219532,1.5319164836767272,1.182596030401385,1.0728789090493691,112,159,BULL,directional_stock_vs_market_avg_4w_pct
VALIDATION,RELATIVE_OPPOSING,1093,1062,517,545,26,5,48.68173258003767,46.02012808783166,1.6280699511023455,1.564944694308319,1.1673850574712619,1.1610015386767358,112,158,BULL,directional_stock_vs_market_avg_4w_pct
DISCOVERY,BOTH_RELATIVE_ALIGNED,999,983,487,496,7,9,49.542217700915565,43.84384384384384,1.330304812539316,1.3127983770278857,0.9569027417534873,0.9782391694948989,110,155,BEAR,relative_consensus_1d
DISCOVERY,BOTH_RELATIVE_OPPOSING,906,893,449,444,4,9,50.27995520716685,46.136865342163354,1.3857111262509147,1.2477316069609452,0.9943532448992102,0.8910762778390349,108,156,BEAR,relative_consensus_1d
DISCOVERY,MIXED,186,166,84,82,0,20,50.602409638554214,53.763440860215056,0.9282122845566213,1.0528709706767334,0.6172390106693838,0.6690688317899778,82,107,BEAR,relative_consensus_1d
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,30.0,0.44763788839659735,1.7854040854650173,0.2624971837340436,1.5405404630292483,28,2,BEAR,relative_consensus_1d
DISCOVERY,BOTH_RELATIVE_ALIGNED,952,935,477,458,2,15,51.01604278074866,47.26890756302521,1.2659195319226915,1.3025746167661814,0.8930649447914488,0.9730761845941842,110,155,BULL,relative_consensus_1d
DISCOVERY,BOTH_RELATIVE_OPPOSING,907,890,476,414,1,16,53.48314606741573,46.19625137816979,1.321091826294847,1.191747973991836,0.9434889434889373,0.8180781868168705,110,153,BULL,relative_consensus_1d
DISCOVERY,MIXED,170,159,83,76,0,11,52.20125786163522,48.8235294117647,1.0351205975176263,0.9581720210369281,0.7054622475607426,0.650806955578724,71,91,BULL,relative_consensus_1d
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,60.869565217391305,1.3509989250739065,0.5049046102475664,1.1950294790640286,0.2676087242726147,23,2,BULL,relative_consensus_1d
VALIDATION,BOTH_RELATIVE_ALIGNED,982,971,503,468,9,2,51.80226570545829,49.08350305498982,1.6678977889212028,1.599552474015299,1.198534464996998,1.1917659804983773,110,158,BEAR,relative_consensus_1d
VALIDATION,BOTH_RELATIVE_OPPOSING,836,819,408,411,13,4,49.81684981684982,48.08612440191388,1.666573656834605,1.5858660815260954,1.204593168481221,1.1283382674808191,110,155,BEAR,relative_consensus_1d
VALIDATION,MIXED,198,187,83,104,2,9,44.38502673796791,41.41414141414141,1.3390063068186555,1.1907773492219882,0.7932397917322397,0.8372186697701209,77,101,BEAR,relative_consensus_1d
VALIDATION,BOTH_RELATIVE_ALIGNED,971,949,463,486,19,3,48.788198103266595,46.96189495365603,1.7459645431286235,1.5658995464181045,1.2257651017465159,1.148008141901716,110,156,BULL,relative_consensus_1d
VALIDATION,BOTH_RELATIVE_OPPOSING,935,914,455,459,21,0,49.78118161925602,45.026737967914436,1.7792961465265398,1.619018625707419,1.2025171324295325,1.1566820276497678,110,153,BULL,relative_consensus_1d
VALIDATION,MIXED,212,200,86,114,3,9,43.0,54.716981132075475,1.1713602731233839,1.1623965662227445,0.8146759607291523,0.754969998549022,78,108,BULL,relative_consensus_1d
DISCOVERY,BOTH_RELATIVE_ALIGNED,969,953,455,498,4,12,47.74396642182581,42.51805985552116,1.2929979793382134,1.2853438692661985,0.914628017769918,0.9421463271014077,110,152,BEAR,relative_consensus_5d
DISCOVERY,BOTH_RELATIVE_OPPOSING,891,876,439,437,7,8,50.114155251141554,46.240179573512904,1.4006002991264672,1.3320022081703897,0.9854290026703768,0.9508158234534597,110,151,BEAR,relative_consensus_5d
DISCOVERY,MIXED,176,158,82,76,0,18,51.89873417721519,50.0,0.9960205803667296,0.9364870548898491,0.7299518149503809,0.6356664845627178,69,93,BEAR,relative_consensus_5d
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,relative_consensus_5d
DISCOVERY,BOTH_RELATIVE_ALIGNED,914,903,457,446,1,10,50.60908084163898,46.06126914660832,1.339863741459982,1.2996013947305871,0.9011405179425904,0.9279066224414589,109,150,BULL,relative_consensus_5d
DISCOVERY,BOTH_RELATIVE_OPPOSING,918,896,478,418,2,20,53.348214285714285,47.930283224400874,1.2389510491311992,1.1903563960969068,0.9238355880890285,0.8145337634501707,110,151,BULL,relative_consensus_5d
DISCOVERY,MIXED,162,151,78,73,0,11,51.65562913907285,43.82716049382716,1.0297608781274548,0.9917876064004187,0.6781903823887778,0.7275708878047953,73,80,BULL,relative_consensus_5d
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,relative_consensus_5d
VALIDATION,BOTH_RELATIVE_ALIGNED,908,895,455,440,10,3,50.83798882681564,48.12775330396476,1.7088780730424376,1.5590148970813509,1.208435379149838,1.1592584050546888,110,155,BEAR,relative_consensus_5d
VALIDATION,BOTH_RELATIVE_OPPOSING,901,884,437,447,14,3,49.43438914027149,48.27968923418424,1.668980300695982,1.5700678850287817,1.2150668286755772,1.119642725482141,109,156,BEAR,relative_consensus_5d
VALIDATION,MIXED,207,198,102,96,0,9,51.515151515151516,45.410628019323674,1.163487504033003,1.4594289749951386,0.8113590263691631,0.9199716931786561,76,97,BEAR,relative_consensus_5d
VALIDATION,BOTH_RELATIVE_ALIGNED,921,895,436,459,24,2,48.71508379888268,46.90553745928339,1.8338042770243566,1.6147493302622657,1.2633884452042037,1.1471836641046234,110,158,BULL,relative_consensus_5d
VALIDATION,BOTH_RELATIVE_OPPOSING,996,978,481,497,17,1,49.18200408997955,45.58232931726908,1.6673097906571916,1.5661960608105854,1.167735292544781,1.1679095069062995,110,158,BULL,relative_consensus_5d
VALIDATION,MIXED,201,190,87,103,2,9,45.78947368421053,53.233830845771145,1.2822266450167679,1.162107148799743,0.8922049462590044,0.8404657259619117,74,107,BULL,relative_consensus_5d
DISCOVERY,BOTH_RELATIVE_ALIGNED,948,932,438,494,7,9,46.99570815450644,42.61603375527426,1.2763473777933447,1.302609681772011,0.8971439595726209,0.9581233271163792,109,147,BEAR,relative_consensus_10d
DISCOVERY,BOTH_RELATIVE_OPPOSING,860,850,429,421,4,6,50.470588235294116,44.883720930232556,1.4378678768752813,1.3251792098299517,1.0325282867426513,0.9497909041153303,110,145,BEAR,relative_consensus_10d
DISCOVERY,MIXED,149,131,70,61,0,18,53.43511450381679,49.66442953020134,1.0417753175783693,0.855354677994694,0.7938481210485235,0.5623797543288584,60,85,BEAR,relative_consensus_10d
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,relative_consensus_10d
DISCOVERY,BOTH_RELATIVE_ALIGNED,870,858,426,432,1,11,49.65034965034965,47.12643678160919,1.285941980575086,1.3646307347543531,0.9125529146754618,0.9498624754047706,109,147,BULL,relative_consensus_10d
DISCOVERY,BOTH_RELATIVE_OPPOSING,930,911,497,414,2,17,54.555433589462126,45.59139784946237,1.3009460563555633,1.1432216013303491,0.9202163872519777,0.8180421964594154,110,146,BULL,relative_consensus_10d
DISCOVERY,MIXED,138,127,55,72,0,11,43.30708661417323,45.65217391304348,0.9208197375028988,0.9030106160819648,0.5527494403157552,0.5841314409964442,67,78,BULL,relative_consensus_10d
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,relative_consensus_10d
VALIDATION,BOTH_RELATIVE_ALIGNED,913,897,460,437,13,3,51.282051282051285,47.426067907995616,1.6452441369086395,1.6207824697342537,1.1977033052004813,1.1713030746705808,110,156,BEAR,relative_consensus_10d
VALIDATION,BOTH_RELATIVE_OPPOSING,905,892,445,447,10,3,49.88789237668161,49.171270718232044,1.707050898421851,1.5492925351733053,1.2273782757730949,1.1382799325463726,110,158,BEAR,relative_consensus_10d
VALIDATION,MIXED,198,188,89,99,1,9,47.340425531914896,44.44444444444444,1.258916638965057,1.2648199474019115,0.7706832107435679,0.822642093852506,79,104,BEAR,relative_consensus_10d
VALIDATION,BOTH_RELATIVE_ALIGNED,925,904,431,473,19,2,47.676991150442475,46.91891891891892,1.8418493506007811,1.6179798489752393,1.2454152742684863,1.1584006341970907,110,158,BULL,relative_consensus_10d
VALIDATION,BOTH_RELATIVE_OPPOSING,970,949,470,479,21,0,49.52581664910432,45.670103092783506,1.6713901358356251,1.5910421243015567,1.154484191986771,1.1847463016676634,110,159,BULL,relative_consensus_10d
VALIDATION,MIXED,223,210,103,107,3,10,49.04761904761905,52.01793721973094,1.2661110547806584,1.0796265729732375,0.9413375550896361,0.7518796992481203,79,109,BULL,relative_consensus_10d
DISCOVERY,BOTH_RELATIVE_ALIGNED,956,938,458,480,6,12,48.827292110874204,45.2928870292887,1.2912341722737055,1.224552707785748,0.9212477489660567,0.8987257106827096,110,151,BEAR,relative_consensus_1w
DISCOVERY,BOTH_RELATIVE_OPPOSING,904,891,441,450,5,8,49.494949494949495,44.469026548672566,1.3818785454911697,1.358822782692916,0.9871255073541005,0.9976542695725608,109,150,BEAR,relative_consensus_1w
DISCOVERY,MIXED,185,167,85,82,0,18,50.89820359281437,44.86486486486486,1.097669611191379,1.1069354173168229,0.6668741386209043,0.6058409151588501,72,99,BEAR,relative_consensus_1w
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,relative_consensus_1w
DISCOVERY,BOTH_RELATIVE_ALIGNED,875,864,441,423,1,10,51.041666666666664,48.68571428571428,1.3312585325251687,1.315468125045559,0.927172860596148,0.9379995455505764,109,151,BULL,relative_consensus_1w
DISCOVERY,BOTH_RELATIVE_OPPOSING,947,925,497,428,2,20,53.729729729729726,46.779303062302006,1.2827513936450652,1.1640982797634647,0.9460666713509887,0.8022199798183527,110,152,BULL,relative_consensus_1w
DISCOVERY,MIXED,188,177,86,91,0,11,48.58757062146893,39.8936170212766,0.9086384615087623,1.0819457029766022,0.5984281623587901,0.7352150468510477,74,94,BULL,relative_consensus_1w
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,relative_consensus_1w
VALIDATION,BOTH_RELATIVE_ALIGNED,896,883,448,435,9,4,50.7361268403171,48.10267857142857,1.6352068796476378,1.654838566916634,1.1334135333350774,1.2118192592557284,110,153,BEAR,relative_consensus_1w
VALIDATION,BOTH_RELATIVE_OPPOSING,895,878,437,441,14,3,49.772209567198175,47.93296089385475,1.702924887056716,1.5272932626510267,1.2454212454212448,1.103711925021576,109,158,BEAR,relative_consensus_1w
VALIDATION,MIXED,225,216,109,107,1,8,50.46296296296296,47.111111111111114,1.3644058511306691,1.2562473900214224,1.0008896797153024,0.852018827828647,77,109,BEAR,relative_consensus_1w
VALIDATION,BOTH_RELATIVE_ALIGNED,900,874,394,480,23,3,45.08009153318078,44.888888888888886,1.7383025319749863,1.6806439165451112,1.2168328745709274,1.1864422816112359,110,157,BULL,relative_consensus_1w
VALIDATION,BOTH_RELATIVE_OPPOSING,977,957,495,462,20,0,51.724137931034484,47.389969293756394,1.7657768492566364,1.5067685595776945,1.2307407578772018,1.1164219031500793,110,159,BULL,relative_consensus_1w
VALIDATION,MIXED,241,232,115,117,0,9,49.56896551724138,52.28215767634855,1.318114463822175,1.228242900620872,0.7919019418812875,0.7576311746940738,82,115,BULL,relative_consensus_1w
DISCOVERY,BOTH_RELATIVE_ALIGNED,881,866,417,449,5,10,48.15242494226328,44.154370034052214,1.2922374759405035,1.2673999287805986,0.9062436294223366,0.9162065408652333,110,139,BEAR,relative_consensus_4w
DISCOVERY,BOTH_RELATIVE_OPPOSING,836,826,414,412,6,4,50.12106537530266,44.61722488038278,1.4547134902393777,1.346038425688867,1.0548937013014297,0.9539903717800007,108,139,BEAR,relative_consensus_4w
DISCOVERY,MIXED,132,113,59,54,0,19,52.21238938053097,43.93939393939394,0.9249322667700293,0.9461237637930394,0.6506132388114005,0.5344391287082761,49,77,BEAR,relative_consensus_4w
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,relative_consensus_4w
DISCOVERY,BOTH_RELATIVE_ALIGNED,816,805,414,391,0,11,51.42857142857143,49.01960784313726,1.3696970377885407,1.2982161607980365,0.9540469255155009,0.9022479534805128,107,139,BULL,relative_consensus_4w
DISCOVERY,BOTH_RELATIVE_OPPOSING,900,880,462,418,3,17,52.5,44.22222222222222,1.2213115211576981,1.1944099868130449,0.8857385498757724,0.8361982607698148,109,137,BULL,relative_consensus_4w
DISCOVERY,MIXED,121,110,51,59,0,11,46.36363636363637,41.32231404958678,0.951864683728427,1.0387566432980875,0.5797695835352921,0.6438831104507212,54,74,BULL,relative_consensus_4w
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_ALIGNED,934,921,464,457,10,3,50.3800217155266,47.430406852248396,1.599290172250668,1.6484785629426557,1.1214717220726242,1.1951811785077955,110,157,BEAR,relative_consensus_4w
