source,column,dtype
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,rth_ema9,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,rth_ema20,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,rth_sma50,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,rth_price_vs_ema9_ok,object
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,rth_price_vs_ema20_ok,object
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,rth_short_ma_state,str
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,open,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,weekly_week_open,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_volume,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_volume_median_20d_prior,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_volume_median_60d_prior,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_rvol_20d,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_rvol_60d,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_rvol_20d_state,str
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_2m_rvol_20d_discovery_state,str
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,opening_participation_state,str
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,pre_bar_n,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_session_date,datetime64[ns]
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_rth_close,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_rth_bar_n,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_ah_bar_n,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,session_level_clear_state,str
