research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALIGNED,697,684,321,363,5,8,46.92982456140351,300,43.0416068866571,1.3248521015297026,1.2867118532160324,0.9041161075422377,0.9828136256046086,107,133,BEAR,directional_prior_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1137,1106,562,544,6,25,50.81374321880651,511,44.94283201407212,1.3516566899213744,1.2627616282403058,0.9820666097352617,0.8758821087588149,112,138,BEAR,directional_prior_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.081009890183727,1.2499247549355228,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_prior_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,1144,1122,560,562,0,22,49.91087344028521,534,46.67832167832168,1.2915992109467027,1.2614776928491693,0.8854663184788116,0.8827749165990846,112,137,BULL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,678,658,366,292,3,17,55.62310030395137,312,46.017699115044245,1.2241357546045815,1.165452054501131,0.9048533391110156,0.8026309893052253,106,135,BULL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025688,1.1398327113598028,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_prior_ema9_vs_ema20_pct
VALIDATION,ALIGNED,940,929,468,461,10,1,50.3767491926803,444,47.234042553191486,1.6328731096889928,1.6119991286329265,1.1737410587429589,1.1465986986534942,112,157,BEAR,directional_prior_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1076,1048,526,522,14,14,50.19083969465649,522,48.513011152416354,1.6369458470973897,1.5028246355667678,1.1607111609705023,1.077084962565559,111,158,BEAR,directional_prior_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1126,1099,535,564,18,9,48.68061874431301,527,46.80284191829485,1.7221963984871602,1.5488021465929447,1.1687294805795756,1.0826321974561455,112,159,BULL,directional_prior_ema9_vs_ema20_pct
VALIDATION,OPPOSING,992,964,469,495,25,3,48.65145228215768,466,46.975806451612904,1.6815611911147408,1.5491408564354658,1.1804729160499083,1.1506553347271768,111,157,BULL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,2021,1983,960,1023,5,33,48.41149773071104,876,43.34487877288471,1.2974241154904287,1.2878957883613678,0.8956445151575417,0.9282841823056239,112,148,ALL,directional_prior_ema9_slope_1d_pct
DISCOVERY,OPPOSING,1905,1855,974,881,9,41,52.506738544474395,900,47.24409448818898,1.2970004344540378,1.210945379750222,0.9333160296757723,0.8344377882627432,112,148,ALL,directional_prior_ema9_slope_1d_pct
DISCOVERY,UNKNOWN,247,240,146,94,0,7,60.833333333333336,155,62.75303643724696,1.166212964951261,1.121889466189356,0.8776053910045483,0.8423586040914595,97,10,ALL,directional_prior_ema9_slope_1d_pct
VALIDATION,ALIGNED,2123,2081,1014,1067,29,13,48.72657376261413,991,46.67922750824305,1.6696223299421988,1.5640246116385181,1.1541798351614372,1.145230304555747,112,159,ALL,directional_prior_ema9_slope_1d_pct
VALIDATION,OPPOSING,2011,1959,984,975,38,14,50.22970903522205,968,48.13525609149677,1.670287466136013,1.5378384808174326,1.2025171324295325,1.0883648613630517,112,159,ALL,directional_prior_ema9_slope_1d_pct
DISCOVERY,ALIGNED,867,853,397,456,4,10,46.541617819460726,366,42.21453287197232,1.3666874049428777,1.3059567161593897,0.9631823158333747,0.9871229975749028,112,147,BEAR,directional_prior_ema9_slope_1d_pct
DISCOVERY,OPPOSING,1107,1075,548,527,7,25,50.97674418604651,507,45.799457994579946,1.2943232730506382,1.2553843231649773,0.9271188375544288,0.8778191802314206,112,146,BEAR,directional_prior_ema9_slope_1d_pct
DISCOVERY,UNKNOWN,147,144,82,62,0,3,56.94444444444444,92,62.585034013605444,1.0392623560340373,1.1520518300236502,0.7208062183658708,0.9682323757701913,83,10,BEAR,directional_prior_ema9_slope_1d_pct
DISCOVERY,ALIGNED,1154,1130,563,567,1,23,49.823008849557525,510,44.194107452339686,1.24538661812884,1.2743266164368574,0.8704207778876014,0.8958814095545136,111,147,BULL,directional_prior_ema9_slope_1d_pct
DISCOVERY,OPPOSING,798,780,426,354,2,16,54.61538461538461,393,49.24812030075188,1.3007142410625128,1.1492988755395284,0.9389337598738979,0.7942115149198773,111,143,BULL,directional_prior_ema9_slope_1d_pct
DISCOVERY,UNKNOWN,100,96,64,32,0,4,66.66666666666667,63,63.0,1.3528303600595806,1.0775507913529436,1.1270586073079474,0.5746505841567794,61,10,BULL,directional_prior_ema9_slope_1d_pct
VALIDATION,ALIGNED,961,948,475,473,8,5,50.10548523206751,447,46.51404786680541,1.6364134832741093,1.6126235444868384,1.157912954614772,1.1917659804983687,112,156,BEAR,directional_prior_ema9_slope_1d_pct
VALIDATION,OPPOSING,1055,1029,519,510,16,10,50.43731778425656,519,49.19431279620853,1.633801987827512,1.5000827133013663,1.1824349911638419,1.0508104707513006,112,156,BEAR,directional_prior_ema9_slope_1d_pct
VALIDATION,ALIGNED,1162,1133,539,594,21,8,47.57281553398058,544,46.815834767641995,1.6970867891917978,1.523832206761379,1.1526583694795676,1.1060621610689578,112,159,BULL,directional_prior_ema9_slope_1d_pct
VALIDATION,OPPOSING,956,930,465,465,22,4,50.0,449,46.96652719665272,1.7105512523446615,1.579504102919368,1.2136615569949052,1.1319558929275253,112,158,BULL,directional_prior_ema9_slope_1d_pct
DISCOVERY,ALIGNED,1850,1811,859,952,5,34,47.432357813362785,822,44.432432432432435,1.3004797660954888,1.2940456805728762,0.8802340614190229,0.9285589343330647,112,137,ALL,directional_prior_ema20_slope_1d_pct
DISCOVERY,OPPOSING,1774,1727,932,795,9,38,53.96641574985524,821,46.279594137542276,1.3057437459543877,1.204243284994666,0.9520817338506489,0.837393023884746,112,137,ALL,directional_prior_ema20_slope_1d_pct
DISCOVERY,UNKNOWN,549,540,289,251,0,9,53.51851851851852,288,52.459016393442624,1.1997406098075074,1.1957794867229696,0.8879444465525868,0.9055627425614372,111,21,ALL,directional_prior_ema20_slope_1d_pct
VALIDATION,ALIGNED,2087,2048,999,1049,28,11,48.779296875,967,46.33445136559655,1.6665272198062433,1.5821503192118445,1.1529592621060691,1.133739239974804,112,159,ALL,directional_prior_ema20_slope_1d_pct
VALIDATION,OPPOSING,2047,1992,999,993,39,16,50.15060240963855,992,48.461162677088424,1.6734313596146457,1.519819110521403,1.2025171324295325,1.1035122982829073,112,159,ALL,directional_prior_ema20_slope_1d_pct
DISCOVERY,ALIGNED,753,739,339,400,4,10,45.87280108254398,320,42.49667994687915,1.3638720552116796,1.2988290258575241,0.9314917634102698,0.9601356559004461,111,134,BEAR,directional_prior_ema20_slope_1d_pct
DISCOVERY,OPPOSING,1066,1036,535,501,7,23,51.640926640926644,483,45.309568480300186,1.3309636798631492,1.2500799763793977,0.9619364896103155,0.8762080215719933,112,136,BEAR,directional_prior_ema20_slope_1d_pct
DISCOVERY,UNKNOWN,302,297,153,144,0,5,51.515151515151516,162,53.64238410596027,1.0751737396722627,1.2606722727686865,0.7438620288164639,0.9815140551344288,109,21,BEAR,directional_prior_ema20_slope_1d_pct
DISCOVERY,ALIGNED,1097,1072,520,552,1,24,48.507462686567166,502,45.76116681859617,1.2569661893366089,1.2907623086500506,0.8594657375145287,0.9106373638434013,111,136,BULL,directional_prior_ema20_slope_1d_pct
DISCOVERY,OPPOSING,708,691,397,294,2,15,57.45296671490593,338,47.740112994350284,1.2677713595889362,1.1352292835594617,0.933328920292414,0.787314522340959,109,133,BULL,directional_prior_ema20_slope_1d_pct
DISCOVERY,UNKNOWN,247,243,136,107,0,4,55.96707818930041,126,51.012145748987855,1.3520450421186163,1.1164368900192991,1.0729223495180875,0.7626422621142857,94,21,BULL,directional_prior_ema20_slope_1d_pct
VALIDATION,ALIGNED,954,942,468,474,9,3,49.681528662420384,442,46.331236897274636,1.6072880508187035,1.620146002718564,1.138411941791458,1.1709042478374794,112,153,BEAR,directional_prior_ema20_slope_1d_pct
VALIDATION,OPPOSING,1062,1035,526,509,15,12,50.82125603864734,524,49.34086629001883,1.659982725144446,1.494067045377856,1.2007532117380495,1.0587693615378533,112,157,BEAR,directional_prior_ema20_slope_1d_pct
VALIDATION,ALIGNED,1133,1106,531,575,19,8,48.01084990958409,525,46.33715798764342,1.7164073320870141,1.5501574842026562,1.1603094158442122,1.0997534610278683,112,159,BULL,directional_prior_ema20_slope_1d_pct
VALIDATION,OPPOSING,985,957,473,484,24,4,49.42528735632184,468,47.51269035532995,1.687931308657643,1.5475842812650036,1.2050461306721854,1.1310822741583455,112,157,BULL,directional_prior_ema20_slope_1d_pct
DISCOVERY,ALIGNED,2108,2069,1076,993,9,30,52.005799903334946,959,45.49335863377609,1.3503458418882595,1.2856244648452013,0.9607655686050736,0.9056463084158419,112,157,ALL,directional_gap_from_prior_close_pct
DISCOVERY,FLAT,36,36,20,16,0,0,55.55555555555556,12,33.333333333333336,1.3475496173786286,0.8252716926573563,1.0118581100878856,0.6061534254068103,28,32,ALL,directional_gap_from_prior_close_pct
DISCOVERY,OPPOSING,1999,1943,973,970,5,51,50.077200205867214,950,47.52376188094047,1.2319279953880073,1.2045941629295909,0.8653974171215627,0.8552245963659713,112,157,ALL,directional_gap_from_prior_close_pct
DISCOVERY,UNKNOWN,30,30,11,19,0,0,36.666666666666664,10,33.333333333333336,0.775656122578373,1.3001716775222494,0.31786590528605135,1.1117020747011002,30,1,ALL,directional_gap_from_prior_close_pct
VALIDATION,ALIGNED,2133,2085,1041,1044,40,8,49.92805755395683,997,46.74167838724801,1.7120931450059762,1.556398121417298,1.205913934087723,1.1285084964970389,112,159,ALL,directional_gap_from_prior_close_pct
VALIDATION,FLAT,22,22,12,10,0,0,54.54545454545455,14,63.63636363636363,1.3184928811990166,1.0372626867417387,1.1638758866690533,0.8813374898696589,19,22,ALL,directional_gap_from_prior_close_pct
VALIDATION,OPPOSING,1979,1933,945,988,27,19,48.887739265390586,948,47.90298130368873,1.6284258611332412,1.551490885973227,1.1451162156635586,1.1176971951030492,112,159,ALL,directional_gap_from_prior_close_pct
DISCOVERY,ALIGNED,914,897,438,459,6,11,48.82943143812709,384,42.01312910284464,1.350866729141001,1.3511788442096495,0.959747813087096,0.9755596416659862,111,148,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,FLAT,13,13,6,7,0,0,46.15384615384615,3,23.076923076923077,1.1639456966328914,1.5011866410984178,0.9420346899682426,0.9865684060382721,11,13,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,OPPOSING,1178,1146,582,564,5,27,50.78534031413613,576,48.89643463497453,1.2881383480767006,1.1940784835693647,0.9083446994264257,0.8538452309899396,112,154,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,UNKNOWN,16,16,1,15,0,0,6.25,2,12.5,0.20343444775496894,1.8880746300429074,0.11031398987257529,1.662394230055881,16,1,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,ALIGNED,1194,1172,638,534,3,19,54.436860068259385,575,48.15745393634841,1.3499471057500638,1.2354429717638735,0.9639976971476901,0.8643296845170876,112,149,BULL,directional_gap_from_prior_close_pct
DISCOVERY,FLAT,23,23,14,9,0,0,60.869565217391305,9,39.130434782608695,1.4513257464957845,0.44323280875588683,1.162547443292195,0.34529349947455934,20,21,BULL,directional_gap_from_prior_close_pct
DISCOVERY,OPPOSING,821,797,391,406,0,24,49.05897114178168,374,45.55420219244824,1.151275382151369,1.2196824336803171,0.8131130614352179,0.8619532135123512,112,147,BULL,directional_gap_from_prior_close_pct
DISCOVERY,UNKNOWN,14,14,10,4,0,0,71.42857142857143,8,57.142857142857146,1.4296237509479777,0.6282825889272114,1.3912452135716529,0.334677005587365,14,1,BULL,directional_gap_from_prior_close_pct
VALIDATION,ALIGNED,993,975,494,481,14,4,50.666666666666664,460,46.324269889224574,1.6375341507530985,1.5908724021658285,1.2036642522368932,1.1761127446010453,112,153,BEAR,directional_gap_from_prior_close_pct
VALIDATION,FLAT,10,10,6,4,0,0,60.0,7,70.0,1.0359584638545727,1.1353130523116062,0.7696437182866609,0.8813374898696589,10,10,BEAR,directional_gap_from_prior_close_pct
VALIDATION,OPPOSING,1013,992,494,498,10,11,49.79838709677419,499,49.25962487660414,1.6385226636209989,1.5214502101786864,1.1469889403600002,1.062516136624056,112,152,BEAR,directional_gap_from_prior_close_pct
VALIDATION,ALIGNED,1140,1110,547,563,26,4,49.27927927927928,537,47.10526315789474,1.7770379531578253,1.5263692084494989,1.2075907892556594,1.0834672796157596,112,153,BULL,directional_gap_from_prior_close_pct
VALIDATION,FLAT,12,12,6,6,0,0,50.0,7,58.333333333333336,1.553938228986053,0.9555540487668495,1.4832874485584888,0.7968450483112828,12,12,BULL,directional_gap_from_prior_close_pct
VALIDATION,OPPOSING,966,941,451,490,17,8,47.92773645058448,449,46.480331262939956,1.6178378063505305,1.582993168147005,1.142925904119232,1.1620690701475103,112,156,BULL,directional_gap_from_prior_close_pct
DISCOVERY,ALIGNED,1177,1156,562,594,2,19,48.6159169550173,504,42.820730671197964,1.3397945025902454,1.2360832646090623,0.9040677169057033,0.9042473568367391,112,138,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,1325,1293,645,648,5,27,49.88399071925754,616,46.490566037735846,1.253508370170284,1.2894560901876218,0.8944298054868266,0.9107129581443928,112,138,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,1154,1121,602,519,7,26,53.70205173951829,537,46.53379549393414,1.325799298203981,1.2153429676157315,0.9493129109959788,0.837393023884746,112,138,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.200947636903771,0.8799718409010912,0.9094277480444535,111,20,ALL,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,1358,1328,648,680,23,7,48.795180722891565,621,45.72901325478645,1.6745757904038459,1.5648896404130779,1.1570638493339451,1.1115005468503392,112,159,ALL,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,1434,1404,689,715,18,12,49.074074074074076,684,47.69874476987448,1.665887989210788,1.5778850794906858,1.1661718552890292,1.1541089840810204,112,159,ALL,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,1342,1308,661,647,26,8,50.535168195718654,654,48.73323397913562,1.6695968710656615,1.5090984349939107,1.2035899236966703,1.0870939937941224,112,159,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,ALIGNED,419,413,197,216,2,4,47.699757869249396,171,40.81145584725537,1.426299361261778,1.1984623883996055,1.0281653936545165,0.9355222512197398,99,124,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,683,670,313,357,4,9,46.71641791044776,304,44.5095168374817,1.2407469592576779,1.380862508380011,0.8719520691096532,0.9865684060382721,112,135,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,732,707,373,334,5,20,52.75813295615276,336,45.90163934426229,1.3868933957173857,1.2121766380298087,0.9968159331211008,0.8258264582994762,111,133,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.081009890183727,1.2499247549355228,0.7387949433590474,0.9782391694948989,109,20,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,ALIGNED,758,743,365,378,0,15,49.12516823687752,333,43.931398416886545,1.2919771730607306,1.256878973226163,0.8841382611712354,0.8841154524607829,110,133,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,642,623,332,291,1,18,53.29052969502408,312,48.598130841121495,1.267084762153633,1.192212190459581,0.9174992868357534,0.8042578694388272,112,134,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,422,414,229,185,2,6,55.31400966183575,201,47.6303317535545,1.2198256503845208,1.2208352739116926,0.8860977659515832,0.8523756440347647,102,118,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025688,1.1398327113598028,1.0326253548008784,0.7629496348734218,94,20,BULL,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,580,573,288,285,7,0,50.261780104712045,264,45.51724137931034,1.6619916353241408,1.6154649381620096,1.2527429863560964,1.1401148622290287,112,143,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,718,702,345,357,6,10,49.14529914529915,351,48.8857938718663,1.6286624178695195,1.5711085561137614,1.0877725551638577,1.194482078918873,112,154,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,718,702,361,341,11,5,51.42450142450142,351,48.8857938718663,1.6196653064987858,1.4864803361575858,1.2175062475991236,1.0261597430957026,111,153,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,778,755,360,395,16,7,47.682119205298015,357,45.886889460154244,1.6839572941907721,1.5271856909344397,1.1186762476230463,1.085290205934117,111,156,BULL,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,716,702,344,358,12,2,49.002849002849004,333,46.50837988826816,1.7032175425949099,1.5846805317038581,1.2756535879136508,1.1349156743643372,112,154,BULL,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,624,606,300,306,15,3,49.504950495049506,303,48.55769230769231,1.7270501777307525,1.5351237474369894,1.1705663029629756,1.1414833083581595,110,146,BULL,DAILY_TREND_COMPOSITE
