warning_feature,warning_state,context_feature,context_state,research_period_discovery,parent_favorable_first_pct_discovery,context_effect_pp_discovery,total_n_discovery,binary_n_discovery,favorable_n_discovery,adverse_n_discovery,both_n_discovery,unresolved_n_discovery,favorable_first_pct_discovery,avg_mfe_pct_discovery,avg_mae_pct_discovery,median_mfe_pct_discovery,median_mae_pct_discovery,symbol_n_discovery,trade_date_n_discovery,research_period_validation,parent_favorable_first_pct_validation,context_effect_pp_validation,total_n_validation,binary_n_validation,favorable_n_validation,adverse_n_validation,both_n_validation,unresolved_n_validation,favorable_first_pct_validation,avg_mfe_pct_validation,avg_mae_pct_validation,median_mfe_pct_validation,median_mae_pct_validation,symbol_n_validation,trade_date_n_validation,passes_sample_gate,same_effect_direction,effect_difference_pp,effect_type
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,nearest_ahead_level,PM,DISCOVERY,17.124183006535947,-1.2018529094485686,528,515,82,433,1,12,15.922330097087379,0.6951922851607932,1.804975006235608,0.40070528758881396,1.4174042541839666,109,151,VALIDATION,18.541240627130197,-0.17002850591807572,544,528,97,431,11,5,18.37121212121212,1.1054223343920955,2.1658493673866177,0.5676670220783271,1.7720522712191964,111,151,True,True,1.0318244035304929,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,DISCOVERY,17.124183006535947,0.10554672319378255,303,296,51,245,4,3,17.22972972972973,0.7415875601499845,2.1695063127570524,0.4397511508537657,1.8007338413773624,102,119,VALIDATION,18.541240627130197,4.234560084613577,291,281,64,217,9,1,22.775800711743774,1.027640391554076,2.5034603619328224,0.6149465329738661,1.9996783359245107,101,116,True,True,4.129013361419794,RESCUE_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,LOW,DISCOVERY,17.124183006535947,-1.2231229358645699,291,283,45,238,0,8,15.901060070671377,0.6691889865729979,1.4777447152237324,0.43291631507502915,1.177856301531216,99,112,VALIDATION,18.541240627130197,0.7056212975559966,240,239,46,193,0,1,19.246861924686193,0.8126712298158815,1.954236545710161,0.5694985502203289,1.5405574180030002,94,113,True,False,1.9287442334205664,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,DISCOVERY,17.124183006535947,-0.074606222980929,844,827,141,686,3,14,17.04957678355502,0.805150575480645,1.8051675686292645,0.47611118168118904,1.4036342681396112,112,147,VALIDATION,18.541240627130197,-1.395340733626469,959,939,161,778,13,7,17.145899893503728,1.0327749967755995,2.1410525749992497,0.5406109555135885,1.7249527410207866,112,158,True,True,-1.32073451064554,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,UNKNOWN,DISCOVERY,17.124183006535947,3.037107316044697,126,124,25,99,0,2,20.161290322580644,0.6129551417178213,1.6317762122795285,0.3668931473669058,1.2964354963208147,79,45,VALIDATION,18.541240627130197,-6.041240627130197,8,8,1,7,0,0,12.5,0.7677691979682013,2.295033622601199,0.3332090975060617,2.429847800523417,5,8,False,False,-9.078347943174894,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,low_premarket_rvol_candidate,LOW_PREMARKET_RVOL,DISCOVERY,17.124183006535947,-1.2231229358645699,291,283,45,238,0,8,15.901060070671377,0.6691889865729979,1.4777447152237324,0.43291631507502915,1.177856301531216,99,112,VALIDATION,18.541240627130197,0.7056212975559966,240,239,46,193,0,1,19.246861924686193,0.8126712298158815,1.954236545710161,0.5694985502203289,1.5405574180030002,94,113,True,False,1.9287442334205664,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,low_premarket_rvol_candidate,OTHER,DISCOVERY,17.124183006535947,0.2775812276260403,1273,1247,217,1030,7,19,17.401764234161988,0.7709980080813473,1.874725564364263,0.45802871487712904,1.4867909798981618,112,158,VALIDATION,18.541240627130197,-0.1373318323419248,1258,1228,226,1002,22,8,18.403908794788272,1.0299020106786816,2.225863794695979,0.5508922590926685,1.7769618256994868,112,159,True,False,-0.4149130599679651,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,low_premarket_rvol_market_aligned_candidate,LOW_PREMARKET_RVOL_MARKET_ALIGNED,DISCOVERY,17.124183006535947,-5.790849673202613,156,150,17,133,0,6,11.333333333333334,0.6078944089350489,1.4727340094828871,0.3669176829189148,1.180907422337797,77,78,VALIDATION,18.541240627130197,1.1770692320247313,143,142,28,114,0,1,19.718309859154928,0.8324595411927715,1.8748229215427108,0.6249132064990814,1.4782741065236895,77,78,True,False,6.967918905227345,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,low_premarket_rvol_market_aligned_candidate,OTHER,DISCOVERY,17.124183006535947,0.6294401818698496,1408,1380,245,1135,7,21,17.753623188405797,0.7680276502744531,1.8372179333000582,0.46191192674599324,1.4514141995505856,112,158,VALIDATION,18.541240627130197,-0.12614628750755585,1355,1325,244,1081,22,8,18.41509433962264,1.0122628119550012,2.2147998132231534,0.550012790995136,1.7709637704797203,112,159,True,False,-0.7555864693774055,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,weekday,FRIDAY,DISCOVERY,17.124183006535947,-2.189118071471013,312,308,46,262,0,4,14.935064935064934,0.6710787777290895,1.9070040363185876,0.35817233637836776,1.4761373233619164,104,32,VALIDATION,18.541240627130197,-0.6023093294202724,265,262,47,215,2,1,17.938931297709924,1.022177585628336,2.0605231621979376,0.5416627849718437,1.7309469792454315,97,30,True,True,1.5868087420507404,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,weekday,MONDAY,DISCOVERY,17.124183006535947,2.003333771987542,305,298,57,241,2,5,19.12751677852349,0.789284852803507,1.6881969696130525,0.5482182905556912,1.368503810708147,104,31,VALIDATION,18.541240627130197,0.8263483056761274,261,253,49,204,7,1,19.367588932806324,0.9255316817448341,2.330206671556771,0.5247659317426708,1.7295813315030761,109,30,True,True,-1.1769854663114145,RESCUE_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,weekday,THURSDAY,DISCOVERY,17.124183006535947,-0.28207774337805347,289,285,48,237,3,1,16.842105263157894,0.7526362030383099,2.0342095029274936,0.4436480295957942,1.5264534528417255,98,29,VALIDATION,18.541240627130197,0.9922870696628046,348,343,67,276,4,1,19.533527696793,1.122651672120428,2.283252924723553,0.6308373063744825,1.7972128671179515,111,33,True,False,1.274364813040858,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,weekday,TUESDAY,DISCOVERY,17.124183006535947,2.152925427198994,342,332,64,268,1,9,19.27710843373494,0.7846384392168292,1.6963606588138196,0.42554069227070446,1.371907515408888,108,33,VALIDATION,18.541240627130197,-1.0809231668127381,324,315,55,260,5,4,17.46031746031746,0.8586042081570885,2.1774195177426776,0.5136873245048788,1.8244203739073799,104,33,True,False,-3.2338485940117323,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,weekday,WEDNESDAY,DISCOVERY,17.124183006535947,-1.8147367524642863,316,307,47,260,1,8,15.309446254071661,0.7602778219415339,1.7045004077280401,0.4628915839108165,1.300476351953211,105,33,VALIDATION,18.541240627130197,-0.17389368835468488,300,294,54,240,4,2,18.367346938775512,1.0311548337395886,2.049583012955953,0.5872606138947801,1.6165050035880189,106,33,True,True,1.6408430641096015,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,continuous_short_ma_state,BOTH_FAVORABLE,DISCOVERY,17.124183006535947,1.044206949150908,1384,1354,246,1108,6,24,18.168389955686855,0.7652565597585479,1.801723553265839,0.46459851773206623,1.4052113512972766,112,158,VALIDATION,18.541240627130197,0.5616209351281185,1321,1293,247,1046,20,8,19.102861562258315,1.0168276784955212,2.2081701750797653,0.5729234793982989,1.76488665964325,112,158,True,True,-0.48258601402278956,RESCUE_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,continuous_short_ma_state,BOTH_OPPOSING,DISCOVERY,17.124183006535947,-8.942364824717766,113,110,9,101,1,2,8.181818181818182,0.6015943591615034,1.7608942767009086,0.3547304954893689,1.3762094203910613,66,83,VALIDATION,18.541240627130197,-6.575428661318231,119,117,14,103,1,1,11.965811965811966,0.8417628174627804,2.0198767161623215,0.4017172086225713,1.7709637704797203,66,78,True,True,2.3669361633995347,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,continuous_short_ma_state,EMA20_ONLY_OPPOSING,DISCOVERY,17.124183006535947,-6.0130718954248366,55,54,6,48,0,1,11.11111111111111,0.6846572159897039,1.9327029320496305,0.31009644732023894,1.5602836879432698,42,41,VALIDATION,18.541240627130197,2.2920927062031353,49,48,10,38,1,0,20.833333333333332,0.8974619829086417,2.0451692410321374,0.6437623735707226,1.3733468972533005,37,41,False,False,8.305164601627972,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,continuous_short_ma_state,EMA9_ONLY_OPPOSING,DISCOVERY,17.124183006535947,-7.124183006535947,10,10,1,9,0,0,10.0,1.1245386211624262,1.493524950148616,0.6902291964840931,1.4959806592102511,10,10,VALIDATION,18.541240627130197,-7.430129516019086,9,9,1,8,0,0,11.11111111111111,0.36478320626837685,1.2868890426354436,0.37220276742727626,1.2571512395481956,9,8,False,True,-0.30594650948313884,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,rth_short_ma_state,BOTH_FAVORABLE,DISCOVERY,17.124183006535947,1.446000079776173,1168,1147,213,934,6,15,18.57018308631212,0.7636821150869678,1.8039294829934494,0.47633362781533367,1.4103365605329095,112,157,VALIDATION,18.541240627130197,0.3828708041858455,1064,1041,197,844,19,4,18.924111431316042,0.9712165486520273,2.2275912186642417,0.5366485873563167,1.7741894802685731,112,157,True,True,-1.0631292755903274,RESCUE_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,rth_short_ma_state,BOTH_OPPOSING,DISCOVERY,17.124183006535947,-3.651129114320378,344,334,45,289,1,9,13.47305389221557,0.7614948942559202,1.7978488320902697,0.4341625624094295,1.3825626731548457,103,139,VALIDATION,18.541240627130197,-1.3088646480179236,390,383,66,317,2,5,17.232375979112273,1.0631322911883607,2.0497137401280776,0.624715921969955,1.6688160846941147,105,135,True,True,2.3422644663024546,ESCALATION_CONTEXT
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,rth_short_ma_state,EMA20_ONLY_OPPOSING,DISCOVERY,17.124183006535947,-6.0130718954248366,19,18,2,16,0,1,11.11111111111111,0.7123284466106427,1.715918767245536,0.34627751669552453,1.3009772317455064,17,18,VALIDATION,18.541240627130197,4.988171137575687,35,34,8,26,1,0,23.529411764705884,1.130632666044313,2.392270685629584,0.6606494835768195,2.0044543429844066,27,31,False,False,11.001243033000524,NON_REPLICATING
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,rth_short_ma_state,EMA9_ONLY_OPPOSING,DISCOVERY,17.124183006535947,-1.7395676219205622,15,13,2,11,0,2,15.384615384615385,0.4002965763369647,1.6468439115630986,0.2703366920619303,1.544006000402476,13,14,VALIDATION,18.541240627130197,-7.430129516019086,9,9,1,8,0,0,11.11111111111111,0.3432977720916037,1.7642817102491273,0.07721566047987583,2.0352522854882134,9,8,False,True,-5.690561894098524,ESCALATION_CONTEXT
