research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,UNKNOWN,147,144,82,62,0,3,56.94444444444444,92,62.585034013605444,1.0392623560340373,1.1520518300236502,0.7208062183658708,0.9682323757701913,83,10,BEAR,directional_prior_weekly_ret_2w_pct
DISCOVERY,ALIGNED,1134,1110,557,553,1,23,50.18018018018018,544,47.97178130511464,1.2708674842083492,1.2695993353099344,0.8857953892202742,0.8753715555281867,112,149,BULL,directional_prior_weekly_ret_2w_pct
DISCOVERY,FLAT,3,3,3,0,0,0,100.0,2,66.66666666666667,1.5063669413219978,0.36072774368727556,1.5384615384615425,0.3326403326403403,1,3,BULL,directional_prior_weekly_ret_2w_pct
DISCOVERY,OPPOSING,863,845,457,388,2,16,54.082840236686394,385,44.61181923522596,1.2836355201495409,1.1588264918457145,0.9162903331369892,0.8151298408402662,111,148,BULL,directional_prior_weekly_ret_2w_pct
DISCOVERY,UNKNOWN,100,96,64,32,0,4,66.66666666666667,63,63.0,1.3528303600595806,1.0775507913529436,1.1270586073079474,0.5746505841567794,61,10,BULL,directional_prior_weekly_ret_2w_pct
VALIDATION,ALIGNED,915,897,445,452,16,2,49.609810479375696,425,46.44808743169399,1.682493695408098,1.6233128715443654,1.209195814733092,1.1554437489030562,112,153,BEAR,directional_prior_weekly_ret_2w_pct
VALIDATION,OPPOSING,1117,1093,554,539,10,14,50.68618481244282,548,49.059982094897045,1.5966406498013692,1.4822578225079095,1.1503564484769941,1.0747663551401834,112,159,BEAR,directional_prior_weekly_ret_2w_pct
VALIDATION,ALIGNED,1132,1103,520,583,22,7,47.1441523118767,523,46.20141342756184,1.732983625707678,1.5375901562285412,1.170262796192888,1.0938555904947758,112,161,BULL,directional_prior_weekly_ret_2w_pct
VALIDATION,OPPOSING,1021,995,495,500,21,5,49.74874371859296,480,47.01273261508325,1.6742008330513376,1.5797257200089045,1.1710333198013927,1.1617302180144111,112,159,BULL,directional_prior_weekly_ret_2w_pct
DISCOVERY,ALIGNED,1868,1831,896,935,4,33,48.93500819224467,867,46.41327623126338,1.2974278510878998,1.2714221709114675,0.8848739020288585,0.9068129433398758,112,142,ALL,directional_prior_weekly_ret_4w_pct
DISCOVERY,OPPOSING,1917,1868,975,893,10,39,52.194860813704494,855,44.60093896713615,1.3198594254962503,1.236326361318469,0.9592118907708379,0.8654173764906373,112,142,ALL,directional_prior_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,487,478,263,215,0,9,55.02092050209205,263,54.0041067761807,1.1749754320702166,1.149971884429119,0.8652606181621466,0.847127555988306,111,19,ALL,directional_prior_weekly_ret_4w_pct
VALIDATION,ALIGNED,2101,2064,1025,1039,28,9,49.66085271317829,985,46.882436934792956,1.6757981618723394,1.5853011058188036,1.1709601873536326,1.1301396281724936,112,161,ALL,directional_prior_weekly_ret_4w_pct
VALIDATION,OPPOSING,2084,2024,989,1035,41,19,48.86363636363637,991,47.55278310940499,1.6665901698077068,1.5181130800666618,1.1700626728979406,1.110368643932154,112,161,ALL,directional_prior_weekly_ret_4w_pct
DISCOVERY,ALIGNED,735,723,345,378,4,8,47.71784232365145,321,43.673469387755105,1.3236674441671739,1.3003511443618159,0.9095363508299219,0.9601356559004461,111,137,BEAR,directional_prior_weekly_ret_4w_pct
DISCOVERY,OPPOSING,1165,1133,571,562,7,25,50.39717563989409,525,45.06437768240343,1.348092046626951,1.2670657130776675,0.9674107612930429,0.8979369712561213,112,142,BEAR,directional_prior_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,145,53.30882352941177,1.0801935894565722,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_prior_weekly_ret_4w_pct
DISCOVERY,ALIGNED,1133,1108,551,557,0,25,49.72924187725632,546,48.190644307149164,1.2804056967072588,1.2526553611268194,0.8757531639140966,0.8760498117578905,111,142,BULL,directional_prior_weekly_ret_4w_pct
DISCOVERY,OPPOSING,752,735,404,331,3,14,54.965986394557824,330,43.88297872340426,1.2761213887711622,1.1887048921702423,0.9374811283432904,0.8162702121194751,110,137,BULL,directional_prior_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,118,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_prior_weekly_ret_4w_pct
VALIDATION,ALIGNED,945,933,467,466,10,2,50.053590568060024,443,46.87830687830688,1.5864092525036526,1.617523466138459,1.131746952988966,1.1594792514239225,112,158,BEAR,directional_prior_weekly_ret_4w_pct
VALIDATION,OPPOSING,1087,1057,532,525,16,14,50.33112582781457,530,48.75804967801288,1.677803673882785,1.483397966608634,1.209195814733092,1.0584092147248794,112,160,BEAR,directional_prior_weekly_ret_4w_pct
VALIDATION,ALIGNED,1156,1131,558,573,18,7,49.3368700265252,542,46.88581314878893,1.7488712754998557,1.5589601624779086,1.2057629660762774,1.0863030344587725,112,160,BULL,directional_prior_weekly_ret_4w_pct
VALIDATION,OPPOSING,997,967,457,510,25,5,47.25956566701137,461,46.238716148445334,1.6543644136095024,1.5559619550203994,1.1317775048254008,1.1529717440727523,111,155,BULL,directional_prior_weekly_ret_4w_pct
DISCOVERY,ALIGNED,1602,1568,771,797,6,28,49.170918367346935,732,45.69288389513109,1.2709982398009616,1.3163084907565357,0.8667350838789676,0.9169830144703388,112,123,ALL,directional_prior_weekly_ret_8w_pct
DISCOVERY,FLAT,1,1,1,0,0,0,100.0,1,100.0,1.619778346121058,0.4262574595055374,1.619778346121058,0.4262574595055374,1,1,ALL,directional_prior_weekly_ret_8w_pct
DISCOVERY,OPPOSING,1623,1583,834,749,7,33,52.68477574226153,750,46.21072088724584,1.3653741952909804,1.2040339412189014,0.9912650898027335,0.8473917437611781,112,123,ALL,directional_prior_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,1046,1025,528,497,1,20,51.51219512195122,502,47.992351816443595,1.2162691228127935,1.187180699213532,0.8787886159528198,0.8857268657704382,112,38,ALL,directional_prior_weekly_ret_8w_pct
VALIDATION,ALIGNED,2145,2106,1022,1084,30,9,48.52801519468186,1003,46.75990675990676,1.6833452271562865,1.585396156871975,1.1737089201877855,1.1328333385633906,112,161,ALL,directional_prior_weekly_ret_8w_pct
VALIDATION,OPPOSING,2040,1982,992,990,39,19,50.05045408678103,973,47.69607843137255,1.658456048883731,1.5165639831832567,1.1683145442797138,1.1049417169320055,112,161,ALL,directional_prior_weekly_ret_8w_pct
DISCOVERY,ALIGNED,607,594,276,318,5,8,46.464646464646464,255,42.00988467874794,1.2939396244140127,1.3434165664502729,0.8789139135211523,0.9663041820208869,99,121,BEAR,directional_prior_weekly_ret_8w_pct
DISCOVERY,OPPOSING,1005,979,503,476,6,20,51.37895812053115,459,45.67164179104478,1.428522087299362,1.2304274886995925,1.023890784982923,0.8757435558492961,110,123,BEAR,directional_prior_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,560,550,274,276,0,10,49.81818181818182,277,49.464285714285715,1.1002668077862394,1.2579051867464772,0.7975862581406716,0.9680982056243501,112,38,BEAR,directional_prior_weekly_ret_8w_pct
DISCOVERY,ALIGNED,995,974,495,479,1,20,50.82135523613963,477,47.93969849246231,1.257002842353603,1.2997712023684966,0.8637892777896979,0.8922098098690496,111,122,BULL,directional_prior_weekly_ret_8w_pct
DISCOVERY,FLAT,1,1,1,0,0,0,100.0,1,100.0,1.619778346121058,0.4262574595055374,1.619778346121058,0.4262574595055374,1,1,BULL,directional_prior_weekly_ret_8w_pct
DISCOVERY,OPPOSING,618,604,331,273,1,13,54.80132450331126,291,47.0873786407767,1.2626822349860871,1.161112395558554,0.9470533662366829,0.7979096159101153,101,121,BULL,directional_prior_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,486,475,254,221,1,10,53.473684210526315,225,46.2962962962963,1.349934341773432,1.105687462550056,0.9681136399361556,0.7676477690787518,109,38,BULL,directional_prior_weekly_ret_8w_pct
VALIDATION,ALIGNED,939,926,463,463,11,2,50.0,452,48.136315228966986,1.6146763842385279,1.5641657527447503,1.1774193548387186,1.1144971702220297,111,156,BEAR,directional_prior_weekly_ret_8w_pct
VALIDATION,OPPOSING,1093,1064,536,528,15,14,50.37593984962406,521,47.66697163769442,1.6530175776089306,1.5299740378564581,1.1583664496490997,1.1106234122075347,111,160,BEAR,directional_prior_weekly_ret_8w_pct
VALIDATION,ALIGNED,1206,1180,559,621,19,7,47.3728813559322,551,45.68822553897181,1.736811266542502,1.6019262973988937,1.1700071795093883,1.1410156581392958,112,160,BULL,directional_prior_weekly_ret_8w_pct
VALIDATION,OPPOSING,947,918,456,462,24,5,49.673202614379086,452,47.72967265047519,1.6647329750752373,1.5010864860789175,1.1710333198013927,1.0997534610278683,110,158,BULL,directional_prior_weekly_ret_8w_pct
DISCOVERY,ALIGNED,1627,1596,780,816,5,26,48.87218045112782,747,45.912722802704366,1.2621723490601213,1.2890083501911225,0.88275002596323,0.914394102068573,112,123,ALL,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,OPPOSING,1599,1556,826,730,8,35,53.084832904884315,736,46.02876797998749,1.3759892842674828,1.2295703317628495,0.9752266256504297,0.8473917437611781,112,123,ALL,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,UNKNOWN,1046,1025,528,497,1,20,51.51219512195122,502,47.992351816443595,1.2162691228127935,1.187180699213532,0.8787886159528198,0.8857268657704382,112,38,ALL,directional_prior_weekly_close_vs_ema9_pct
VALIDATION,ALIGNED,2091,2055,1007,1048,28,8,49.00243309002433,969,46.34146341463415,1.655866257396724,1.591325361505527,1.1678045274883193,1.1277842172864154,112,161,ALL,directional_prior_weekly_close_vs_ema9_pct
VALIDATION,OPPOSING,2094,2033,1007,1026,41,20,49.532710280373834,1007,48.08978032473735,1.6865374917652796,1.5124183148405792,1.177237815652724,1.1160152757926305,112,161,ALL,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,ALIGNED,636,625,292,333,4,7,46.72,264,41.509433962264154,1.2833651572311033,1.266566451408334,0.8876068552396948,0.9647683299993339,102,121,BEAR,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,OPPOSING,976,948,487,461,7,21,51.371308016877634,450,46.10655737704918,1.4394116903239582,1.277148789838838,0.9960021018218546,0.8771765573082961,110,123,BEAR,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,UNKNOWN,560,550,274,276,0,10,49.81818181818182,277,49.464285714285715,1.1002668077862394,1.2579051867464772,0.7975862581406716,0.9680982056243501,112,38,BEAR,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,ALIGNED,991,971,488,483,1,19,50.257466529351184,483,48.73864783047427,1.2485713137455456,1.303411021862014,0.8758402530644537,0.8922098098690496,111,123,BULL,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,OPPOSING,623,608,339,269,1,14,55.75657894736842,286,45.90690208667737,1.2766309081661669,1.1550332931076892,0.9279020135473693,0.7976366322008954,105,123,BULL,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,UNKNOWN,486,475,254,221,1,10,53.473684210526315,225,46.2962962962963,1.349934341773432,1.105687462550056,0.9681136399361556,0.7676477690787518,109,38,BULL,directional_prior_weekly_close_vs_ema9_pct
VALIDATION,ALIGNED,932,920,467,453,12,0,50.76086956521739,440,47.21030042918455,1.5823855184738107,1.61524294011391,1.1760682500912512,1.1465986986534942,112,159,BEAR,directional_prior_weekly_close_vs_ema9_pct
VALIDATION,OPPOSING,1100,1070,532,538,14,16,49.7196261682243,533,48.45454545454545,1.6801327580990428,1.4869153136529683,1.1607111609705023,1.0927926536475985,112,160,BEAR,directional_prior_weekly_close_vs_ema9_pct
VALIDATION,ALIGNED,1159,1135,540,595,16,8,47.57709251101321,529,45.6427955133736,1.7149551691104041,1.5720922439360592,1.156571428571429,1.1070836556525459,112,161,BULL,directional_prior_weekly_close_vs_ema9_pct
VALIDATION,OPPOSING,994,963,475,488,27,4,49.32502596053998,474,47.686116700201204,1.6936252251987407,1.5406409519697262,1.194745079739302,1.1436047929181161,111,158,BULL,directional_prior_weekly_close_vs_ema9_pct
DISCOVERY,ALIGNED,962,942,501,441,1,19,53.18471337579618,470,48.856548856548855,1.34106786981552,1.3141125421251072,0.893077430991718,0.8976641299427104,112,69,ALL,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,923,896,493,403,4,23,55.02232142857143,449,48.645720476706394,1.5458562490959702,1.2349978222599363,1.1471808640468608,0.8391406911206097,112,69,ALL,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_prior_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,2122,2081,999,1082,33,8,48.00576645843345,976,45.99434495758718,1.6595550106001868,1.621361217811997,1.15342155130323,1.1366118584811868,112,161,ALL,directional_prior_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,2063,2007,1015,992,36,20,50.57299451918286,1000,48.47309743092583,1.6832041296555738,1.4803377498725996,1.1956849728424925,1.0978743284279442,112,161,ALL,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,337,333,185,148,0,4,55.55555555555556,162,48.07121661721068,1.4627220589188539,1.1736468095260875,1.0647565579324445,0.847322142286173,71,69,BEAR,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,579,563,299,264,3,13,53.10834813499112,286,49.395509499136445,1.6687344336002297,1.3184020206494529,1.1844166014095476,0.9384625256673548,96,69,BEAR,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,625,609,316,293,1,15,51.88834154351396,308,49.28,1.2754719310510028,1.3898516651424986,0.8288488897136164,0.914394102068573,96,69,BULL,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,344,333,194,139,1,10,58.25825825825826,163,47.383720930232556,1.3390351187821143,1.094616918575256,1.0745564819447009,0.7575726066175762,69,68,BULL,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_prior_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,873,860,428,432,13,0,49.76744186046512,409,46.84994272623138,1.6293625605218571,1.6796391988893844,1.1977033052004813,1.1813039193184647,105,158,BEAR,directional_prior_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,1159,1130,571,559,13,16,50.530973451327434,564,48.662640207075064,1.6397720636677804,1.4449424025660023,1.1541798351614372,1.0553072779495838,108,161,BEAR,directional_prior_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,1249,1221,571,650,20,8,46.764946764946764,567,45.39631705364292,1.680658300366706,1.580627288684247,1.1304603865648726,1.1132990003029377,112,159,BULL,directional_prior_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,904,877,444,433,23,4,50.62713797035348,436,48.230088495575224,1.738887497443021,1.5257174042181152,1.2743471857328097,1.1419758014841372,102,155,BULL,directional_prior_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,931,909,498,411,3,19,54.78547854785479,456,48.97959183673469,1.3588482033031528,1.3146776313295965,0.9217245339694379,0.8826198135775034,112,69,ALL,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,954,929,496,433,2,23,53.39074273412271,463,48.532494758909856,1.5218500329170601,1.23701717054761,1.1240340872382695,0.855117477205273,112,69,ALL,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_prior_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,2095,2052,971,1081,32,11,47.319688109161795,966,46.10978520286396,1.650681079826097,1.5979956617927245,1.1378002528444988,1.1328333385633906,112,161,ALL,directional_prior_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,2090,2036,1043,993,37,17,51.22789783889981,1010,48.32535885167464,1.6917937749939582,1.505581038626063,1.202804033519958,1.1031363891624526,112,161,ALL,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,298,294,166,128,1,3,56.46258503401361,143,47.986577181208055,1.4370843445729524,1.1828462269117945,1.017068635691133,0.8199178374886457,56,67,BEAR,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,618,602,318,284,2,14,52.82392026578073,305,49.35275080906149,1.6680961751253183,1.3048310180365856,1.1987255303296527,0.9428029096408826,91,69,BEAR,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,633,615,332,283,2,16,53.983739837398375,313,49.447077409162716,1.3220166549644479,1.3767404409923214,0.8846761453396431,0.9026060920458916,91,69,BULL,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,336,327,178,149,0,9,54.43425076452599,158,47.023809523809526,1.2528615927840132,1.1122881296303877,0.962802303668377,0.7758511437305483,57,67,BULL,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_prior_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,827,813,392,421,13,1,48.21648216482165,390,47.1584038694075,1.6646384513022523,1.6491999850881582,1.2284716367577937,1.1761127446010453,89,154,BEAR,directional_prior_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1205,1177,607,570,13,15,51.57179269328802,583,48.38174273858921,1.6151645957672833,1.4747924294908896,1.149800212019887,1.0554682236694337,98,161,BEAR,directional_prior_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1268,1239,579,660,19,10,46.73123486682809,576,45.42586750788644,1.6415779676724847,1.5645997821670747,1.077867182592278,1.1029527072462004,102,161,BULL,directional_prior_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,885,859,436,423,24,2,50.756693830034926,427,48.24858757062147,1.796130680042708,1.5475022521942938,1.3265426980930832,1.1550854155267831,91,160,BULL,directional_prior_weekly_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,961,940,504,436,2,19,53.61702127659574,466,48.49115504682622,1.359284211276684,1.3209687149180263,0.9078404401650573,0.8943240235306589,112,69,ALL,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,OPPOSING,924,898,490,408,3,23,54.56570155902004,453,49.02597402597402,1.5266888329450403,1.2279527277424798,1.1280241218669418,0.8446886429864284,112,69,ALL,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_prior_weekly_close_vs_sma20_pct
VALIDATION,ALIGNED,2133,2095,1000,1095,30,8,47.7326968973747,986,46.22597280825129,1.6638897525878051,1.610084091094249,1.1747171453437835,1.1341977745872165,112,161,ALL,directional_prior_weekly_close_vs_sma20_pct
VALIDATION,OPPOSING,2052,1993,1014,979,39,20,50.87807325639739,990,48.24561403508772,1.6788250534616265,1.4913040525731949,1.167735292544781,1.099536972697384,112,160,ALL,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,ALIGNED,356,351,195,156,1,4,55.55555555555556,170,47.752808988764045,1.4695996069160717,1.214703205249414,1.0689357263835926,0.8804377045048077,73,69,BEAR,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,OPPOSING,560,545,289,256,2,13,53.027522935779814,278,49.642857142857146,1.671351983657259,1.2972132208884524,1.2031540562577083,0.9069934290147094,94,69,BEAR,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,ALIGNED,605,589,309,280,1,15,52.46179966044143,296,48.925619834710744,1.2943713503715233,1.3834985024255069,0.8457749929088916,0.9026060920458916,97,69,BULL,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,OPPOSING,364,353,201,152,1,10,56.94050991501416,175,48.07692307692308,1.3041301395416276,1.1213981229025218,1.028215812440171,0.7758511437305483,72,68,BULL,directional_prior_weekly_close_vs_sma20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_prior_weekly_close_vs_sma20_pct
