research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,ALL_3_OPPOSING,610,594,291,303,16,0,48.98989898989899,46.885245901639344,1.9083808034626861,1.4902340835640402,111,50,BULL,market_3idx_prior_1d_state
VALIDATION,MAJORITY_ALIGNED,337,331,137,194,6,0,41.389728096676734,40.652818991097924,1.300196206034784,1.8204028239228285,109,23,BULL,market_3idx_prior_1d_state
VALIDATION,MAJORITY_OPPOSING,292,285,159,126,5,2,55.78947368421053,52.054794520547944,1.9067083650168373,1.6513413780163444,102,24,BULL,market_3idx_prior_1d_state
DISCOVERY,ALL_3_ALIGNED,1652,1615,810,805,2,35,50.154798761609904,44.24939467312349,1.3071437888418296,1.2042453530675878,112,124,ALL,market_3idx_prior_5d_state
DISCOVERY,ALL_3_OPPOSING,1637,1595,823,772,9,33,51.5987460815047,48.259010384850335,1.2495097785591407,1.2503006268347105,112,124,ALL,market_3idx_prior_5d_state
DISCOVERY,MAJORITY_ALIGNED,350,344,173,171,0,6,50.2906976744186,43.142857142857146,1.2969204431455095,1.2821759331653844,108,28,ALL,market_3idx_prior_5d_state
DISCOVERY,MAJORITY_OPPOSING,391,383,183,200,3,5,47.78067885117493,43.989769820971865,1.396910777313359,1.4155225347647085,107,28,ALL,market_3idx_prior_5d_state
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,83,6,ALL,market_3idx_prior_5d_state
VALIDATION,ALL_3_ALIGNED,1504,1466,664,802,26,12,45.29331514324693,44.880319148936174,1.5462841358074533,1.5994763515353088,112,111,ALL,market_3idx_prior_5d_state
VALIDATION,ALL_3_OPPOSING,1401,1366,723,643,22,13,52.928257686676424,49.53604568165596,1.7265180927639727,1.523206390568024,112,111,ALL,market_3idx_prior_5d_state
VALIDATION,MAJORITY_ALIGNED,634,623,297,326,11,0,47.67255216693419,46.056782334384856,1.5505353217354119,1.6523138108089468,112,48,ALL,market_3idx_prior_5d_state
VALIDATION,MAJORITY_OPPOSING,595,585,314,271,8,2,53.675213675213676,50.08403361344538,1.9765608717139898,1.387942678125467,110,48,ALL,market_3idx_prior_5d_state
DISCOVERY,ALL_3_ALIGNED,495,490,231,259,2,3,47.142857142857146,42.82828282828283,1.4426555966517332,1.4710383927490458,111,36,BEAR,market_3idx_prior_5d_state
DISCOVERY,ALL_3_OPPOSING,1176,1140,577,563,6,30,50.6140350877193,46.51360544217687,1.2077909757493632,1.185191217744409,112,88,BEAR,market_3idx_prior_5d_state
DISCOVERY,MAJORITY_ALIGNED,109,108,55,53,0,1,50.925925925925924,39.44954128440367,1.4989309476170425,1.0744684926121257,72,10,BEAR,market_3idx_prior_5d_state
DISCOVERY,MAJORITY_OPPOSING,256,249,113,136,3,4,45.381526104417674,42.96875,1.4776927716048394,1.3987029542439555,101,18,BEAR,market_3idx_prior_5d_state
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,64,6,BEAR,market_3idx_prior_5d_state
DISCOVERY,ALL_3_ALIGNED,1157,1125,579,546,0,32,51.46666666666667,44.857389801210026,1.2491676912913525,1.0901031277933253,112,88,BULL,market_3idx_prior_5d_state
DISCOVERY,ALL_3_OPPOSING,461,455,246,209,3,3,54.065934065934066,52.711496746203906,1.3559334490673804,1.4163931758373016,109,36,BULL,market_3idx_prior_5d_state
DISCOVERY,MAJORITY_ALIGNED,241,236,118,118,0,5,50.0,44.81327800829875,1.2055546963098367,1.3761183025442443,101,18,BULL,market_3idx_prior_5d_state
DISCOVERY,MAJORITY_OPPOSING,135,134,70,64,0,1,52.23880597014925,45.925925925925924,1.243724180730997,1.4474174430114701,80,10,BULL,market_3idx_prior_5d_state
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,37,6,BULL,market_3idx_prior_5d_state
VALIDATION,ALL_3_ALIGNED,653,640,296,344,6,7,46.25,44.716692189892804,1.4774448860678946,1.5432620838679652,111,51,BEAR,market_3idx_prior_5d_state
VALIDATION,ALL_3_OPPOSING,786,769,408,361,10,7,53.05591677503251,49.23664122137404,1.6445836642173493,1.5812977376021529,112,60,BEAR,market_3idx_prior_5d_state
VALIDATION,MAJORITY_ALIGNED,293,288,132,156,5,0,45.833333333333336,47.44027303754266,1.613714278815602,1.6801159807190376,103,23,BEAR,market_3idx_prior_5d_state
VALIDATION,MAJORITY_OPPOSING,284,280,158,122,3,1,56.42857142857143,52.11267605633803,1.9930348599095122,1.3711068447642318,102,25,BEAR,market_3idx_prior_5d_state
VALIDATION,ALL_3_ALIGNED,851,826,368,458,20,5,44.55205811138015,45.00587544065805,1.5991067328461506,1.6426113888875715,112,60,BULL,market_3idx_prior_5d_state
VALIDATION,ALL_3_OPPOSING,615,597,315,282,12,6,52.76381909547739,49.91869918699187,1.8312342892479503,1.4489628153341618,112,51,BULL,market_3idx_prior_5d_state
VALIDATION,MAJORITY_ALIGNED,341,335,165,170,6,0,49.25373134328358,44.868035190615835,1.4962495902852773,1.6284251428216845,111,25,BULL,market_3idx_prior_5d_state
VALIDATION,MAJORITY_OPPOSING,311,305,156,149,5,1,51.14754098360656,48.231511254019296,1.961517101143159,1.403316879651482,105,23,BULL,market_3idx_prior_5d_state
DISCOVERY,ALL_3_ALIGNED,1521,1482,743,739,2,37,50.13495276653171,43.58974358974359,1.3201269983386619,1.1879327906548631,112,115,ALL,market_3idx_daily_ema20_state
DISCOVERY,ALL_3_OPPOSING,1529,1489,757,732,9,31,50.83948959032908,44.99672988881622,1.3036503607824148,1.2181730898499727,112,115,ALL,market_3idx_daily_ema20_state
DISCOVERY,MAJORITY_ALIGNED,283,282,148,134,0,1,52.4822695035461,50.88339222614841,1.237100456225973,1.5928651849162474,103,23,ALL,market_3idx_daily_ema20_state
DISCOVERY,MAJORITY_OPPOSING,323,317,161,156,3,3,50.78864353312303,50.154798761609904,1.2895204796605944,1.3798508677215662,106,23,ALL,market_3idx_daily_ema20_state
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,52.99806576402321,1.1859293176640628,1.200947636903771,111,20,ALL,market_3idx_daily_ema20_state
VALIDATION,ALL_3_ALIGNED,1543,1514,732,782,22,7,48.34874504623514,45.56059624108879,1.543495620460358,1.5260585220725313,112,116,ALL,market_3idx_daily_ema20_state
VALIDATION,ALL_3_OPPOSING,1475,1442,735,707,20,13,50.970873786407765,50.23728813559322,1.6919180628374202,1.5179348795361332,112,116,ALL,market_3idx_daily_ema20_state
VALIDATION,MAJORITY_ALIGNED,538,522,240,282,14,2,45.97701149425287,46.468401486988846,1.8561532456600651,1.7159412385867008,109,43,ALL,market_3idx_daily_ema20_state
VALIDATION,MAJORITY_OPPOSING,578,562,291,271,11,5,51.779359430604984,45.8477508650519,1.7781193246473492,1.5504823567458021,111,43,ALL,market_3idx_daily_ema20_state
DISCOVERY,ALL_3_ALIGNED,149,148,61,87,0,1,41.21621621621622,44.29530201342282,1.9923057400140836,1.439251309801613,84,11,BEAR,market_3idx_daily_ema20_state
DISCOVERY,ALL_3_OPPOSING,1399,1360,682,678,9,30,50.14705882352941,44.10293066476054,1.3008364936759533,1.1917601757700191,112,104,BEAR,market_3idx_daily_ema20_state
DISCOVERY,MAJORITY_ALIGNED,113,112,57,55,0,1,50.892857142857146,42.47787610619469,1.2040063130721665,1.8412690008927468,72,10,BEAR,market_3idx_daily_ema20_state
DISCOVERY,MAJORITY_OPPOSING,173,170,83,87,2,1,48.8235294117647,46.24277456647399,1.1993008549993838,1.4035480048394495,87,13,BEAR,market_3idx_daily_ema20_state
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,53.65853658536585,1.0810098901837273,1.2499247549355226,109,20,BEAR,market_3idx_daily_ema20_state
DISCOVERY,ALL_3_ALIGNED,1372,1334,682,652,2,36,51.12443778110944,43.5131195335277,1.247127995051754,1.1606394529341155,112,104,BULL,market_3idx_daily_ema20_state
DISCOVERY,ALL_3_OPPOSING,130,129,75,54,0,1,58.13953488372093,54.61538461538461,1.333931899874258,1.502416680602706,82,11,BULL,market_3idx_daily_ema20_state
DISCOVERY,MAJORITY_ALIGNED,170,170,91,79,0,0,53.529411764705884,56.470588235294116,1.259098327851739,1.427749707237751,95,13,BULL,market_3idx_daily_ema20_state
DISCOVERY,MAJORITY_OPPOSING,150,147,78,69,1,2,53.06122448979592,54.666666666666664,1.3935737801031909,1.3525201695789406,90,10,BULL,market_3idx_daily_ema20_state
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,52.17391304347826,1.3168505163025688,1.1398327113598028,94,20,BULL,market_3idx_daily_ema20_state
VALIDATION,ALL_3_ALIGNED,427,421,211,210,4,2,50.1187648456057,46.37002341920375,1.34845540165712,1.5848012275203582,108,35,BEAR,market_3idx_daily_ema20_state
VALIDATION,ALL_3_OPPOSING,1036,1015,527,488,10,11,51.92118226600985,51.061776061776065,1.609752207416979,1.544827910059568,112,81,BEAR,market_3idx_daily_ema20_state
VALIDATION,MAJORITY_ALIGNED,254,249,107,142,5,0,42.971887550200805,45.669291338582674,2.06777321151424,1.5862134345995467,100,21,BEAR,market_3idx_daily_ema20_state
VALIDATION,MAJORITY_OPPOSING,299,292,149,143,5,2,51.02739726027397,41.137123745819395,1.7643689480543387,1.5126034696441557,104,22,BEAR,market_3idx_daily_ema20_state
VALIDATION,ALL_3_ALIGNED,1116,1093,521,572,18,5,47.66697163769442,45.25089605734767,1.618121223891346,1.5035825944504686,112,81,BULL,market_3idx_daily_ema20_state
VALIDATION,ALL_3_OPPOSING,439,427,208,219,10,2,48.711943793911004,48.29157175398633,1.8858219949913546,1.4544697778908517,107,35,BULL,market_3idx_daily_ema20_state
VALIDATION,MAJORITY_ALIGNED,284,273,133,140,9,2,48.717948717948715,47.183098591549296,1.666887501551049,1.8319654013076065,97,22,BULL,market_3idx_daily_ema20_state
VALIDATION,MAJORITY_OPPOSING,279,270,142,128,6,3,52.592592592592595,50.89605734767025,1.7928553913187124,1.5910765762561683,102,21,BULL,market_3idx_daily_ema20_state
DISCOVERY,ALL_3_ALIGNED,1561,1529,795,734,1,31,51.99476782210595,47.469570787956435,1.2831461647969755,1.2496989591464964,112,124,ALL,market_3idx_prior_1w_state
DISCOVERY,ALL_3_OPPOSING,1745,1709,876,833,10,26,51.25804564072557,44.87106017191977,1.3316435415490633,1.2655281275836523,112,124,ALL,market_3idx_prior_1w_state
DISCOVERY,MAJORITY_ALIGNED,297,290,156,134,0,7,53.793103448275865,49.158249158249156,1.2505151642079548,1.1920022079759744,101,29,ALL,market_3idx_prior_1w_state
DISCOVERY,MAJORITY_OPPOSING,452,434,181,253,3,15,41.705069124423964,42.47787610619469,1.1925566844517141,1.2113305205345837,108,29,ALL,market_3idx_prior_1w_state
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,58.47457627118644,1.2185321948383738,1.068833270674733,77,5,ALL,market_3idx_prior_1w_state
VALIDATION,ALL_3_ALIGNED,1539,1514,735,779,20,5,48.54689564068692,46.198830409356724,1.6286404897303743,1.4823411434083065,112,120,ALL,market_3idx_prior_1w_state
VALIDATION,ALL_3_OPPOSING,1544,1506,791,715,22,16,52.52324037184595,49.80569948186528,1.6979944389347068,1.5565239724594748,112,120,ALL,market_3idx_prior_1w_state
VALIDATION,MAJORITY_ALIGNED,531,518,235,283,12,1,45.366795366795365,42.93785310734463,1.6217226977314807,1.64978128654625,111,39,ALL,market_3idx_prior_1w_state
VALIDATION,MAJORITY_OPPOSING,520,502,237,265,13,5,47.211155378486055,48.26923076923077,1.7581546556945402,1.639206805949152,112,39,ALL,market_3idx_prior_1w_state
DISCOVERY,ALL_3_ALIGNED,619,611,309,302,1,7,50.57283142389525,45.07269789983845,1.3498072090849733,1.3569079746309085,112,46,BEAR,market_3idx_prior_1w_state
DISCOVERY,ALL_3_OPPOSING,1096,1066,539,527,7,23,50.56285178236398,45.71167883211679,1.2663210498572457,1.2641841086585965,112,78,BEAR,market_3idx_prior_1w_state
DISCOVERY,MAJORITY_ALIGNED,63,60,39,21,0,3,65.0,55.55555555555556,1.5202766060294455,0.8746909421185517,47,9,BEAR,market_3idx_prior_1w_state
DISCOVERY,MAJORITY_OPPOSING,267,259,97,162,3,5,37.45173745173745,38.57677902621723,1.376445665322437,1.2106887178328116,100,20,BEAR,market_3idx_prior_1w_state
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,60,5,BEAR,market_3idx_prior_1w_state
DISCOVERY,ALL_3_ALIGNED,942,918,486,432,0,24,52.94117647058823,49.044585987261144,1.2393423575631426,1.179250572113746,112,78,BULL,market_3idx_prior_1w_state
DISCOVERY,ALL_3_OPPOSING,649,643,337,306,3,3,52.41057542768274,43.451463790446844,1.4419570252073564,1.267797842131974,112,46,BULL,market_3idx_prior_1w_state
DISCOVERY,MAJORITY_ALIGNED,234,230,117,113,0,4,50.869565217391305,47.43589743589744,1.1778870837175535,1.2774321641683577,92,20,BULL,market_3idx_prior_1w_state
DISCOVERY,MAJORITY_OPPOSING,185,175,84,91,0,10,48.0,48.108108108108105,0.9271601553031578,1.212256797947412,92,9,BULL,market_3idx_prior_1w_state
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,33,5,BULL,market_3idx_prior_1w_state
VALIDATION,ALL_3_ALIGNED,615,607,295,312,8,0,48.5996705107084,46.829268292682926,1.5322611477624042,1.4764874269754036,111,52,BEAR,market_3idx_prior_1w_state
VALIDATION,ALL_3_OPPOSING,895,875,473,402,11,9,54.05714285714286,50.502793296089386,1.6474443919167994,1.5882091127922664,112,68,BEAR,market_3idx_prior_1w_state
VALIDATION,MAJORITY_ALIGNED,322,317,144,173,4,1,45.42586750788644,44.099378881987576,1.7225525115453981,1.6904905061300826,103,24,BEAR,market_3idx_prior_1w_state
VALIDATION,MAJORITY_OPPOSING,184,178,82,96,1,5,46.06741573033708,45.65217391304348,1.7651587458011542,1.4048566427823637,83,15,BEAR,market_3idx_prior_1w_state
VALIDATION,ALL_3_ALIGNED,924,907,440,467,12,5,48.511576626240355,45.77922077922078,1.6927890777285364,1.4862372858392972,112,68,BULL,market_3idx_prior_1w_state
VALIDATION,ALL_3_OPPOSING,649,631,318,313,11,7,50.396196513470684,48.84437596302003,1.7677052125572443,1.512828748117644,111,52,BULL,market_3idx_prior_1w_state
VALIDATION,MAJORITY_ALIGNED,209,201,91,110,8,0,45.27363184079602,41.14832535885167,1.4663772429559716,1.5870618190534562,97,15,BULL,market_3idx_prior_1w_state
VALIDATION,MAJORITY_OPPOSING,336,324,155,169,12,0,47.839506172839506,49.70238095238095,1.7543190825409187,1.767541419111917,107,24,BULL,market_3idx_prior_1w_state
DISCOVERY,ALL_3_ALIGNED,1489,1451,700,751,2,36,48.24259131633357,44.59368703828073,1.2129370759914677,1.253642687395118,112,115,ALL,market_3idx_prior_4w_state
DISCOVERY,ALL_3_OPPOSING,1531,1498,745,753,7,26,49.73297730307076,45.26453298497714,1.3436404696648911,1.2237677999446441,112,115,ALL,market_3idx_prior_4w_state
DISCOVERY,MAJORITY_ALIGNED,299,295,185,110,0,4,62.71186440677966,50.50167224080268,1.5332570464507953,1.1539472754056175,103,24,ALL,market_3idx_prior_4w_state
DISCOVERY,MAJORITY_OPPOSING,367,356,187,169,5,6,52.52808988764045,43.596730245231605,1.3272501631303344,1.4753842739548424,109,24,ALL,market_3idx_prior_4w_state
DISCOVERY,UNKNOWN,487,478,263,215,0,9,55.02092050209205,54.0041067761807,1.1749754320702166,1.149971884429119,111,19,ALL,market_3idx_prior_4w_state
VALIDATION,ALL_3_ALIGNED,1410,1386,683,703,17,7,49.278499278499275,45.53191489361702,1.6480116325944334,1.4634847111101614,112,105,ALL,market_3idx_prior_4w_state
VALIDATION,ALL_3_OPPOSING,1364,1337,679,658,13,14,50.78534031413613,48.75366568914956,1.6242215021110058,1.5323030239881763,111,105,ALL,market_3idx_prior_4w_state
VALIDATION,MAJORITY_ALIGNED,633,621,303,318,10,2,48.792270531400966,45.813586097946285,1.6508812187182134,1.7049362258119614,112,54,ALL,market_3idx_prior_4w_state
VALIDATION,MAJORITY_OPPOSING,727,696,333,363,27,4,47.8448275862069,49.79367262723521,1.8148747710875068,1.6234085792410726,112,54,ALL,market_3idx_prior_4w_state
DISCOVERY,ALL_3_ALIGNED,114,113,49,64,1,0,43.36283185840708,34.21052631578947,1.1283103242482566,1.4810642647996057,70,9,BEAR,market_3idx_prior_4w_state
DISCOVERY,ALL_3_OPPOSING,1397,1364,667,697,7,26,48.90029325513196,44.52397995705082,1.3404982209004688,1.233604323134324,112,106,BEAR,market_3idx_prior_4w_state
DISCOVERY,MAJORITY_ALIGNED,116,115,76,39,0,1,66.08695652173913,55.172413793103445,1.8983731089051916,1.3477275190699372,74,9,BEAR,market_3idx_prior_4w_state
DISCOVERY,MAJORITY_OPPOSING,222,213,98,115,3,6,46.009389671361504,42.792792792792795,1.1494508160454449,1.4334812618664992,98,15,BEAR,market_3idx_prior_4w_state
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,53.30882352941177,1.0801935894565726,1.1932747783640298,109,19,BEAR,market_3idx_prior_4w_state
DISCOVERY,ALL_3_ALIGNED,1375,1338,651,687,1,36,48.65470852017937,45.45454545454545,1.219953403045087,1.2347873711594006,112,106,BULL,market_3idx_prior_4w_state
DISCOVERY,ALL_3_OPPOSING,134,134,78,56,0,0,58.208955223880594,52.985074626865675,1.376399585514876,1.1212183753477567,80,9,BULL,market_3idx_prior_4w_state
DISCOVERY,MAJORITY_ALIGNED,183,180,109,71,0,3,60.55555555555556,47.540983606557376,1.301817356588992,1.0311138969080158,88,15,BULL,market_3idx_prior_4w_state
DISCOVERY,MAJORITY_OPPOSING,145,143,89,54,2,0,62.23776223776224,44.827586206896555,1.5994670945292693,1.5395392303935473,85,9,BULL,market_3idx_prior_4w_state
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,93,19,BULL,market_3idx_prior_4w_state
VALIDATION,ALL_3_ALIGNED,292,289,145,144,2,1,50.173010380622834,42.80821917808219,1.4391405465503675,1.30161608445188,105,24,BEAR,market_3idx_prior_4w_state
VALIDATION,ALL_3_OPPOSING,1069,1046,539,507,12,11,51.52963671128107,49.67259120673527,1.647808710967298,1.5380909253880928,111,81,BEAR,market_3idx_prior_4w_state
VALIDATION,MAJORITY_ALIGNED,453,445,215,230,7,1,48.31460674157304,45.47461368653422,1.6540968245804366,1.7021679773520577,111,39,BEAR,market_3idx_prior_4w_state
VALIDATION,MAJORITY_OPPOSING,202,197,95,102,3,2,48.223350253807105,51.48514851485149,1.8079804031324638,1.6680460353687656,93,15,BEAR,market_3idx_prior_4w_state
VALIDATION,ALL_3_ALIGNED,1118,1097,538,559,15,6,49.04284412032817,46.2432915921288,1.7025647248349227,1.5057616690566893,112,81,BULL,market_3idx_prior_4w_state
VALIDATION,ALL_3_OPPOSING,295,291,140,151,1,3,48.10996563573883,45.42372881355932,1.5387478537470192,1.511329238915258,104,24,BULL,market_3idx_prior_4w_state
VALIDATION,MAJORITY_ALIGNED,180,176,88,88,3,1,50.0,46.666666666666664,1.6427886106316185,1.7119029844360518,92,15,BULL,market_3idx_prior_4w_state
VALIDATION,MAJORITY_OPPOSING,525,499,238,261,24,2,47.69539078156313,49.142857142857146,1.8175274612340186,1.606233786597655,110,39,BULL,market_3idx_prior_4w_state
DISCOVERY,ALL_3_ALIGNED,921,894,482,412,2,25,53.914988814317674,48.099891422366994,1.2806556760599381,1.2942929824291505,112,66,ALL,market_3idx_weekly_ema20_state
DISCOVERY,ALL_3_OPPOSING,865,845,458,387,3,17,54.201183431952664,48.786127167630056,1.6097162063401882,1.2644391859851887,112,66,ALL,market_3idx_weekly_ema20_state
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,44.6585672392124,1.1768102937782128,1.2153377889220078,112,92,ALL,market_3idx_weekly_ema20_state
VALIDATION,ALL_3_ALIGNED,2007,1960,958,1002,38,9,48.87755102040816,46.63677130044843,1.6721711192994437,1.5203255668659401,112,150,ALL,market_3idx_weekly_ema20_state
VALIDATION,ALL_3_OPPOSING,1938,1900,946,954,21,17,49.78947368421053,48.24561403508772,1.6674882411649787,1.5833982734597625,112,150,ALL,market_3idx_weekly_ema20_state
VALIDATION,MAJORITY_ALIGNED,108,101,51,50,6,1,50.495049504950494,44.44444444444444,2.014378079497396,1.5151417141448544,66,9,ALL,market_3idx_weekly_ema20_state
VALIDATION,MAJORITY_OPPOSING,81,79,43,36,2,0,54.43037974683544,49.382716049382715,1.214368153942954,1.598306958516366,60,9,ALL,market_3idx_weekly_ema20_state
DISCOVERY,ALL_3_OPPOSING,865,845,458,387,3,17,54.201183431952664,48.786127167630056,1.6097162063401882,1.2644391859851887,112,66,BEAR,market_3idx_weekly_ema20_state
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,43.232484076433124,1.097214085354516,1.2719638867755643,112,92,BEAR,market_3idx_weekly_ema20_state
DISCOVERY,ALL_3_ALIGNED,921,894,482,412,2,25,53.914988814317674,48.099891422366994,1.2806556760599381,1.2942929824291505,112,66,BULL,market_3idx_weekly_ema20_state
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,46.242263483642795,1.2652036074653596,1.152453280607183,112,92,BULL,market_3idx_weekly_ema20_state
VALIDATION,ALL_3_ALIGNED,292,289,145,144,2,1,50.173010380622834,42.80821917808219,1.4391405465503675,1.30161608445188,105,24,BEAR,market_3idx_weekly_ema20_state
VALIDATION,ALL_3_OPPOSING,1643,1609,806,803,20,14,50.09322560596644,48.7522824102252,1.690603526793888,1.5963382401004373,112,126,BEAR,market_3idx_weekly_ema20_state
VALIDATION,MAJORITY_OPPOSING,81,79,43,36,2,0,54.43037974683544,49.382716049382715,1.214368153942954,1.598306958516366,60,9,BEAR,market_3idx_weekly_ema20_state
VALIDATION,ALL_3_ALIGNED,1715,1671,813,858,36,8,48.65350089766607,47.28862973760933,1.7118474617150297,1.5575635662040774,112,126,BULL,market_3idx_weekly_ema20_state
VALIDATION,ALL_3_OPPOSING,295,291,140,151,1,3,48.10996563573883,45.42372881355932,1.5387478537470192,1.511329238915258,104,24,BULL,market_3idx_weekly_ema20_state
VALIDATION,MAJORITY_ALIGNED,108,101,51,50,6,1,50.495049504950494,44.44444444444444,2.014378079497396,1.5151417141448544,66,9,BULL,market_3idx_weekly_ema20_state
