research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,FLAT,18,17,10,7,0,1,58.8235294117647,38.888888888888886,1.5967557602847635,0.9682489257580956,0.9045098086547674,0.6235297218075465,15,18,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,OPPOSING,820,798,396,402,0,22,49.62406015037594,45.24390243902439,1.1954900336808498,1.1731237915167907,0.8459580633029009,0.8063758649737074,112,148,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,ALIGNED,1019,1001,503,498,14,4,50.24975024975025,47.20314033366045,1.6162535016070771,1.5857465185681052,1.215805471124623,1.162290360833476,112,153,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,FLAT,4,4,3,1,0,0,75.0,75.0,2.176615739780286,1.0504541753490297,2.6075457264591835,1.1579758887627238,3,4,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,OPPOSING,981,960,483,477,10,11,50.3125,48.72579001019368,1.6548719378567394,1.5263564636951623,1.1357769747031434,1.068396451397505,112,150,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,ALIGNED,1111,1082,528,554,25,4,48.79852125693161,47.79477947794779,1.7886640367656135,1.524553649242981,1.2186335014567349,1.0830017055144974,112,154,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,FLAT,12,12,6,6,0,0,50.0,58.333333333333336,1.2248629258551997,1.2419460352788414,0.8811266076494015,1.1456615784714992,11,12,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,OPPOSING,986,960,466,494,18,8,48.541666666666664,45.740365111561864,1.6193685652273546,1.580245466016052,1.142925904119232,1.156743024861937,112,156,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,GAP_ALIGNED_PM_OPPOSING,193,189,98,91,0,4,51.851851851851855,41.968911917098445,1.3536590819504979,1.2339134297741627,0.9093268871980478,0.9057005860415579,92,90,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_ALIGNED,671,659,321,338,6,6,48.710166919575116,41.72876304023845,1.390057693241495,1.3951150974276387,1.0189771438801798,0.9942004971002419,110,145,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_OPPOSING,719,701,357,344,2,16,50.92724679029957,50.48678720445063,1.3088287371517426,1.1929776899511089,0.9363367129574083,0.8141592920353956,108,147,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_OPPOSING_PM_ALIGNED,388,376,200,176,1,11,53.191489361702125,48.45360824742268,1.3173031454867483,1.1852657022771869,0.8992090789305069,0.9103395971388444,105,127,BEAR,gap_premarket_structure_state
DISCOVERY,MIXED_FLAT,87,85,30,55,2,0,35.294117647058826,35.632183908045974,0.868651697632055,1.3380385486840063,0.5409324645341085,1.058332793309618,52,60,BEAR,gap_premarket_structure_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_ALIGNED_PM_OPPOSING,337,329,187,142,1,7,56.838905775075986,49.25816023738872,1.3422818051201852,1.088767885757035,1.0252457527795709,0.6779437899032457,105,118,BULL,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_ALIGNED,808,794,429,365,2,12,54.03022670025189,48.39108910891089,1.374258996876748,1.2800636656998583,0.9671333545953682,0.9231825243932846,111,140,BULL,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_OPPOSING,580,561,276,285,0,19,49.19786096256684,47.93103448275862,1.2031897934786877,1.2064233132361595,0.8551329889172365,0.8590144771778396,110,143,BULL,gap_premarket_structure_state
DISCOVERY,GAP_OPPOSING_PM_ALIGNED,207,202,97,105,0,5,48.01980198019802,40.57971014492754,1.0575363378047515,1.2834178450472087,0.7298208180782171,0.9210390147987173,90,95,BULL,gap_premarket_structure_state
DISCOVERY,MIXED_FLAT,75,75,41,34,0,0,54.666666666666664,40.0,1.144530994591746,1.089871153769141,0.8846761453396431,0.6902314091619056,49,61,BULL,gap_premarket_structure_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,gap_premarket_structure_state
VALIDATION,GAP_ALIGNED_PM_OPPOSING,171,170,84,86,1,0,49.411764705882355,42.10526315789474,1.4613999814751053,1.627638736937301,1.0185272958995544,1.262301456731767,85,92,BEAR,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_ALIGNED,804,788,400,388,12,4,50.76142131979695,47.13930348258707,1.6798400333882628,1.5944072642920128,1.2753673527306235,1.1753365604616826,112,148,BEAR,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_OPPOSING,719,702,353,349,7,10,50.28490028490028,48.95688456189151,1.616395446815612,1.5154927321568026,1.1553784860557792,1.0508104707513006,112,146,BEAR,gap_premarket_structure_state
VALIDATION,GAP_OPPOSING_PM_ALIGNED,276,272,130,142,3,1,47.794117647058826,49.63768115942029,1.7208601344953116,1.5645401335247122,1.076878849751596,1.1428681462046848,103,116,BEAR,gap_premarket_structure_state
VALIDATION,MIXED_FLAT,34,33,22,11,1,0,66.66666666666667,64.70588235294117,1.2194601493134338,1.0515057125479776,0.846302938002387,0.8439939328172426,24,27,BEAR,gap_premarket_structure_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,gap_premarket_structure_state
VALIDATION,GAP_ALIGNED_PM_OPPOSING,262,254,128,126,8,0,50.39370078740158,45.80152671755725,1.8967146694909267,1.5060471210127775,1.1978215761815612,1.0625578956205053,99,106,BULL,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_ALIGNED,854,832,407,425,18,4,48.91826923076923,47.65807962529274,1.7526819966777216,1.5444759489205044,1.2235761594565098,1.0985003737403938,112,148,BULL,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_OPPOSING,754,736,351,385,11,7,47.69021739130435,46.94960212201592,1.6137993132919577,1.619293738397376,1.1421342242737005,1.2098026313559562,110,150,BULL,gap_premarket_structure_state
VALIDATION,GAP_OPPOSING_PM_ALIGNED,195,188,94,94,6,1,50.0,44.61538461538461,1.6805507710530956,1.4606450988412718,1.1603094158442122,1.0925714285714223,95,93,BULL,gap_premarket_structure_state
VALIDATION,MIXED_FLAT,44,44,20,24,0,0,45.45454545454545,47.72727272727273,1.3718125937305414,1.0787365253408578,1.115826835348086,1.0343131244840624,35,35,BULL,gap_premarket_structure_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,gap_premarket_structure_state
