symbol,trade_date,direction,research_period,quarter,c1_cleared_pattern,pm_pd_spacing_pct,directional_level_order_inner_to_outer,a37_pm_pd_spacing_q,A37_G_N1_PM_PD_SPACING_Q4,A37_G_P2_PD_AH_PM_ORDERING,A38_T_P1_PM_REMAINS_FOR_C2,A38_T_N1_PD_REMAINS_FOR_C2,vwap_distance_change_pp__bucket,A39_T_V1_VWAP_EXPANSION_Q3,a42_priorclose_to_outer_consumed_ratio,a42_consumed_ratio_q,A42_N2_OPEN_CONSUMED_RATIO_Q2
AMD,2025-08-07,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.7135362014690437,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.8747072599531627,Q4,False
AMD,2025-08-15,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.1001948232674683,AH>PM>PD,Q1,False,False,False,False,"(-0.477, 0.0175]",False,0.6350364963503662,Q3,False
AMD,2025-09-05,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.5019219161980953,AH>PD>PM,Q4,True,False,False,False,"(-0.477, 0.0175]",False,0.9748953974895388,Q5,False
AMD,2026-01-02,BULL,DISCOVERY,2026Q1,PM+AH+PD,0.5772666880469233,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,1.0,Q5,False
AMD,2026-01-07,BEAR,DISCOVERY,2026Q1,PM+AH+PD,0.34968339476420424,AH>PM>PD,Q3,False,False,False,False,"(0.18, 0.343]",False,0.7063758389261735,Q3,False
AMD,2026-03-25,BULL,VALIDATION,2026Q1,PM+AH+PD,2.4876811940869676,PD>AH>PM,Q5,False,True,False,False,"(0.0869, 0.18]",False,0.9799839871897518,Q5,False
AMD,2026-03-30,BULL,VALIDATION,2026Q1,AH+PD,1.334131828409562,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.7394540942928012,Q4,False
AMD,2026-05-22,BULL,VALIDATION,2026Q2,PM+AH+PD,4.187913637843118,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.968481375358165,Q5,False
AMD,2026-07-09,BULL,VALIDATION,2026Q3,AH+PD,3.294843344491665,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.8608003442340787,Q4,False
AMD,2026-07-21,BULL,VALIDATION,2026Q3,PM+AH+PD,0.8139922794643248,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.9695148132245583,Q5,False
AMD,2026-07-30,BULL,VALIDATION,2026Q3,PM+AH+PD,0.9750576764027251,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.9470899470899474,Q5,False
AMGN,2026-04-21,BEAR,VALIDATION,2026Q2,AH+PD,0.6075194864740957,PD>AH>PM,Q4,True,True,True,False,"(0.343, 2.836]",False,-0.06651376146790743,Q1,False
AMGN,2026-04-24,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.14085316817530222,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.7257617728531841,Q4,False
AMGN,2026-07-24,BULL,VALIDATION,2026Q3,AH+PD,0.5203723076097738,AH>PD>PM,Q4,True,False,True,False,"(0.0869, 0.18]",False,0.5413043478260996,Q3,False
AMGN,2026-07-28,BULL,VALIDATION,2026Q3,PM+AH+PD,0.31862937135992775,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,0.9662618083670717,Q5,False
AMGN,2026-08-14,BEAR,VALIDATION,2026Q3,PM+AH+PD,0.5571299366897667,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.9334862385321178,Q5,False
AMZN,2025-08-07,BULL,DISCOVERY,2025Q3,NONE,0.04490345756623005,AH>PD>PM,Q1,False,False,False,False,"(0.343, 2.836]",False,-3.166666666666791,Q1,False
AMZN,2025-09-22,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.2608695652174012,AH>PM>PD,Q3,False,False,False,False,"(0.18, 0.343]",False,0.5473684210526257,Q3,False
AMZN,2025-10-30,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.5415043254308878,PD>PM>AH,Q4,True,False,False,False,"(0.343, 2.836]",False,0.7305122494432059,Q4,False
AMZN,2025-12-29,BEAR,DISCOVERY,2025Q4,PM+AH,0.06477700580614683,AH>PM>PD,Q1,False,False,False,True,"(0.0175, 0.0869]",False,0.42424242424242814,Q2,True
AMZN,2026-01-06,BULL,DISCOVERY,2026Q1,PM+AH,0.0726759720411207,AH>PM>PD,Q1,False,False,False,True,"(-0.477, 0.0175]",False,-1.00000000000003,Q1,False
AMZN,2026-01-14,BEAR,VALIDATION,2026Q1,AH,0.020813820376734883,AH>PD>PM,Q1,False,False,False,False,"(0.18, 0.343]",False,0.6058091286307024,Q3,False
ANET,2025-06-11,BEAR,DISCOVERY,2025Q2,AH,0.10845986984815001,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.6383647798742186,Q3,False
ANET,2025-08-07,BULL,DISCOVERY,2025Q3,AH,0.33627875362215065,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,0.18584070796460955,Q2,True
ANET,2025-09-29,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.4146510020732511,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.9682539682539634,Q5,False
ANET,2026-01-05,BULL,DISCOVERY,2026Q1,PM+AH+PD,1.400948558920093,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,1.0750000000000033,Q5,False
ANET,2026-01-08,BEAR,DISCOVERY,2026Q1,PM+AH,0.27945971122497565,AH>PM>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,0.49305555555555214,Q2,True
ANET,2026-08-12,BULL,VALIDATION,2026Q3,PM+AH+PD,3.0104971281441935,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,1.064738292011019,Q5,False
APP,2025-07-22,BEAR,DISCOVERY,2025Q3,PM+AH,1.3843411945123854,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.4243542435424333,Q2,True
APP,2025-09-04,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.020007202592938006,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,0.8390357698289276,Q4,False
APP,2025-11-10,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.6622672822658544,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.8975636766334488,Q4,False
APP,2025-12-01,BEAR,DISCOVERY,2025Q4,AH,0.1027925304094608,AH>PM>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,0.7058457711442783,Q3,False
APP,2025-12-19,BULL,DISCOVERY,2025Q4,AH,0.052533312509318204,AH>PD>PM,Q1,False,False,False,False,"(0.343, 2.836]",False,0.7522053721875324,Q4,False
APP,2026-02-23,BEAR,VALIDATION,2026Q1,PM+AH+PD,3.312614169946177,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.9686431014823255,Q5,False
APP,2026-04-29,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.7896221094190639,PM>AH>PD,Q4,True,False,False,False,"(-0.477, 0.0175]",False,0.041168658698532076,Q1,False
APP,2026-05-21,BULL,VALIDATION,2026Q2,PM+AH+PD,0.16512420610475081,PM>AH>PD,Q2,False,False,False,False,"(-0.477, 0.0175]",False,-2.579080789154548,Q1,False
APP,2026-06-03,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,0.7370242214532912,Q4,False
APP,2026-08-11,BEAR,VALIDATION,2026Q3,PM+AH+PD,2.7323467356985724,PD>AH>PM,Q5,False,True,False,False,"(0.0175, 0.0869]",False,0.9978746014877748,Q5,False
ARM,2025-08-14,BEAR,DISCOVERY,2025Q3,AH+PD,1.6112933124197852,PD>AH>PM,Q5,False,True,True,False,"(0.18, 0.343]",False,0.5265306122449026,Q2,True
ARM,2025-08-26,BULL,DISCOVERY,2025Q3,PM+AH,0.4325883201153528,AH>PM>PD,Q3,False,False,False,True,"(0.0869, 0.18]",False,0.45544554455445335,Q2,True
ARM,2025-09-08,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.10799524820908289,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.6829268292683012,Q3,False
ARM,2025-11-25,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.6870750256252657,AH>PD>PM,Q4,True,False,False,False,"(-0.477, 0.0175]",False,0.882661766636044,Q4,False
ARM,2025-12-23,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.20434454266803248,AH>PD>PM,Q2,False,False,False,False,"(-0.477, 0.0175]",False,0.6626506024096365,Q3,False
ARM,2026-01-28,BEAR,VALIDATION,2026Q1,NONE,0.004376846482105659,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,-0.08510638297872683,Q1,False
ARM,2026-02-06,BULL,VALIDATION,2026Q1,PM+AH,1.9382386546807795,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.43483412322275083,Q2,True
ARM,2026-05-15,BEAR,VALIDATION,2026Q2,PM+AH,0.5611934714492901,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,0.8981390793339862,Q4,False
ARM,2026-06-12,BULL,VALIDATION,2026Q2,AH+PD,3.4975699442726174,PD>AH>PM,Q5,False,True,True,False,"(0.18, 0.343]",False,0.7382091592617919,Q4,False
ARM,2026-07-13,BEAR,VALIDATION,2026Q3,PM+AH+PD,2.75868667378928,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.846903270702854,Q4,False
ASML,2025-07-16,BEAR,DISCOVERY,2025Q3,AH+PD,8.076871474115299,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.9528619528619526,Q5,False
ASML,2025-09-08,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.8614304831957452,PD>AH>PM,Q4,True,True,False,False,"(-0.477, 0.0175]",False,0.9716859716859682,Q5,False
ASML,2026-03-13,BULL,VALIDATION,2026Q1,AH,0.09694760820045027,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,0.7635933806146556,Q4,False
ASML,2026-05-15,BEAR,VALIDATION,2026Q2,AH+PD,3.5998020369357384,AH>PD>PM,Q5,False,False,True,False,"(0.18, 0.343]",False,0.9511175009802639,Q5,False
ASML,2026-05-22,BULL,VALIDATION,2026Q2,AH+PD,1.184114985757103,AH>PD>PM,Q5,False,False,True,False,"(0.0869, 0.18]",False,0.9715447154471573,Q5,False
ASML,2026-08-03,BEAR,VALIDATION,2026Q3,PM+AH+PD,1.2523225566703846,PD>AH>PM,Q5,False,True,False,False,"(0.18, 0.343]",False,0.78784169726642,Q4,False
AVGO,2025-09-04,BULL,DISCOVERY,2025Q3,AH+PD,0.7200130911471082,AH>PD>PM,Q4,True,False,True,False,"(-0.477, 0.0175]",False,0.6267605633802867,Q3,False
AVGO,2025-10-16,BULL,DISCOVERY,2025Q4,AH,0.25073129962389673,AH>PM>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,0.675405742821477,Q3,False
AVGO,2026-01-02,BULL,DISCOVERY,2026Q1,PM+AH+PD,0.870777724026067,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.9759124087591212,Q5,False
AVGO,2026-03-10,BULL,VALIDATION,2026Q1,PM+AH+PD,0.14623865575133432,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.9169230769230825,Q5,False
AXON,2025-06-16,BULL,DISCOVERY,2025Q2,PM+AH,0.09853921244546851,AH>PM>PD,Q1,False,False,False,True,"(-0.477, 0.0175]",False,0.935370077734681,Q5,False
AXON,2025-08-05,BULL,DISCOVERY,2025Q3,PM+AH+PD,8.00895110585573,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,1.0001357404642324,Q5,False
AXON,2025-11-20,BULL,DISCOVERY,2025Q4,PM+AH+PD,1.6433364935958268,PD>AH>PM,Q5,False,True,False,False,"(0.18, 0.343]",False,0.9557130203720109,Q5,False
AXON,2026-03-02,BULL,VALIDATION,2026Q1,PM+AH+PD,0.5452782199776799,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,1.0285714285714227,Q5,False
AXON,2026-04-09,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.6407062006122215,AH>PM>PD,Q4,True,False,False,False,"(-0.477, 0.0175]",False,0.7749071782178242,Q4,False
AXON,2026-07-29,BULL,VALIDATION,2026Q3,AH,0.19253823518728144,AH>PM>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,-0.940828402366884,Q1,False
AXP,2026-04-23,BEAR,VALIDATION,2026Q2,AH,0.44963458595959055,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,0.10708661417322904,Q1,False
AXP,2026-06-09,BULL,VALIDATION,2026Q2,PM+AH+PD,0.05333609301178351,AH>PD>PM,Q1,False,False,False,False,"(0.343, 2.836]",False,1.5117647058823591,Q5,False
AXP,2026-06-23,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.15791904414283411,AH>PD>PM,Q2,False,False,False,False,"(0.0175, 0.0869]",False,1.0631970260223107,Q5,False
AXP,2026-08-24,BULL,VALIDATION,2026Q3,PM+AH+PD,0.22566660728073157,PM>AH>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,1.0480000000000018,Q5,False
BA,2025-06-25,BEAR,DISCOVERY,2025Q2,PM+AH,0.16471586513263825,PM>AH>PD,Q2,False,False,False,True,"(0.0869, 0.18]",False,-0.1884057971014433,Q1,False
BA,2025-07-14,BULL,DISCOVERY,2025Q3,PM+AH+PD,1.322432494055563,PD>AH>PM,Q5,False,True,False,False,"(-0.477, 0.0175]",False,0.9244532803180924,Q5,False
BA,2025-09-12,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.1546720043672111,PM>AH>PD,Q2,False,False,False,False,"(-0.477, 0.0175]",False,0.2497655517349538,Q2,True
BA,2025-10-29,BEAR,DISCOVERY,2025Q4,PM+AH+PD,2.023868947678907,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,0.3710937499999952,Q2,True
BA,2025-10-31,BEAR,DISCOVERY,2025Q4,PM,0.23968840507339947,PM>AH>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,-12.666666666666035,Q1,False
BA,2025-12-31,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.022891152569524068,PM>AH>PD,Q1,False,False,False,False,"(-0.477, 0.0175]",False,-4.3000000000003125,Q1,False
BA,2026-01-22,BULL,VALIDATION,2026Q1,PM+AH+PD,0.27418489598855483,AH>PD>PM,Q3,False,False,False,False,"(0.0869, 0.18]",False,1.0,Q5,False
BA,2026-01-27,BEAR,VALIDATION,2026Q1,AH+PD,2.5979343453471584,AH>PD>PM,Q5,False,False,True,False,"(0.0869, 0.18]",False,0.8032786885245903,Q4,False
BA,2026-02-10,BULL,VALIDATION,2026Q1,PM+AH,0.342270393610954,AH>PM>PD,Q3,False,False,False,True,"(0.0869, 0.18]",False,0.25663716814158694,Q2,True
BA,2026-05-12,BEAR,VALIDATION,2026Q2,PM+AH,0.9509783294761164,PM>AH>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,-0.38547486033519596,Q1,False
BAC,2025-06-23,BULL,DISCOVERY,2025Q2,NONE,0.26321561745996364,PM>AH>PD,Q3,False,False,False,False,"(0.18, 0.343]",False,-0.9230769230769903,Q1,False
BAC,2025-08-20,BULL,DISCOVERY,2025Q3,PM+PD,0.1350018173321517,PD>PM>AH,Q2,False,False,False,False,"(0.0175, 0.0869]",False,0.36363636363636365,Q2,True
BAC,2025-09-16,BEAR,DISCOVERY,2025Q3,AH,0.03962750148602342,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,-0.38461538461535516,Q1,False
BAC,2025-10-22,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.09715340522686149,PM>PD>AH,Q1,False,False,False,False,"(0.343, 2.836]",False,0.0625000000000333,Q1,False
BAC,2025-12-15,BULL,DISCOVERY,2025Q4,AH+PD,0.46010194415624606,AH>PD>PM,Q3,False,False,True,False,"(0.0869, 0.18]",False,0.6410256410256401,Q3,False
BAC,2026-01-05,BULL,DISCOVERY,2026Q1,PM+AH+PD,0.4988419739889562,PD>AH>PM,Q4,True,True,False,False,"(0.18, 0.343]",False,0.6774193548387074,Q3,False
BAC,2026-01-22,BULL,VALIDATION,2026Q1,PM+AH,0.45506257110353054,AH>PM>PD,Q3,False,False,False,True,"(0.343, 2.836]",False,0.4868421052631558,Q2,True
BAC,2026-04-01,BULL,VALIDATION,2026Q2,PM+AH+PD,1.8687791996749838,PD>AH>PM,Q5,False,True,False,False,"(-0.477, 0.0175]",False,1.0106382978723458,Q5,False
BKNG,2026-07-28,BULL,VALIDATION,2026Q3,PM+AH+PD,1.934767669292169,PD>AH>PM,Q5,False,True,False,False,"(-0.477, 0.0175]",False,0.6369047619047595,Q3,False
BKNG,2026-08-24,BULL,VALIDATION,2026Q3,PM+AH+PD,0.17468073554753183,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.5126050420168072,Q2,True
BLK,2025-10-21,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.45430741026047755,PM>AH>PD,Q3,False,False,False,False,"(-0.477, 0.0175]",False,1.394913668452721,Q5,False
BLK,2026-01-22,BULL,VALIDATION,2026Q1,PM+AH+PD,0.17204622807344985,AH>PD>PM,Q2,False,False,False,False,"(-0.477, 0.0175]",False,1.0320170757737415,Q5,False
BMY,2025-07-21,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.23248441297685604,PM>AH>PD,Q2,False,False,False,False,"(0.0869, 0.18]",False,-0.13043478260869834,Q1,False
BMY,2025-09-02,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.29604567561852524,AH>PM>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,0.6249999999999778,Q3,False
BMY,2025-11-06,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.22005742962187513,AH>PM>PD,Q2,False,False,False,False,"(0.0869, 0.18]",False,-0.37500000000000555,Q1,False
BMY,2025-11-11,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.15811943287829172,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,1.047619047619038,Q5,False
BMY,2026-01-06,BULL,DISCOVERY,2026Q1,PM+AH,0.2815051140095685,AH>PM>PD,Q3,False,False,False,True,"(0.0869, 0.18]",False,0.4482758620689757,Q2,True
BMY,2026-04-01,BULL,VALIDATION,2026Q2,PM+AH+PD,0.1797826264607329,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,0.9499999999999982,Q5,False
BMY,2026-04-06,BEAR,VALIDATION,2026Q2,AH+PD,0.20325203252033291,AH>PD>PM,Q2,False,False,True,False,"(0.18, 0.343]",False,0.77049180327869,Q4,False
BMY,2026-04-21,BEAR,VALIDATION,2026Q2,PM+AH,0.347413464390117,AH>PM>PD,Q3,False,False,False,True,"(0.343, 2.836]",False,-0.08888888888887064,Q1,False
BMY,2026-05-27,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.4663615165385666,AH>PD>PM,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.03571428571427846,Q1,False
BMY,2026-08-19,BULL,VALIDATION,2026Q3,AH+PD,0.9147484441778502,AH>PD>PM,Q4,True,False,True,False,"(0.18, 0.343]",False,0.7900552486187873,Q4,False
C,2025-09-04,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.05783711242706476,AH>PD>PM,Q1,False,False,False,False,"(0.0869, 0.18]",False,1.0178117048345765,Q5,False
C,2025-09-25,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.7110408848508778,AH>PD>PM,Q4,True,False,False,False,"(0.0175, 0.0869]",False,0.8243243243243292,Q4,False
C,2025-11-20,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.7674362982810699,AH>PD>PM,Q4,True,False,False,False,"(-0.477, 0.0175]",False,0.8073089700996631,Q4,False
C,2026-02-04,BULL,VALIDATION,2026Q1,AH,0.5480838146633549,AH>PM>PD,Q4,True,False,False,False,"(0.0869, 0.18]",False,0.057851239669427214,Q1,False
C,2026-02-17,BULL,VALIDATION,2026Q1,AH+PD,1.1944745516260096,AH>PD>PM,Q5,False,False,True,False,"(0.0175, 0.0869]",False,0.7593637762955334,Q4,False
C,2026-04-01,BULL,VALIDATION,2026Q2,PM+AH+PD,1.2924635403021605,AH>PD>PM,Q5,False,False,False,False,"(0.0175, 0.0869]",False,1.1189189189189186,Q5,False
C,2026-06-09,BULL,VALIDATION,2026Q2,PM+AH,0.09642843897192112,AH>PM>PD,Q1,False,False,False,True,"(-0.477, 0.0175]",False,0.905956112852661,Q4,False
CAT,2025-08-18,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.020046224234715047,AH>PD>PM,Q1,False,False,False,False,"(0.0175, 0.0869]",False,1.0221260221260038,Q5,False
CAT,2025-12-01,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.42420321837712105,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.925125367456339,Q5,False
