symbol,trade_date,direction,outcome,research_period,quarter,c1_close,c2_close,pm_directional_level,ah_directional_level,pd_directional_level,c1_pm_beyond,c1_ah_beyond,c1_pd_beyond,c2_pm_beyond_calc,c2_ah_beyond_calc,c2_pd_beyond_calc,c1_levels_cleared_n,c2_levels_cleared_calc_n,levels_newly_cleared_by_c2_n,c1_cleared_pattern,c2_break_level_n,c2_break_count_state
DELL,2026-07-02,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,413.05,405.8,408.1033,420.24,410.761,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
DELL,2026-08-24,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,439.95,450.56,439.56,442.08,444.43,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
DELL,2026-08-26,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,458.5,458.0,452.5,453.0,457.99,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
DIS,2025-08-04,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,118.425,118.92,118.0,116.77,117.8918,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
DIS,2025-09-03,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,117.88,118.32,118.31,118.27,118.28,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
DIS,2025-10-29,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,110.875,110.74,111.07,111.45,111.4623,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
DIS,2025-12-16,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,111.41,111.765,111.75,111.5,111.55,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
DIS,2026-01-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,110.67,111.15,110.98,110.5,111.09,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
DIS,2026-01-22,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,113.545,113.645,113.2,113.4,113.25,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
DIS,2026-02-27,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,104.43,104.3,104.5,105.3,105.315,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
EOG,2025-06-30,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q2,119.88,119.438,120.2,120.8,119.89,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
EOG,2025-12-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,109.08,108.85,109.4,109.39,109.28,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
EOG,2026-03-05,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,129.5,129.9499,129.29,127.85,128.06,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
EOG,2026-03-26,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,144.715,145.23,144.6,143.21,143.55,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ETN,2025-12-03,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,329.4,326.54,330.4,333.11,332.88,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ETN,2026-01-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2026Q1,319.49,318.575,318.95,321.98,320.57,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ETN,2026-07-14,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,413.98,415.3,411.0,402.9174,407.23,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
FDX,2025-08-13,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,226.12,224.245,230.0,230.42,226.05,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GE,2025-07-02,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,247.73,246.18,248.5,248.05,247.11,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GE,2025-07-21,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,262.11,260.8019,263.3,263.0,262.555,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GE,2025-10-15,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,302.4425,303.185,302.01,301.3491,302.29,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GE,2026-02-06,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,311.9,314.7,310.69,306.89,309.23,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GE,2026-05-22,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,304.955,305.26,303.53,302.67,302.88,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GE,2026-06-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,312.55,312.65,313.0,317.2232,316.66,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GILD,2025-06-05,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q2,108.7075,108.4,109.0,109.02,108.89,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GILD,2025-07-11,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,113.48,111.9,113.55,114.52,112.8301,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GILD,2025-07-21,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,108.23,107.97,108.7,108.22,108.04,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
GILD,2025-07-29,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,112.63,112.585,112.71,113.0,112.68,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GILD,2025-08-14,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,119.585,118.76,119.97,120.11,119.5,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GILD,2025-08-15,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,118.18,118.0305,118.12,118.7288,118.12,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
GILD,2026-03-10,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,148.0,148.26,147.89,146.63,146.92,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GOOG,2025-07-14,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,183.07,184.1,182.2,181.31,182.61,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GOOG,2025-07-31,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,195.1,193.09,195.79,196.1,195.56,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GOOG,2025-08-05,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,196.33,196.955,196.63,195.93,196.08,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
GOOG,2025-09-25,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,243.59,242.44,243.49,247.75,247.22,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
GOOG,2025-11-19,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,289.65,290.97,290.37,285.4995,289.435,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
GOOG,2026-06-09,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,365.9121,367.04,365.0,361.76,363.38,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GOOG,2026-06-22,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,356.56,355.07,355.9,364.01,356.6082,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
GS,2025-07-16,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,700.16,697.255,702.0,701.5,700.04,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GS,2025-07-18,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,705.74,703.65,707.5,705.84,704.28,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GS,2025-08-22,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,720.27,721.57,719.51,715.95,719.22,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GS,2026-02-18,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,923.64,931.25,923.67,916.5,921.55,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
GS,2026-02-27,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,908.36,905.82,912.0,923.5,921.5401,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GS,2026-03-10,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,836.555,837.17,835.06,832.03,836.68,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
GS,2026-06-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,1072.52,1070.275,1077.07,1104.98,1091.6245,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
GS,2026-08-14,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,1036.07,1032.48,1040.0,1041.7654,1038.47,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HAL,2025-09-22,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,22.16,22.015,22.21,22.3,22.06,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
HAL,2026-02-04,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,34.095,34.45,34.04,33.96,33.935,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HAL,2026-04-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,38.061,37.8,38.2,38.4523,37.91,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
HAL,2026-06-30,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,34.485,34.69,34.68,34.3622,34.57,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
HD,2025-06-05,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,370.4,369.63,370.11,372.4,371.66,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
HD,2025-12-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,350.7,349.45,352.5,354.26,349.525,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
HD,2025-12-18,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,364.84,365.43,365.0,357.52,357.5,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
HD,2025-12-30,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,345.28,343.925,346.48,347.0807,344.75,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
HD,2026-04-09,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,331.135,328.87,330.37,335.1236,332.25,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
HD,2026-04-29,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,324.945,323.91,325.81,329.0,327.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HD,2026-05-04,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,320.48,319.3,320.98,323.57,323.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HD,2026-05-11,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,315.5,315.005,316.3615,317.45,316.8,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HD,2026-06-25,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,343.28,343.749,343.0,343.0,342.96,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HON,2025-12-16,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,197.71,197.76,197.5,197.6,197.54,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HON,2026-02-06,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,235.72,237.565,235.97,235.43,236.08,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
HON,2026-06-25,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,228.87,229.37,228.61,227.42,228.81,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HON,2026-07-23,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,239.0,241.57,239.0138,234.0,238.1084,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
HOOD,2025-12-11,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,130.2501,128.5672,131.6,134.24,133.43,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HOOD,2026-01-05,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,118.3674,119.19,117.98,115.78,116.03,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HOOD,2026-03-25,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,73.12,73.25,71.98,70.95,71.84,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
HOOD,2026-07-16,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,113.03,112.03,113.02,115.1382,112.12,False,True,False,True,True,True,1,3,2,AH,1,ONE_C2_LEVEL_BREAK
HOOD,2026-07-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,103.86,104.785,102.97,99.58,102.6,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IBM,2025-07-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,287.92,287.26,289.3008,289.0,288.63,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IBM,2025-12-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,300.975,300.9715,301.3528,301.7,302.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IBM,2026-04-23,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,229.671,228.92,231.5,230.75,247.21,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IBM,2026-05-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,217.005,216.41,218.31,219.22,219.25,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IBM,2026-05-26,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,252.17,249.6699,253.6334,252.0,253.39,True,False,True,True,True,True,2,3,1,PM+PD,1,ONE_C2_LEVEL_BREAK
IBM,2026-06-17,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,265.305,264.21,266.0,270.21,268.61,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2025-08-27,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,24.135,24.08,24.16,24.2699,24.1,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
INTC,2025-10-22,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,37.6799,37.555,37.6105,37.83,37.67,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
INTC,2025-11-20,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,36.1502,36.35,36.02,35.95,35.7499,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2025-12-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,39.75,39.62,40.02,40.32,40.03,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2026-01-02,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,38.2399,38.266,37.82,36.92,37.58,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2026-03-10,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,46.11,46.37,46.03,45.67,45.76,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2026-06-02,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,105.585,105.138,106.52,108.5,106.33,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2026-07-07,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,114.555,114.19,116.04,121.1,121.52,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2026-08-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,86.75,86.6361,87.2386,89.01,90.13,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
INTC,2026-08-06,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,97.325,96.25,97.97,100.09,97.895,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ISRG,2025-06-09,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,527.69,520.0,532.0,556.2,555.76,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ISRG,2025-07-07,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,543.0,540.465,541.8,543.5,542.39,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
ISRG,2025-09-25,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,439.75,436.96,437.5,438.9999,443.55,False,False,True,True,True,True,1,3,2,PD,2,MULTIPLE_C2_LEVEL_BREAKS
ISRG,2025-10-31,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,528.1,526.2,526.7,526.22,529.308,False,False,True,True,True,True,1,3,2,PD,2,MULTIPLE_C2_LEVEL_BREAKS
ISRG,2025-11-10,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,563.645,565.73,564.0,561.95,562.65,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ISRG,2025-11-20,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,568.79,570.56,570.25,564.98,566.86,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ISRG,2025-12-18,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,559.35,564.26,558.74,559.0,561.455,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ISRG,2026-05-08,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,451.0,451.595,454.14,452.1345,452.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ISRG,2026-05-11,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,446.665,444.9,445.95,450.01,447.0,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ISRG,2026-07-28,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,368.1914,369.55,366.5,357.8271,359.2599,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IWM,2025-11-20,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,237.46,237.92,237.33,235.68,236.37,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IWM,2026-05-12,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,283.3,283.03,283.44,284.83,284.59,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IWM,2026-05-15,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,279.99,279.26,279.6409,283.65,281.96,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
IWM,2026-06-09,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,287.47,287.93,287.35,284.52,286.84,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
IWM,2026-08-06,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,299.3,298.97,299.38,299.62,299.75,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JNJ,2025-10-28,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,189.17,188.745,189.0,189.89,189.53,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
JNJ,2025-12-23,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,204.66,203.725,204.42,207.22,205.5,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
JNJ,2026-01-22,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,220.0725,219.996,219.08,218.75,218.675,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JNJ,2026-04-01,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,245.7,245.835,245.56,244.6283,245.33,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JNJ,2026-04-08,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,235.62,235.49,236.51,237.81,236.01,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JNJ,2026-04-21,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,228.92,228.5342,229.51,230.4,229.53,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JNJ,2026-05-01,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,228.1,227.745,229.33,229.49,227.81,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
JNJ,2026-05-04,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,224.99,224.98,225.79,227.0,227.02,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JPM,2025-06-12,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q2,266.56,265.71,265.711,268.0,265.7862,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
JPM,2025-06-18,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q2,270.17,271.04,269.72,269.59,270.59,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
JPM,2025-07-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,288.86,287.79,288.25,291.01,290.08,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
JPM,2025-08-18,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,289.525,289.1347,290.0,290.49,289.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JPM,2025-10-15,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,307.355,308.475,306.71,303.2,307.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JPM,2025-10-22,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,297.21,296.2296,296.95,296.95,297.0,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
JPM,2025-11-20,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,307.5,307.66,306.38,305.0,304.4499,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JPM,2026-01-05,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,326.76,328.0,326.39,326.25,325.73,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JPM,2026-02-17,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,304.625,304.675,304.05,302.98,304.29,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
JPM,2026-05-04,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,309.81,309.73,309.75,311.25,311.83,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
JPM,2026-06-08,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,314.33,315.1098,313.28,312.37,315.0,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
KLAC,2025-06-16,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q2,87.976,87.976,87.625,86.9,87.645,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
KLAC,2025-09-24,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,106.2195,105.978,107.3363,107.12,106.079,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
KLAC,2025-10-16,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,110.774,110.82,110.0,108.701,109.2892,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
KLAC,2025-12-19,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,124.54,125.005,124.5,122.239,123.3,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
KLAC,2026-01-02,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,126.42,127.0,125.8,121.508,125.093,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
KLAC,2026-08-06,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,188.195,187.32,189.07,191.06,191.22,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2025-07-29,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,766.5,764.43,771.12,807.11,802.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2025-08-21,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,707.12,707.4999,705.0,705.44,705.8,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2026-01-05,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,1076.0,1084.0,1074.95,1080.36,1080.66,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
