symbol,trend_5d_binary_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
AVGO,OPPOSING,46,46,18,28,0,0,39.130434782608695,17,36.95652173913044,1.7292397317501602,1.317675412919178,1.4294390708747642,1.1659376200232878,1,46
AVGO,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,2.058665786542341,0.10726515120261534,2.058665786542341,0.10726515120261534,1,1
AXON,ALIGNED,24,23,9,14,1,0,39.130434782608695,7,29.166666666666668,2.08295597770962,2.7672970279681213,1.7186777169149283,1.9514881546738785,1,24
AXON,OPPOSING,20,19,9,10,1,0,47.36842105263158,8,40.0,2.118096195210423,2.6041790234065614,1.4013108003108017,1.8361902013052331,1,20
AXON,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.0,1.5360240077124547,0.0,1.5360240077124547,1,1
AXP,ALIGNED,36,36,19,17,0,0,52.77777777777778,16,44.44444444444444,1.1995507520351267,1.3396986551125036,1.0680299423511226,0.8975175372831291,1,36
AXP,OPPOSING,19,19,8,11,0,0,42.10526315789474,7,36.8421052631579,1.188234194995301,0.9159781099033397,0.6753080492878905,0.8218954248365969,1,19
BA,ALIGNED,53,53,26,27,0,0,49.056603773584904,24,45.283018867924525,1.2268147579132485,1.0011135755111682,1.0557157473723422,0.762180094786735,1,53
BA,OPPOSING,43,42,25,17,0,1,59.523809523809526,24,55.81395348837209,1.619259301830848,1.0757608543024475,1.4235682430900336,0.6449735706318862,1,43
BA,UNKNOWN,1,1,0,1,0,0,0.0,1,100.0,0.2684236212786781,1.3665202537823244,0.2684236212786781,1.3665202537823244,1,1
BAC,ALIGNED,41,41,15,26,0,0,36.58536585365854,19,46.34146341463415,0.6914826602567761,1.14456334294452,0.4870738104158823,1.022539857064313,1,41
BAC,OPPOSING,30,30,12,18,0,0,40.0,12,40.0,0.6430741726554344,1.0966310191946895,0.5445733418636077,1.0960053131079306,1,30
BAC,UNKNOWN,1,1,0,1,0,0,0.0,1,100.0,0.4827031375703962,1.6434892541087147,0.4827031375703962,1.6434892541087147,1,1
BKNG,ALIGNED,25,25,14,11,0,0,56.0,6,24.0,1.8410427545950168,1.0606348721278755,1.4009446557146275,0.7815830609634814,1,25
BKNG,OPPOSING,29,28,13,15,1,0,46.42857142857143,12,41.37931034482759,1.0223053109697682,2.042978563067662,0.6979842678467124,1.6479206520796177,1,29
BLK,ALIGNED,22,22,10,12,0,0,45.45454545454545,11,50.0,1.3398279831421889,1.3058003558864595,0.5622254858756897,1.000408627630137,1,22
BLK,OPPOSING,19,18,9,9,0,1,50.0,4,21.05263157894737,1.3910222472166283,0.9287418339386877,1.0011507479861963,0.9070589217313857,1,19
BMY,ALIGNED,36,35,19,16,1,0,54.285714285714285,12,33.333333333333336,1.0471094488733346,1.0786630572259266,0.7905617669457858,1.000105847281354,1,36
BMY,OPPOSING,42,41,17,24,0,1,41.46341463414634,20,47.61904761904762,1.0891936426017972,1.1700057571072935,0.8301193513052012,0.9896347316844456,1,42
C,ALIGNED,45,45,26,19,0,0,57.77777777777778,17,37.77777777777778,1.153660043854949,1.588176647648242,0.7524410691389702,1.214437367303615,1,45
C,OPPOSING,47,46,29,17,0,1,63.04347826086956,20,42.5531914893617,1.2793233009831149,1.1384676900984594,1.1575691048797492,0.923811500934192,1,47
C,UNKNOWN,1,1,0,1,0,0,0.0,1,100.0,0.3863359089060548,2.4129049749220566,0.3863359089060548,2.4129049749220566,1,1
CAT,ALIGNED,28,28,11,17,0,0,39.285714285714285,12,42.857142857142854,1.134677036460135,1.5816627218557542,0.7561699247443301,1.5092954876473486,1,28
CAT,OPPOSING,28,27,15,12,0,1,55.55555555555556,17,60.714285714285715,1.393436079106981,1.4612885676205476,1.0089177259527908,0.9918069374382378,1,28
CAT,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.26615641365023057,1.6688726477527636,0.26615641365023057,1.6688726477527636,1,1
CEG,ALIGNED,39,39,16,23,0,0,41.02564102564103,15,38.46153846153846,1.6787660561512439,1.746241011343551,1.3819887524273116,1.5888861159637415,1,39
CEG,OPPOSING,30,29,15,14,1,0,51.724137931034484,14,46.666666666666664,2.0034825303835944,1.8252086951300213,1.7154253520115756,1.2710970250744666,1,30
CEG,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.4534568496681994,3.201556704974471,1.4534568496681994,3.201556704974471,1,1
CMCSA,ALIGNED,34,34,19,15,0,0,55.88235294117647,14,41.1764705882353,1.2512133666409189,1.3154201126619474,0.880538501407285,0.6692762885863974,1,34
CMCSA,OPPOSING,29,28,11,17,0,1,39.285714285714285,9,31.03448275862069,0.8056810344347259,1.2426501096186722,0.7381974248927033,1.002004008016032,1,29
CMCSA,UNKNOWN,1,1,1,0,0,0,100.0,0,0.0,0.6607929515418336,1.086637298091056,0.6607929515418336,1.086637298091056,1,1
CME,ALIGNED,33,33,15,18,0,0,45.45454545454545,17,51.515151515151516,0.9620232986277546,1.0521305720029352,0.5316578057032196,0.8883726703668767,1,33
CME,OPPOSING,32,31,9,22,0,1,29.032258064516128,9,28.125,0.7352846439513367,1.2623043993934604,0.4697919312898843,0.948797903248499,1,32
CMG,ALIGNED,37,37,26,11,0,0,70.27027027027027,17,45.945945945945944,1.5469215406328651,0.9334994141176947,1.5159867695700031,0.8333333333333255,1,37
CMG,OPPOSING,32,31,16,15,1,0,51.61290322580645,17,53.125,2.123597322263265,1.1886933876227648,1.6240207082697262,0.9412602356090654,1,32
CMG,UNKNOWN,3,3,1,2,0,0,33.333333333333336,2,66.66666666666667,0.5406603510164146,1.1281149743732912,0.7232735559298421,0.9782391694948989,1,3
COIN,ALIGNED,53,50,21,29,3,0,42.0,22,41.509433962264154,2.056080755333288,2.5913263548675154,1.7278871583896547,2.0823331283915674,1,53
COIN,OPPOSING,48,48,20,28,0,0,41.666666666666664,27,56.25,2.4046010388675616,2.936517951646288,1.746605850549277,2.2115773296547503,1,48
COIN,UNKNOWN,2,2,1,1,0,0,50.0,1,50.0,2.1970289752404777,1.2782123741438112,2.1970289752404777,1.2782123741438112,1,2
COP,ALIGNED,33,33,15,18,0,0,45.45454545454545,13,39.39393939393939,0.9684478912051739,1.1060158779023948,0.8665793519731296,0.6920573811815348,1,33
COP,OPPOSING,28,28,18,10,0,0,64.28571428571429,17,60.714285714285715,1.3926432051388506,0.986157522028177,1.0632118404077957,0.8125643346454476,1,28
COP,UNKNOWN,1,1,0,1,0,0,0.0,1,100.0,0.3132387706855799,1.1938534278959871,0.3132387706855799,1.1938534278959871,1,1
COST,ALIGNED,32,32,16,16,0,0,50.0,15,46.875,0.7752276712028596,0.8151693998539818,0.6453740373348429,0.7469712147909688,1,32
COST,OPPOSING,48,48,22,26,0,0,45.833333333333336,24,50.0,0.7797621681422197,0.9304569234824482,0.5608112153606792,0.6700483017808502,1,48
COST,UNKNOWN,2,2,2,0,0,0,100.0,1,50.0,2.465478144598391,0.2631067023571141,2.465478144598391,0.2631067023571141,1,2
CRM,ALIGNED,48,48,21,27,0,0,43.75,19,39.583333333333336,1.4370291827719377,1.4006219089906535,1.244571304967529,1.1069926069191736,1,48
CRM,FLAT,1,1,1,0,0,0,100.0,0,0.0,1.375475563359669,0.8892512228772145,1.375475563359669,0.8892512228772145,1,1
CRM,OPPOSING,41,40,17,23,0,1,42.5,19,46.34146341463415,1.598138998227116,1.5090151901360325,0.9678795236064137,1.0914051841746384,1,41
CRWD,ALIGNED,37,37,18,19,0,0,48.648648648648646,17,45.945945945945944,2.0889533612045486,1.5341903183357113,1.3173001578080572,0.9703987604990604,1,37
CRWD,OPPOSING,31,31,13,18,0,0,41.935483870967744,12,38.70967741935484,1.7673592450235696,1.9164265078703637,1.575132221757874,1.5489637976053325,1,31
CRWD,UNKNOWN,3,3,2,1,0,0,66.66666666666667,2,66.66666666666667,2.301661471692073,1.0845144612662179,1.720885874748332,1.3404259828335356,1,3
CSCO,ALIGNED,23,23,8,15,0,0,34.78260869565217,5,21.73913043478261,0.524269552117375,1.397795873331994,0.4114780725500917,1.250000000000005,1,23
CSCO,OPPOSING,45,44,21,23,0,1,47.72727272727273,25,55.55555555555556,1.0779682074922905,0.8789176041764634,0.772414791229461,0.6292470548062132,1,45
CSCO,UNKNOWN,1,1,1,0,0,0,100.0,0,0.0,0.8776053910045483,0.27425168468891575,0.8776053910045483,0.27425168468891575,1,1
CVS,ALIGNED,31,31,23,8,0,0,74.19354838709677,14,45.16129032258065,1.7230848646596675,0.8343404397611895,1.3494648673801795,0.4310344827586225,1,31
CVS,OPPOSING,37,36,15,21,1,0,41.666666666666664,13,35.13513513513514,0.9568449716992777,1.2609612373841792,0.6837497603680702,1.228467503946189,1,37
CVS,UNKNOWN,1,1,0,1,0,0,0.0,1,100.0,0.49607937269963553,3.3285325652104194,0.49607937269963553,3.3285325652104194,1,1
CVX,ALIGNED,31,30,15,15,0,1,50.0,12,38.70967741935484,0.7644548400125522,1.0364017709987476,0.6342100354411376,0.737732222934018,1,31
CVX,OPPOSING,45,44,20,24,0,1,45.45454545454545,19,42.22222222222222,0.9398505388640569,0.9039097150891314,0.7369432874078856,0.7785955712796617,1,45
CVX,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.9597923854427064,0.0926489356935391,1.9597923854427064,0.0926489356935391,1,1
DASH,ALIGNED,31,31,12,19,0,0,38.70967741935484,13,41.935483870967744,1.805220945146739,1.828364001308523,1.3560540648185186,1.2242042672263078,1,31
DASH,OPPOSING,43,42,24,18,1,0,57.142857142857146,21,48.83720930232558,1.8130471653798395,2.0840821594857113,1.1402572600123633,1.6387924687072606,1,43
DASH,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,2.724755231330391,0.05279324246495739,2.724755231330391,0.05279324246495739,1,1
DDOG,ALIGNED,35,35,17,18,0,0,48.57142857142857,19,54.285714285714285,2.3044748378856434,2.3259172532017964,2.0443714050945037,1.5473887814313392,1,35
DDOG,OPPOSING,44,42,29,13,2,0,69.04761904761905,25,56.81818181818182,1.9904194800720076,2.127009769744199,1.3918063108031082,1.9703161797823192,1,44
DDOG,UNKNOWN,3,3,1,2,0,0,33.333333333333336,1,33.333333333333336,1.0781948645647461,1.3767701788619593,1.294026908903938,1.2940269089039258,1,3
DE,ALIGNED,20,20,7,13,0,0,35.0,3,15.0,1.5714889756710648,1.2170828819428663,1.2751567137042732,1.0822349492034387,1,20
DE,OPPOSING,17,17,6,11,0,0,35.294117647058826,3,17.647058823529413,1.1486996193967505,1.1571109916123292,0.9710879436725025,1.0136226806578406,1,17
DELL,ALIGNED,51,48,22,26,3,0,45.833333333333336,27,52.94117647058823,2.5428578013296708,2.0844205250875514,1.7612809315865994,1.8200759897046197,1,51
DELL,OPPOSING,41,40,22,18,1,0,55.0,21,51.21951219512195,2.4368241413454923,1.4800599573273656,1.461061165615946,1.2325926893376762,1,41
DELL,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.0,3.4946730345334376,0.0,3.4946730345334376,1,1
DIS,ALIGNED,41,40,22,18,1,0,55.0,24,58.53658536585366,0.8620036096456221,0.8336817334078754,0.7426477869095951,0.6528497409326378,1,41
DIS,OPPOSING,40,40,23,17,0,0,57.5,20,50.0,0.9104839453300508,0.9672515663027866,0.8282449318018703,0.6951307455154376,1,40
DIS,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.0,1.3594819271574923,0.0,1.3594819271574923,1,1
EOG,ALIGNED,28,28,13,15,0,0,46.42857142857143,10,35.714285714285715,0.8915559020146571,1.2690931422882692,0.7991844775732687,0.9626369089924176,1,28
EOG,OPPOSING,11,11,7,4,0,0,63.63636363636363,4,36.36363636363637,0.9137416479508986,1.7089764492691017,0.89830568931692,1.7609618104667675,1,11
EOG,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.8021232937817915,0.20073155500044101,1.8021232937817915,0.20073155500044101,1,1
ETN,ALIGNED,26,26,10,16,0,0,38.46153846153846,16,61.53846153846154,1.732333613452367,1.4314486171254144,1.050510288725337,1.145061641113024,1,26
ETN,OPPOSING,23,22,12,10,0,1,54.54545454545455,14,60.869565217391305,1.5649985316550925,1.0733204920756227,1.253256008256751,0.7789140909177463,1,23
ETN,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.5288098428554144,0.04263613107564452,1.5288098428554144,0.04263613107564452,1,1
FDX,ALIGNED,22,21,12,9,1,0,57.142857142857146,8,36.36363636363637,1.4152604163400595,0.9709118095724469,1.0870065487120568,0.5696613168481832,1,22
FDX,OPPOSING,21,21,14,7,0,0,66.66666666666667,13,61.904761904761905,1.3635616100426495,1.2087336780101468,1.3857589810726276,0.6202499701151576,1,21
FDX,UNKNOWN,2,2,2,0,0,0,100.0,1,50.0,1.1145826592471688,0.5385554288104722,1.1145826592471688,0.5385554288104722,1,2
GE,ALIGNED,31,31,16,15,0,0,51.61290322580645,14,45.16129032258065,1.4292200628762783,1.2791680394461986,1.1222760899833824,1.082727725236437,1,31
GE,OPPOSING,33,33,15,18,0,0,45.45454545454545,16,48.484848484848484,1.314345812091577,1.3692221457965388,0.8590400941413825,1.196969696969694,1,33
GE,UNKNOWN,1,1,1,0,0,0,100.0,0,0.0,0.9871668716687189,0.38130381303813315,0.9871668716687189,0.38130381303813315,1,1
GILD,ALIGNED,22,22,9,13,0,0,40.90909090909091,10,45.45454545454545,1.1518449728167905,1.144468996440586,0.8716785714498541,0.9070115465429966,1,22
GILD,OPPOSING,36,36,21,15,0,0,58.333333333333336,22,61.111111111111114,1.005779638135601,1.3291951597136418,0.7549956594405222,1.0605997951431245,1,36
GOOG,ALIGNED,42,42,20,22,0,0,47.61904761904762,18,42.857142857142854,1.1130325192902646,1.0656680566349102,0.9216186737817494,0.8644047937779129,1,42
GOOG,OPPOSING,42,42,26,16,0,0,61.904761904761905,25,59.523809523809526,1.6283922963453696,0.9059854603200461,1.1692888902296545,0.7190047643752867,1,42
GS,ALIGNED,43,43,19,24,0,0,44.18604651162791,16,37.2093023255814,1.1367317547279208,1.3593357305375737,0.8704373679120205,1.1894971215373173,1,43
GS,OPPOSING,43,43,19,24,0,0,44.18604651162791,19,44.18604651162791,1.049941181255901,1.333182900203466,0.6896590614321009,1.1463718350250975,1,43
HAL,ALIGNED,31,31,16,15,0,0,51.61290322580645,13,41.935483870967744,1.2731300452214405,1.6531469630695796,1.0893246187363732,1.2391863455693268,1,31
HAL,OPPOSING,32,31,17,14,1,0,54.83870967741935,15,46.875,1.1530582821213806,1.5156620417151379,0.9948002262263593,1.0724726579533947,1,32
HAL,UNKNOWN,3,3,3,0,0,0,100.0,3,100.0,1.69075868277152,0.7419503575220853,1.9337016574585715,0.9289480291237875,1,3
HD,ALIGNED,38,38,16,22,0,0,42.10526315789474,21,55.26315789473684,1.0269677211658905,1.090261114413261,0.8881679538943743,0.8199243899295006,1,38
HD,OPPOSING,30,30,16,14,0,0,53.333333333333336,15,50.0,1.0125109873136453,1.0130246552822253,0.6127262452973825,0.7989253730239206,1,30
HD,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.1947839147948385,0.27718986823239883,1.1947839147948385,0.27718986823239883,1,1
HON,ALIGNED,32,32,15,17,0,0,46.875,17,53.125,0.8923871482428515,0.8097772711264322,0.6572015993500695,0.771894249149523,1,32
HON,OPPOSING,21,21,15,6,0,0,71.42857142857143,12,57.142857142857146,1.2239910889318009,1.1897766977153639,0.9387892565462735,0.6715466466788264,1,21
HON,UNKNOWN,3,3,3,0,0,0,100.0,2,66.66666666666667,0.7238413041583107,0.8130105830835963,0.6983505203294145,0.5047124501217747,1,3
HOOD,ALIGNED,51,49,25,24,2,0,51.02040816326531,29,56.86274509803921,2.7706091978774987,2.598461515724942,2.271203486423059,2.137561129515703,1,51
HOOD,OPPOSING,42,41,25,16,1,0,60.97560975609756,23,54.76190476190476,2.5963017163479543,2.5762594300997135,1.971678581039552,1.5417836651217112,1,42
HOOD,UNKNOWN,2,2,2,0,0,0,100.0,2,100.0,3.102008206594668,1.7996872273955469,3.102008206594668,1.7996872273955469,1,2
IBM,ALIGNED,34,34,22,12,0,0,64.70588235294117,16,47.05882352941177,1.669858518128184,1.0079824519788794,1.4364022338184823,0.8577651494428993,1,34
IBM,FLAT,1,1,0,1,0,0,0.0,0,0.0,0.0,3.226036431041248,0.0,3.226036431041248,1,1
IBM,OPPOSING,32,31,16,15,0,1,51.61290322580645,14,43.75,1.3857164640371704,1.2270506717810796,0.9494583142353262,0.9612887564474,1,32
IBM,UNKNOWN,3,3,1,2,0,0,33.333333333333336,2,66.66666666666667,0.5312284865747721,0.9475336566855305,0.21525946997328796,1.3606751770825998,1,3
INTC,ALIGNED,56,56,30,26,0,0,53.57142857142857,28,50.0,3.136646575110642,1.9850510828411283,2.2990518129738273,1.2901506064240982,1,56
INTC,OPPOSING,51,51,23,28,0,0,45.09803921568628,20,39.21568627450981,2.2984320394459083,2.4739260636568727,1.8530489118724403,1.5729368670545227,1,51
INTC,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.3503230868411455,1.2988440837377035,0.3503230868411455,1.2988440837377035,1,1
ISRG,ALIGNED,28,28,14,14,0,0,50.0,14,50.0,1.1753932114286505,1.2354744553710084,0.7031331059372827,0.8338632415129377,1,28
ISRG,OPPOSING,31,31,15,16,0,0,48.38709677419355,16,51.61290322580645,1.3103665096388468,1.3312623290231118,0.8843077616311779,0.7012356109409639,1,31
IWM,ALIGNED,53,46,22,24,0,7,47.82608695652174,22,41.509433962264154,0.6419301424545385,0.7891176542705933,0.4945631923037768,0.5916373063883632,1,53
IWM,OPPOSING,45,41,22,19,0,4,53.65853658536585,23,51.111111111111114,0.8109953149174759,0.7407708490935461,0.6983240223463687,0.41305245766213877,1,45
IWM,UNKNOWN,3,3,2,1,0,0,66.66666666666667,3,100.0,0.9194981207902752,0.43313765415317146,0.9590699927343134,0.004985790497078778,1,3
JNJ,ALIGNED,40,37,18,19,0,3,48.648648648648646,17,42.5,0.7365530421578669,0.8370361908464738,0.5143268240379529,0.7557043109029111,1,40
JNJ,OPPOSING,28,28,13,15,0,0,46.42857142857143,12,42.857142857142854,0.7230519567768557,0.8708552567825697,0.5797506170806925,0.7066352974935488,1,28
JNJ,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.048238008943577076,0.7796305229260901,0.048238008943577076,0.7796305229260901,1,1
JPM,ALIGNED,36,35,19,16,0,1,54.285714285714285,21,58.333333333333336,0.9684225195380753,0.9964463180128311,0.9186425731225921,0.6158398174684425,1,36
JPM,OPPOSING,39,39,25,14,0,0,64.1025641025641,17,43.58974358974359,0.9604908272209403,0.832688316101347,0.8876036373361771,0.5412441764867226,1,39
KLAC,ALIGNED,19,19,11,8,0,0,57.89473684210526,8,42.10526315789474,2.5122125815434257,1.46536240518,1.9472689563848473,1.2459235722050415,1,19
KLAC,OPPOSING,39,39,24,15,0,0,61.53846153846154,21,53.84615384615385,2.0360405698580673,2.064259410824601,1.274553571428567,1.3552542372881324,1,39
KLAC,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.026146244661799847,2.0508041646274813,0.026146244661799847,2.0508041646274813,1,1
LLY,ALIGNED,38,38,26,12,0,0,68.42105263157895,16,42.10526315789474,1.7160775978866956,1.1988158637764885,1.5091266668672059,0.5151885684658054,1,38
LLY,OPPOSING,41,40,19,21,1,0,47.5,20,48.78048780487805,1.1505150571181333,1.5431672395169667,1.0868036722312513,1.4063713564968503,1,41
LLY,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.777154374114821,0.4936539928096742,1.777154374114821,0.4936539928096742,1,1
LMT,ALIGNED,27,27,17,10,0,0,62.96296296296296,14,51.851851851851855,1.531003686289896,0.936881391925664,1.3698630136986385,0.5507295747459289,1,27
LMT,OPPOSING,27,27,16,11,0,0,59.25925925925926,15,55.55555555555556,1.2526475271340876,0.9654346893228902,1.2170543829918352,0.5824871531346344,1,27
LOW,ALIGNED,24,24,12,12,0,0,50.0,11,45.833333333333336,1.0211268410621848,0.8118259200221326,0.6857518062124097,0.7826962528264952,1,24
LOW,OPPOSING,18,17,8,9,0,1,47.05882352941177,5,27.77777777777778,0.8365860599222865,1.0770279009517867,0.6689186963966544,0.8767964203844174,1,18
LRCX,ALIGNED,37,37,22,15,0,0,59.45945945945946,19,51.351351351351354,1.6754674481769178,1.6718368458285153,1.1563483330437654,1.3341921236658147,1,37
LRCX,OPPOSING,38,38,18,20,0,0,47.36842105263158,13,34.21052631578947,2.4409136359593395,2.2564177690661626,1.8016504330625547,1.8590391360849023,1,38
LRCX,UNKNOWN,3,3,2,1,0,0,66.66666666666667,2,66.66666666666667,2.19835146259525,0.6321461939065994,2.027444677957721,0.012362467548529009,1,3
LULU,ALIGNED,42,42,19,23,0,0,45.23809523809524,15,35.714285714285715,1.6503213356529782,1.664623599701517,1.2417898164537018,0.9864527143949142,1,42
LULU,OPPOSING,33,32,17,15,1,0,53.125,18,54.54545454545455,2.0993235406075024,1.4286117882880354,1.8770034843205612,0.9624013615967684,1,33
LULU,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.1014801139030517,0.929561598397844,1.1014801139030517,0.929561598397844,1,1
MA,ALIGNED,32,32,15,17,0,0,46.875,10,31.25,0.9114654463224809,0.8782047905018819,0.7547535180249731,0.7112343135829174,1,32
MA,OPPOSING,33,33,16,17,0,0,48.484848484848484,17,51.515151515151516,1.0642799341341054,0.7737730129519467,0.8478190409580036,0.6871660260617,1,33
MA,UNKNOWN,3,3,1,2,0,0,33.333333333333336,2,66.66666666666667,0.5150077556798681,0.6701841939366945,0.19153875349755461,0.6981896498459819,1,3
MCD,ALIGNED,40,40,16,24,0,0,40.0,13,32.5,0.6810942532004256,0.8661844168806716,0.5672545892025361,0.6897170794308334,1,40
MCD,OPPOSING,33,33,15,18,0,0,45.45454545454545,19,57.57575757575758,0.8178443880609204,0.8877034217311958,0.7121640482410654,0.6662588655413515,1,33
