research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,level_family
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,PM
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,180,176,91,85,3,1,51.70454545454545,45.0,1.4626888545131582,1.3415129652840756,1.1560527464091321,0.9895546375965378,78,93,BULL,PM
VALIDATION,C1_BREAK_HELD_THROUGH_C2,502,496,263,233,6,0,53.024193548387096,46.81274900398407,1.8797110779783734,1.4938581285324473,1.291463525401046,1.0212785864772909,108,148,BULL,PM
VALIDATION,C2_BREAK,335,327,144,183,7,1,44.03669724770642,42.985074626865675,1.5854711816639988,1.547980001891186,1.156571428571429,1.1917960088691788,100,137,BULL,PM
VALIDATION,C2_CLOSED_BEYOND,1,1,1,0,0,0,100.0,100.0,1.156632136459228,2.3215398395513698,1.156632136459228,2.3215398395513698,1,1,BULL,PM
VALIDATION,FAILED_BREAK,132,128,69,59,3,1,53.90625,53.78787878787879,1.9291561420423637,1.271426605393011,1.3051961378656958,0.9259857351281007,77,88,BULL,PM
VALIDATION,NOT_CLEARED,959,926,432,494,24,9,46.652267818574515,47.65380604796663,1.673372744077193,1.6545278619027395,1.1378002528444988,1.1948805119488124,112,156,BULL,PM
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,PM
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,606,591,288,303,6,9,48.73096446700507,41.08910891089109,1.3304591405837247,1.4250902977530637,0.980980406348505,1.0417037271261833,112,135,BEAR,AH
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,339,331,168,163,3,5,50.755287009063444,46.017699115044245,1.34840888278995,1.1582136637349327,0.9029454369869649,0.8244023083264554,101,121,BEAR,AH
DISCOVERY,C2_BREAK,214,210,103,107,1,3,49.04761904761905,46.26168224299065,1.0948205049914927,1.1980744505112342,0.8568560543564582,0.9653866098720834,87,97,BEAR,AH
DISCOVERY,FAILED_BREAK,94,94,43,51,0,0,45.744680851063826,56.38297872340426,1.304129713524908,1.1556381532786661,0.9318907051957903,0.8387661272627944,60,63,BEAR,AH
DISCOVERY,NOT_CLEARED,846,825,423,402,1,20,51.27272727272727,47.75413711583924,1.3515311734307347,1.2173873922690488,0.9369555382031405,0.8390290297403598,112,150,BEAR,AH
DISCOVERY,UNKNOWN,22,21,2,19,0,1,9.523809523809524,18.181818181818183,0.3118820621855616,1.8254423884356479,0.12988372909678808,1.5061465426092298,21,5,BEAR,AH
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,851,832,458,374,2,17,55.04807692307692,47.2385428907168,1.3532624051207676,1.2506991307163107,0.9749547550937101,0.8914813999559787,110,143,BULL,AH
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,324,321,174,147,0,3,54.205607476635514,50.30864197530864,1.2863486808972144,1.0912645735106363,0.8895263000589757,0.788827909053974,106,126,BULL,AH
DISCOVERY,C2_BREAK,219,215,105,110,0,4,48.83720930232558,42.009132420091326,1.2221073688605568,1.2178968235342225,0.9181799632728073,0.8128137700215069,95,118,BULL,AH
DISCOVERY,C2_CLOSED_BEYOND,3,3,2,1,0,0,66.66666666666667,33.333333333333336,0.9842545582757424,0.7831117485896678,0.771012062543434,0.9282764004902324,3,3,BULL,AH
DISCOVERY,FAILED_BREAK,77,75,34,41,1,1,45.333333333333336,48.05194805194805,0.9916055197639636,1.1928925038058293,0.7135967051427956,1.022764764104251,54,59,BULL,AH
DISCOVERY,NOT_CLEARED,554,537,265,272,0,17,49.34823091247672,46.931407942238266,1.2024757257107352,1.2599429864566398,0.8304350418061472,0.8321800276943004,111,140,BULL,AH
DISCOVERY,UNKNOWN,24,23,15,8,0,1,65.21739130434783,45.833333333333336,1.204434325216359,0.7759974265480669,0.7637004993357916,0.4808892971304829,22,4,BULL,AH
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,695,679,359,320,12,4,52.87187039764359,47.76978417266187,1.7056608191167797,1.5674895629003096,1.2995245641838424,1.113818996179677,112,145,BEAR,AH
VALIDATION,C1_BREAK_HELD_THROUGH_C2,244,242,126,116,2,0,52.06611570247934,50.40983606557377,1.4838545212441936,1.5768308226437555,1.0930790468777807,1.2916652013363794,97,114,BEAR,AH
VALIDATION,C2_BREAK,239,235,107,128,4,0,45.53191489361702,48.11715481171548,1.4977307770752672,1.6977636318439966,1.0179372197309462,1.3663449163449228,98,112,BEAR,AH
VALIDATION,C2_CLOSED_BEYOND,4,4,3,1,0,0,75.0,25.0,0.7884036977191375,4.334877339677361,0.5845684651681076,2.006293132932117,4,4,BEAR,AH
VALIDATION,FAILED_BREAK,106,106,48,58,0,0,45.283018867924525,44.339622641509436,1.6268347458667967,1.510868411098171,1.1654301998901122,1.160032818896204,61,76,BEAR,AH
VALIDATION,NOT_CLEARED,728,711,351,360,6,11,49.36708860759494,47.8021978021978,1.6692361655782328,1.4765239737612237,1.1564841788868971,1.023535466436074,112,146,BEAR,AH
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,822,804,402,402,14,4,50.0,48.90510948905109,1.8030364777703618,1.5089237083734248,1.2279244661571314,1.0694952987343949,111,149,BULL,AH
VALIDATION,C1_BREAK_HELD_THROUGH_C2,263,259,128,131,4,0,49.42084942084942,46.38783269961977,1.592525104006729,1.4257190778997426,1.1769771781254388,1.073695261424913,95,124,BULL,AH
VALIDATION,C2_BREAK,226,217,104,113,8,1,47.92626728110599,41.5929203539823,1.5267180985892217,1.5416555981280657,1.1527887235871943,1.2087066175124748,96,112,BULL,AH
VALIDATION,C2_CLOSED_BEYOND,2,2,2,0,0,0,100.0,50.0,2.7992234520570576,0.8639074394701396,2.7992234520570576,0.8639074394701396,2,2,BULL,AH
VALIDATION,FAILED_BREAK,85,83,42,41,2,0,50.602409638554214,45.88235294117647,1.5244627289132515,1.5862330088534804,0.972590627763049,1.2470751702098215,61,63,BULL,AH
VALIDATION,NOT_CLEARED,720,698,326,372,15,7,46.70487106017192,46.52777777777778,1.7029940139700745,1.6394829931508632,1.1569523015701133,1.163263822786218,111,147,BULL,AH
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,243,236,116,120,4,3,49.152542372881356,39.91769547325103,1.41847213615314,1.5791454322897969,1.1338881207662732,1.2138807162480794,102,88,BEAR,PD
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,132,130,66,64,2,0,50.76923076923077,46.21212121212121,1.478503506143479,1.3354135172983124,1.081498808490064,1.008991091197145,78,78,BEAR,PD
DISCOVERY,C2_BREAK,172,167,90,77,3,2,53.89221556886228,44.18604651162791,1.5120623885499065,1.256158239350401,1.0237660115506886,0.9097677167886105,86,92,BEAR,PD
DISCOVERY,C2_CLOSED_BEYOND,1,1,0,1,0,0,0.0,0.0,0.2072580972893855,3.5030682326167373,0.2072580972893855,3.5030682326167373,1,1,BEAR,PD
DISCOVERY,FAILED_BREAK,55,55,30,25,0,0,54.54545454545455,45.45454545454545,1.0452898129407684,1.3220282255929034,0.7652347821665559,0.9865684060382721,42,42,BEAR,PD
DISCOVERY,NOT_CLEARED,1502,1467,724,743,2,33,49.35241990456714,46.870838881491345,1.2713890399398717,1.2042853405115297,0.8879721940216715,0.8569305767237202,112,156,BEAR,PD
DISCOVERY,UNKNOWN,16,16,1,15,0,0,6.25,12.5,0.20343444775496894,1.8880746300429074,0.11031398987257529,1.662394230055881,16,1,BEAR,PD
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,352,346,193,153,1,5,55.78034682080925,45.73863636363637,1.4221596940939136,1.3593968933598113,1.083313620083497,0.9320017621988317,102,113,BULL,PD
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,176,171,104,67,2,3,60.8187134502924,50.0,1.3877448164664659,1.1581486191341896,1.0384476986357765,0.7924201342837762,88,99,BULL,PD
DISCOVERY,C2_BREAK,167,165,86,79,0,2,52.121212121212125,46.10778443113772,1.2792842737023584,1.247540297664518,0.9749547550937101,0.8391406911206097,87,95,BULL,PD
DISCOVERY,C2_CLOSED_BEYOND,1,1,0,1,0,0,0.0,0.0,0.0,1.520139924893248,0.0,1.520139924893248,1,1,BULL,PD
DISCOVERY,FAILED_BREAK,67,66,29,37,0,1,43.93939393939394,53.73134328358209,1.1345366778860684,1.0562114647451541,0.6461322035561696,0.7772282224689622,52,55,BULL,PD
DISCOVERY,NOT_CLEARED,1275,1243,631,612,0,32,50.76427996781979,46.745098039215684,1.2203268188513232,1.1950628546948445,0.8580460635255225,0.8287495416208255,112,157,BULL,PD
DISCOVERY,UNKNOWN,14,14,10,4,0,0,71.42857142857143,57.142857142857146,1.4296237509479777,0.6282825889272114,1.3912452135716529,0.334677005587365,14,1,BULL,PD
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,359,350,185,165,9,0,52.857142857142854,46.51810584958217,1.6778311357506632,1.7132478044121948,1.286802133811132,1.3078049801213643,105,106,BEAR,PD
VALIDATION,C1_BREAK_HELD_THROUGH_C2,136,134,72,62,2,0,53.73134328358209,49.26470588235294,1.9513428409256173,1.4683584947125177,1.5958556509879274,1.1072742747441322,74,92,BEAR,PD
VALIDATION,C2_BREAK,143,142,61,81,1,0,42.95774647887324,44.75524475524475,1.6709880367643082,1.663145147936372,1.202140798682584,1.3124267045428069,80,91,BEAR,PD
VALIDATION,FAILED_BREAK,60,60,24,36,0,0,40.0,35.0,1.3897235933027068,1.3692513178801968,0.8885705540101895,1.1669740449569117,40,48,BEAR,PD
VALIDATION,NOT_CLEARED,1318,1291,652,639,12,15,50.50348567002324,49.089529590288315,1.598024086212909,1.5156152780669192,1.1212129657589716,1.0656476703835007,112,156,BEAR,PD
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,431,413,209,204,15,3,50.60532687651332,49.65197215777262,1.8579311459501915,1.597356467915311,1.2705044347796433,1.1301633262453068,106,130,BULL,PD
VALIDATION,C1_BREAK_HELD_THROUGH_C2,151,150,77,73,1,0,51.333333333333336,47.682119205298015,1.703348123689173,1.4409476004607338,1.1962315920561775,0.9052281544430113,87,81,BULL,PD
VALIDATION,C2_BREAK,145,141,78,63,4,0,55.319148936170215,51.03448275862069,1.6188822335570974,1.4644168538740387,1.0654944634901002,1.114890400604693,85,94,BULL,PD
VALIDATION,FAILED_BREAK,58,56,21,35,2,0,37.5,41.37931034482759,1.7112547873584214,1.3638920025741563,1.050531247732339,0.9536721756166993,41,50,BULL,PD
VALIDATION,NOT_CLEARED,1333,1303,619,684,21,9,47.50575594781274,45.68642160540135,1.6619184202312083,1.5627974803792435,1.1673850574712619,1.1372705506783771,112,159,BULL,PD
