research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,FLAT,22,16,9,7,0,6,56.25,45.45454545454545,0.40847646697008994,0.500481610002404,0.344633796748558,0.28496941753192606,1,22,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_ALIGNED,971,956,469,487,1,14,49.05857740585774,46.85890834191555,1.2802354898016213,1.3222820167901068,0.8956445151575417,0.9121191367828956,110,150,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_OPPOSING,993,972,528,444,2,19,54.32098765432099,46.324269889224574,1.290978344947033,1.1412442433597971,0.9180160652811409,0.8168700265252062,111,149,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_stock_vs_spy_10d_pct
VALIDATION,FLAT,32,26,13,13,0,6,50.0,50.0,0.5539398596821061,0.4949066269357628,0.48507954055368085,0.39210665856769705,1,32,BEAR,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_ALIGNED,984,967,495,472,14,3,51.18924508790072,47.459349593495936,1.6505737800063693,1.5921071065288932,1.2056695979017387,1.1510647723286163,111,160,BEAR,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_OPPOSING,1016,997,491,506,12,7,49.247743229689064,48.22834645669291,1.654565612293744,1.5339988782658012,1.1723716025075532,1.0981073291005896,111,160,BEAR,directional_stock_vs_spy_10d_pct
VALIDATION,FLAT,33,26,8,18,0,7,30.76923076923077,51.515151515151516,0.45104937585606003,0.573538791537359,0.3858787358996302,0.5526454206806002,1,33,BULL,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_ALIGNED,1053,1030,496,534,19,4,48.15533980582524,47.293447293447294,1.7993148236975922,1.567154349398578,1.2360891832569525,1.1018609950626583,111,161,BULL,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_OPPOSING,1067,1042,511,531,24,1,49.04030710172745,45.7357075913777,1.6509216270756257,1.5785489287182426,1.1378002528444988,1.173754714527251,111,161,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,FLAT,45,39,20,19,0,6,51.282051282051285,53.333333333333336,0.6121471034790866,0.5930402904014631,0.4962788164821298,0.37824207492795797,1,45,ALL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,2006,1967,959,1008,8,31,48.754448398576514,45.812562313060816,1.279422464938568,1.3005987277887294,0.902641769792152,0.9199543680478496,111,150,ALL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_OPPOSING,1943,1902,990,912,6,35,52.05047318611987,44.87905301080803,1.3424945023601276,1.2144230062023875,0.9533678756476701,0.8627283017713443,111,150,ALL,directional_stock_vs_qqq_10d_pct
DISCOVERY,UNKNOWN,278,269,165,104,0,9,61.33828996282528,61.15107913669065,1.1634671853152914,1.114312214257593,0.8545087053503624,0.8245037293160631,101,11,ALL,directional_stock_vs_qqq_10d_pct
VALIDATION,FLAT,63,60,27,33,0,3,45.0,52.38095238095238,0.7177473760116926,0.6847612786773882,0.5530585726661017,0.6742900267419182,1,63,ALL,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_ALIGNED,2028,1981,974,1007,35,12,49.1670873296315,46.548323471400394,1.712441424802248,1.5976824458208452,1.1909709876599246,1.1465986986534942,111,161,ALL,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_OPPOSING,2094,2047,1013,1034,34,13,49.48705422569614,47.70773638968481,1.6599697028583336,1.533536447709112,1.177237815652724,1.1158317694189082,111,161,ALL,directional_stock_vs_qqq_10d_pct
DISCOVERY,FLAT,27,23,12,11,0,4,52.17391304347826,59.25925925925926,0.6812991842674868,0.5364397973137014,0.4962788164821298,0.2948503895763902,1,27,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,1057,1033,493,540,7,17,47.72507260406583,43.614001892147584,1.2695804992614796,1.2688132802617504,0.9029834071637429,0.9233286582515101,110,150,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_OPPOSING,924,908,458,450,4,12,50.440528634361236,44.696969696969695,1.4157538931940774,1.3111366698266562,1.0153559299913923,0.9409896706212169,111,149,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,FLAT,18,16,8,8,0,2,50.0,44.44444444444444,0.5084189822964861,0.6779410300331059,0.4843529748906106,0.40225044772611696,1,18,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,949,934,466,468,1,14,49.892933618843685,48.26132771338251,1.2903844857190547,1.3360014865200434,0.9004147978282069,0.914394102068573,110,150,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_OPPOSING,1019,994,532,462,2,23,53.521126760563384,45.0441609421001,1.2760649860396467,1.126725827410607,0.9083402146986063,0.8038079841932696,111,149,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_stock_vs_qqq_10d_pct
VALIDATION,FLAT,32,31,15,16,0,1,48.38709677419355,43.75,0.7020568172669869,0.7337294029379811,0.5207399693084604,0.691867475119866,1,32,BEAR,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_ALIGNED,1004,983,501,482,13,8,50.96642929806714,46.713147410358566,1.6135924258566148,1.5858437136953294,1.1564690034282386,1.1354269586984396,111,158,BEAR,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_OPPOSING,996,976,483,493,13,7,49.48770491803279,49.196787148594375,1.6871653849537687,1.531472726666971,1.2002093013733979,1.1032362025317868,111,161,BEAR,directional_stock_vs_qqq_10d_pct
VALIDATION,FLAT,31,29,12,17,0,2,41.37931034482759,61.29032258064516,0.7339440818126791,0.6342135375051632,0.6247575774366918,0.6285774484671713,1,31,BULL,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_ALIGNED,1024,998,473,525,22,4,47.394789579158314,46.38671875,1.8093597792372234,1.6092899527095341,1.2194165852467465,1.1540285797997676,111,160,BULL,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_OPPOSING,1098,1071,530,541,21,6,49.486461251167135,46.357012750455375,1.635300395602365,1.535408456960453,1.154484191986771,1.1310698992370556,111,161,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,2031,1991,959,1032,8,32,48.16675037669513,45.396356474643035,1.2649775607266243,1.2990397855039746,0.8879444465525868,0.9162065408652333,112,150,ALL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_OPPOSING,1963,1917,1010,907,6,40,52.68648930620762,45.49159449821701,1.3415004974902085,1.2006938144192172,0.9531866892272897,0.8473545509831759,112,150,ALL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,UNKNOWN,278,269,165,104,0,9,61.33828996282528,61.15107913669065,1.1634671853152914,1.114312214257593,0.8545087053503624,0.8245037293160631,101,11,ALL,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_ALIGNED,2064,2015,988,1027,35,14,49.03225806451613,47.093023255813954,1.6997737700488544,1.5856528651469377,1.1882288527901248,1.1295917278657464,112,161,ALL,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_OPPOSING,2121,2073,1026,1047,34,14,49.493487698986975,47.33616218764734,1.6434195146592219,1.5189428423012494,1.1643844617124612,1.1106234122075347,112,161,ALL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_ALIGNED,1059,1035,486,549,7,17,46.95652173913044,43.153918791312556,1.25579274381508,1.2798161073597407,0.8853288364249572,0.9288095096961937,111,150,BEAR,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_OPPOSING,949,929,477,452,4,16,51.34553283100108,45.626975763962065,1.410551893894377,1.2769067829188678,1.0095911155981852,0.8990569695903599,112,149,BEAR,directional_stock_vs_market_avg_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_ALIGNED,972,956,473,483,1,15,49.47698744769875,47.839506172839506,1.2749844754481525,1.3199841015067972,0.8903793260674482,0.9023876262498594,111,150,BULL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_OPPOSING,1014,988,533,455,2,24,53.94736842105263,45.36489151873767,1.27687547265041,1.1293662926182626,0.905591403461032,0.8036407936224268,112,149,BULL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_ALIGNED,1010,988,501,487,14,8,50.7085020242915,47.32673267326733,1.609994625354537,1.5856636588942221,1.1564690034282386,1.1331367766602458,112,159,BEAR,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_OPPOSING,1022,1002,498,504,12,8,49.70059880239521,48.43444227005871,1.6603079897440864,1.5063531993358754,1.176901435337398,1.0885795743767517,112,160,BEAR,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_ALIGNED,1054,1027,487,540,21,6,47.41966893865628,46.86907020872865,1.785805018759728,1.5856425219925192,1.2194165852467465,1.127531746650809,112,161,BULL,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_OPPOSING,1099,1071,528,543,22,6,49.299719887955185,46.31483166515014,1.6277143085293482,1.5306504083709602,1.1314321140731618,1.132854261539285,112,161,BULL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,FLAT,46,27,17,10,0,19,62.96296296296296,54.34782608695652,0.4011329129583369,0.43360532280527386,0.344633796748558,0.26255846844537367,1,46,ALL,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_ALIGNED,2035,2002,1006,996,7,26,50.24975024975025,46.92874692874693,1.2990355298659884,1.2477165599043112,0.9106732928029094,0.9040914607312446,111,156,ALL,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_OPPOSING,2073,2032,1039,993,7,34,51.131889763779526,45.151953690303905,1.312205771183023,1.2638298058047144,0.9431075318112553,0.8876080691642606,111,156,ALL,directional_stock_vs_spy_1w_pct
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,58.47457627118644,1.2185321948383738,1.068833270674733,0.8836000596079976,0.6929182391751447,77,5,ALL,directional_stock_vs_spy_1w_pct
VALIDATION,FLAT,65,52,21,31,0,13,40.38461538461539,50.76923076923077,0.5017031525088828,0.5348275720411888,0.40731573967013834,0.5224547251021764,1,65,ALL,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_ALIGNED,2026,1984,942,1042,34,8,47.479838709677416,46.10069101678184,1.6444274758338036,1.6392152755031002,1.1581714509857615,1.1749337295641482,111,161,ALL,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_OPPOSING,2094,2052,1051,1001,35,7,51.21832358674464,48.185291308500474,1.7334312707835162,1.4988783867393847,1.2269539349722112,1.0762388418639628,111,161,ALL,directional_stock_vs_spy_1w_pct
DISCOVERY,FLAT,24,11,8,3,0,13,72.72727272727273,62.5,0.39440132178089665,0.37230205954123763,0.3448188487435645,0.26255846844537367,1,24,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1045,1026,506,520,6,13,49.317738791423004,45.74162679425837,1.2949385846599821,1.2115248338107056,0.9290808556414499,0.8882750599694721,111,155,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1027,1010,496,514,5,12,49.10891089108911,43.9143135345667,1.3541972265059263,1.3573382517323684,0.9554957034757016,0.9906291834002672,110,153,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,FLAT,22,16,9,7,0,6,56.25,45.45454545454545,0.40847646697008994,0.500481610002404,0.344633796748558,0.28496941753192606,1,22,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_ALIGNED,990,976,500,476,1,13,51.22950819672131,48.18181818181818,1.303360083138995,1.2859189374475615,0.8943523131108723,0.9186039095384202,110,156,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1046,1022,543,479,2,22,53.13111545988259,46.367112810707454,1.270977066960631,1.1720198880535657,0.9199522486211226,0.8054003115744017,111,155,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_stock_vs_spy_1w_pct
VALIDATION,FLAT,32,26,13,13,0,6,50.0,50.0,0.5539398596821061,0.4949066269357628,0.48507954055368085,0.39210665856769705,1,32,BEAR,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_ALIGNED,986,971,483,488,11,4,49.742533470648816,47.5659229208925,1.6276958992269563,1.6355026176822343,1.1461987994364515,1.1986357912807053,111,157,BEAR,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_OPPOSING,1014,993,503,490,15,6,50.65458207452165,48.12623274161736,1.6768196301567377,1.4916870533607516,1.2297581218712217,1.057973203885117,110,160,BEAR,directional_stock_vs_spy_1w_pct
VALIDATION,FLAT,33,26,8,18,0,7,30.76923076923077,51.515151515151516,0.45104937585606003,0.573538791537359,0.3858787358996302,0.5526454206806002,1,33,BULL,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_ALIGNED,1040,1013,459,554,23,4,45.310957551826256,44.71153846153846,1.6602902975014484,1.6427351607063443,1.1693097883486439,1.1644269730604644,111,161,BULL,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_OPPOSING,1080,1059,548,511,20,1,51.74693106704438,48.24074074074074,1.786583311149769,1.5056302497448792,1.2235761594565098,1.0993695382174877,111,161,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,FLAT,46,39,20,19,0,7,51.282051282051285,52.17391304347826,0.6045576751331229,0.5903526871375023,0.4874304978187999,0.40225044772611696,1,46,ALL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,2060,2019,1006,1013,7,34,49.82664685487865,46.45631067961165,1.299725375098597,1.279996889023131,0.8980296564928743,0.9100325559439274,111,156,ALL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_OPPOSING,2048,2003,1036,967,7,38,51.72241637543684,45.654296875,1.3071035425666715,1.228036336275153,0.945729822200118,0.8787602892432422,111,156,ALL,directional_stock_vs_qqq_1w_pct
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,58.47457627118644,1.2185321948383738,1.068833270674733,0.8836000596079976,0.6929182391751447,77,5,ALL,directional_stock_vs_qqq_1w_pct
VALIDATION,FLAT,63,60,27,33,0,3,45.0,52.38095238095238,0.7177473760116926,0.6847612786773882,0.5530585726661017,0.6742900267419182,1,63,ALL,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_ALIGNED,2009,1961,952,1009,35,13,48.54665986741458,46.93877551020408,1.6684848349031332,1.6336271719482531,1.1638316920322265,1.1617302180144111,111,161,ALL,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_OPPOSING,2113,2067,1035,1032,34,12,50.07256894049347,47.326076668244205,1.7022346114358327,1.4999376872614831,1.204255816672514,1.085823126225193,111,161,ALL,directional_stock_vs_qqq_1w_pct
DISCOVERY,FLAT,27,23,12,11,0,4,52.17391304347826,59.25925925925926,0.6812991842674868,0.5364397973137014,0.4962788164821298,0.2948503895763902,1,27,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1078,1052,514,538,6,20,48.85931558935361,44.8051948051948,1.2759557176544558,1.2476383636692476,0.8997754291197543,0.8944088996238415,111,154,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_OPPOSING,991,972,484,488,5,14,49.794238683127574,44.904137235116046,1.3719088422878745,1.3214198332264389,0.971912617030757,0.9734196829432988,111,155,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_stock_vs_qqq_1w_pct
DISCOVERY,FLAT,19,16,8,8,0,3,50.0,42.10526315789474,0.4955039516263954,0.6669657410976406,0.43768011527376616,0.4262588205242759,1,19,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,982,967,492,475,1,14,50.87900723888314,48.26883910386965,1.325818746508764,1.31551877327108,0.8980296564928743,0.923920301800729,110,154,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1057,1031,552,479,2,24,53.54025218234724,46.35761589403973,1.2463447421658083,1.1404837861533708,0.9176316364430731,0.7969348659003771,111,156,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_stock_vs_qqq_1w_pct
VALIDATION,FLAT,32,31,15,16,0,1,48.38709677419355,43.75,0.7020568172669869,0.7337294029379811,0.5207399693084604,0.691867475119866,1,32,BEAR,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_ALIGNED,1015,994,510,484,12,9,51.30784708249497,48.17733990147783,1.6071602657808788,1.6021783689431135,1.1350801136811888,1.1503782775417135,111,156,BEAR,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_OPPOSING,985,965,474,491,14,6,49.119170984455955,47.71573604060914,1.69461507533645,1.514033380541273,1.2357669122571995,1.0914259607086538,110,160,BEAR,directional_stock_vs_qqq_1w_pct
VALIDATION,FLAT,31,29,12,17,0,2,41.37931034482759,61.29032258064516,0.7339440818126791,0.6342135375051632,0.6247575774366918,0.6285774484671713,1,31,BULL,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_ALIGNED,994,967,442,525,23,4,45.708376421923475,45.67404426559356,1.731104993513886,1.6657403862844875,1.2011113376520428,1.1691425609192656,111,159,BULL,directional_stock_vs_qqq_1w_pct
VALIDATION,RELATIVE_OPPOSING,1128,1102,561,541,20,6,50.90744101633394,46.98581560283688,1.7088881957070137,1.4876289480056382,1.1718653003571595,1.0856232820063174,111,161,BULL,directional_stock_vs_qqq_1w_pct
DISCOVERY,RELATIVE_ALIGNED,2072,2028,1015,1013,7,37,50.04930966469428,46.71814671814672,1.2934612663732283,1.2572781592754707,0.8931516196543037,0.8940310565086038,112,156,ALL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_OPPOSING,2082,2033,1047,986,7,42,51.5002459419577,45.53314121037464,1.2978579428484378,1.2362573898504867,0.93413820160774,0.87869946723021,112,156,ALL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,58.47457627118644,1.2185321948383738,1.068833270674733,0.8836000596079976,0.6929182391751447,77,5,ALL,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_ALIGNED,2048,2000,956,1044,34,14,47.8,46.630859375,1.6296941552685376,1.6293609549325327,1.1501746377855524,1.1634168564317982,112,161,ALL,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_OPPOSING,2137,2088,1058,1030,35,14,50.67049808429119,47.77725783809078,1.7110024436046236,1.477554537427423,1.204255816672514,1.058249746940283,112,161,ALL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1072,1045,516,529,6,21,49.377990430622006,45.242537313432834,1.2869303717899763,1.215786919220967,0.9101048218164156,0.8561038484319073,112,155,BEAR,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1024,1002,494,508,5,17,49.30139720558882,44.82421875,1.3416480915577682,1.3336342850443783,0.9451023457625536,0.9810320041008754,111,155,BEAR,directional_stock_vs_market_avg_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1000,983,499,484,1,16,50.76297049847406,48.3,1.3004623853664743,1.301756768613899,0.8857953892202742,0.9186614740296364,111,155,BULL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1058,1031,553,478,2,25,53.6372453928225,46.21928166351607,1.2554750389936606,1.1420098088688748,0.9180980142769741,0.7953811505850255,112,156,BULL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_ALIGNED,1010,990,495,495,11,9,50.0,48.21782178217822,1.5925004137472136,1.5932214510245444,1.1157327317508814,1.152812250815501,112,156,BEAR,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_OPPOSING,1022,1000,504,496,15,7,50.4,47.55381604696673,1.677596789864827,1.4988841484047353,1.2231296053864202,1.0537451434560108,111,160,BEAR,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_ALIGNED,1038,1010,461,549,23,5,45.64356435643565,45.08670520231214,1.6658845974039298,1.6645255974634268,1.1641433679504818,1.173220210025463,112,161,BULL,directional_stock_vs_market_avg_1w_pct
VALIDATION,RELATIVE_OPPOSING,1115,1088,554,534,20,7,50.919117647058826,47.98206278026906,1.7416217961804734,1.4580039881728817,1.1852993067117217,1.0610811488774519,112,161,BULL,directional_stock_vs_market_avg_1w_pct
DISCOVERY,FLAT,41,23,16,7,0,18,69.56521739130434,56.09756097560975,0.41527383468022855,0.42106909183580665,0.36437118126272333,0.23702195724879968,1,41,ALL,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_ALIGNED,1856,1825,896,929,5,26,49.0958904109589,46.12068965517241,1.313092160485376,1.2822874614213862,0.9133307248618521,0.9135879621163858,111,142,ALL,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_OPPOSING,1888,1851,959,892,9,28,51.80983252296056,44.65042372881356,1.3239621119839842,1.2435725046328203,0.9493129109959788,0.8784266404718144,111,142,ALL,directional_stock_vs_spy_4w_pct
DISCOVERY,UNKNOWN,487,478,263,215,0,9,55.02092050209205,54.0041067761807,1.1749754320702166,1.149971884429119,0.8652606181621466,0.847127555988306,111,19,ALL,directional_stock_vs_spy_4w_pct
VALIDATION,FLAT,65,52,21,31,0,13,40.38461538461539,50.76923076923077,0.5017031525088828,0.5348275720411888,0.40731573967013834,0.5224547251021764,1,65,ALL,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_ALIGNED,2047,2009,998,1011,29,9,49.67645594823295,47.82608695652174,1.7135893950928571,1.5868822297055984,1.1790857253310127,1.1471836641046234,111,161,ALL,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_OPPOSING,2073,2027,995,1032,40,6,49.08732116428219,46.50265315967197,1.6660384251350167,1.549133413311236,1.1995386389849965,1.1278195488721803,111,161,ALL,directional_stock_vs_spy_4w_pct
DISCOVERY,FLAT,21,9,7,2,0,12,77.77777777777777,61.904761904761905,0.4060883562404965,0.36464330099826187,0.36437118126272333,0.2295255434698073,1,21,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_ALIGNED,946,930,442,488,5,11,47.526881720430104,43.97463002114165,1.2853011253548494,1.2759487038682003,0.8987066063252848,0.9316414092254566,111,142,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_OPPOSING,933,917,467,450,6,10,50.92693565976009,44.69453376205788,1.4137192772953193,1.3045923511909288,1.0118921961860448,0.9329986226507394,109,142,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_stock_vs_spy_4w_pct
DISCOVERY,FLAT,20,14,9,5,0,6,64.28571428571429,50.0,0.42491858704194724,0.4803161722152288,0.3755522479797829,0.24527400461810606,1,20,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_ALIGNED,910,895,454,441,0,15,50.726256983240226,48.35164835164835,1.3419826211815062,1.2888769830096432,0.9338866168071431,0.8918456049125142,108,142,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,RELATIVE_OPPOSING,955,934,492,442,3,18,52.676659528907926,44.60732984293194,1.236272651004428,1.1839583508750038,0.8930697785186948,0.8259615854552691,111,141,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_stock_vs_spy_4w_pct
VALIDATION,FLAT,32,26,13,13,0,6,50.0,50.0,0.5539398596821061,0.4949066269357628,0.48507954055368085,0.39210665856769705,1,32,BEAR,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_ALIGNED,1012,994,497,497,12,6,50.0,47.72727272727273,1.5968388606530521,1.6006820567295674,1.1267709123919176,1.1672958428813538,111,159,BEAR,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_OPPOSING,988,970,489,481,14,4,50.41237113402062,47.97570850202429,1.7097189621820064,1.5235688377855898,1.2552283899540249,1.0941661675136087,111,160,BEAR,directional_stock_vs_spy_4w_pct
VALIDATION,FLAT,33,26,8,18,0,7,30.76923076923077,51.515151515151516,0.45104937585606003,0.573538791537359,0.3858787358996302,0.5526454206806002,1,33,BULL,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_ALIGNED,1035,1015,501,514,17,3,49.35960591133005,47.92270531400966,1.8277454732117777,1.5733890655043847,1.2257651017465159,1.1308547840267262,111,161,BULL,directional_stock_vs_spy_4w_pct
VALIDATION,RELATIVE_OPPOSING,1085,1057,506,551,26,2,47.87133396404919,45.16129032258065,1.6262629683585872,1.5724124922230687,1.1440692700907675,1.1555964329987523,111,160,BULL,directional_stock_vs_spy_4w_pct
DISCOVERY,FLAT,42,36,19,17,0,6,52.77777777777778,57.142857142857146,0.629559540903226,0.5938547451280607,0.5201858200144417,0.36852376438543233,1,42,ALL,directional_stock_vs_qqq_4w_pct
DISCOVERY,RELATIVE_ALIGNED,1872,1831,917,914,5,36,50.08192244675041,46.58119658119658,1.3118446573541271,1.2656380990741665,0.9174352526809192,0.8912285797211498,111,142,ALL,directional_stock_vs_qqq_4w_pct
