research_period,relative_state,context_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,relative_feature,context_feature
VALIDATION,BOTH_RELATIVE_ALIGNED,CONSENSUS_ALIGNED,764,738,344,394,24,2,46.612466124661246,45.41884816753927,1.870492325046158,1.812013480746488,1.238148210436858,1.3418763974005459,110,145,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,BOTH_RELATIVE_ALIGNED,CONSENSUS_OPPOSING,940,927,478,449,9,4,51.56418554476807,47.340425531914896,1.6838276805197232,1.426649406935803,1.2416514917403902,0.9958384738623489,109,146,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,BOTH_RELATIVE_ALIGNED,MIXED,135,133,71,62,2,0,53.38345864661654,54.074074074074076,1.604826545401571,1.5663812122902894,1.1575595208006977,1.1491875923190507,78,13,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,BOTH_RELATIVE_OPPOSING,CONSENSUS_ALIGNED,1031,1017,456,561,12,2,44.8377581120944,43.64694471387003,1.4321690822248485,1.4814971687660503,1.0211358921161935,1.0989946339357297,109,147,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,BOTH_RELATIVE_OPPOSING,CONSENSUS_OPPOSING,744,723,398,325,19,2,55.04840940525588,51.61290322580645,2.074562958756132,1.6552287537129025,1.562533467804121,1.2016817844776064,107,145,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,BOTH_RELATIVE_OPPOSING,MIXED,160,159,78,81,1,0,49.056603773584904,49.375,1.4488491188457757,1.684042296604129,1.0050330821115963,1.1647498890772754,84,13,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,MIXED,CONSENSUS_ALIGNED,203,194,90,104,1,8,46.391752577319586,43.34975369458128,1.1319405804695049,1.2327792046535329,0.7520828642197774,0.8172214470799357,78,100,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,MIXED,CONSENSUS_OPPOSING,176,165,85,80,1,10,51.515151515151516,52.27272727272727,1.4122991410312822,1.3744993867487778,0.8467252243083551,0.8519403024519653,73,84,relative_consensus_5d,market_prior_5d_consensus
VALIDATION,MIXED,MIXED,32,32,14,18,0,0,43.75,56.25,1.1035781737346406,1.1577645276799517,0.8755092875622941,0.958057527380917,22,13,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,BOTH_RELATIVE_ALIGNED,MULTIPLE,819,809,383,426,1,9,47.34239802224969,43.58974358974359,1.5678569740593318,1.4615389804706476,1.079066117323927,1.0775147928994127,107,153,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,BOTH_RELATIVE_ALIGNED,NONE,698,684,362,322,3,11,52.92397660818713,46.41833810888252,1.101716693704527,1.0482877009984137,0.8311762238977745,0.7741979505827907,107,152,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,BOTH_RELATIVE_ALIGNED,ONE,422,419,199,220,1,2,47.49403341288783,44.07582938388626,1.2334980430615117,1.3430033008699485,0.8442889191334768,0.9637174936877688,105,149,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,BOTH_RELATIVE_OPPOSING,MULTIPLE,75,73,31,42,0,2,42.465753424657535,52.0,1.4627082463564023,1.5892700714340846,1.0647565579324445,1.150283168507268,45,53,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,BOTH_RELATIVE_OPPOSING,NONE,1550,1518,797,721,7,25,52.50329380764163,47.03225806451613,1.2987944978292423,1.2046265077658982,0.9381650952431657,0.8436374924561393,110,155,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,BOTH_RELATIVE_OPPOSING,ONE,220,217,107,110,2,1,49.30875576036866,45.45454545454545,1.3982376093311597,1.514407462922749,1.132279089374115,1.1620248757626874,87,113,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,MIXED,MULTIPLE,27,27,13,14,0,0,48.148148148148145,33.333333333333336,1.436334884942716,1.3092209766462697,1.2703006914294928,0.7392016622048279,21,22,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,MIXED,NONE,268,240,126,114,0,28,52.5,50.37313432835821,0.891265261330982,0.9108964264041025,0.656328935547632,0.5976195568565978,81,114,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,MIXED,ONE,50,49,25,24,0,1,51.02040816326531,38.0,1.3662248802746932,1.2444806743975352,0.7876626020662989,0.9668083031010679,40,42,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,UNKNOWN,NONE,139,137,88,49,0,2,64.23357664233576,61.15107913669065,1.2334206037026862,1.0132762650564235,0.9363367129574083,0.6981896498459819,83,6,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,UNKNOWN,ONE,4,4,3,1,0,0,75.0,50.0,1.13144694272963,1.8908242278659604,1.2881578623008325,1.2962795539922465,4,2,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,BOTH_RELATIVE_ALIGNED,MULTIPLE,993,969,462,507,24,0,47.6780185758514,45.21651560926485,2.0022856260612,1.7946835604181077,1.4206830000536137,1.2924213117636707,109,159,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,BOTH_RELATIVE_ALIGNED,NONE,466,456,234,222,4,6,51.31578947368421,50.21459227467811,1.2982895635624494,1.267984547716604,1.0091918143997363,0.9616752956843919,105,148,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,BOTH_RELATIVE_ALIGNED,ONE,380,373,197,176,7,0,52.815013404825734,47.89473684210526,1.6716662535635363,1.4839174493106377,1.2366377972203821,1.180213821982609,107,139,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,BOTH_RELATIVE_OPPOSING,MULTIPLE,128,124,58,66,4,0,46.774193548387096,50.78125,2.0199538675080166,1.8897032021120705,1.4194262157925737,1.3669955236024467,75,68,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,BOTH_RELATIVE_OPPOSING,NONE,1494,1466,731,735,24,4,49.86357435197817,47.456492637215526,1.5910837904501551,1.514314364116363,1.1440622488447483,1.0975471763466969,110,161,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,BOTH_RELATIVE_OPPOSING,ONE,313,309,143,166,4,0,46.27831715210356,44.40894568690096,1.9687659620771476,1.6744181193503735,1.4040202020202048,1.2679310159565815,99,131,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,MIXED,MULTIPLE,66,65,31,34,0,1,47.69230769230769,39.39393939393939,1.645785474241815,1.4845406038504547,1.0188122186249824,1.1352279471866424,47,48,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,MIXED,NONE,263,246,117,129,2,15,47.5609756097561,50.57034220532319,1.063965997226892,1.1685004147521352,0.7225915431560574,0.7391483206603301,82,120,relative_consensus_5d,aligned_exhaustion_state
VALIDATION,MIXED,ONE,82,80,41,39,0,2,51.25,47.5609756097561,1.5270510932401373,1.5112103239544987,1.0781338660906625,0.9863933142539452,54,54,relative_consensus_5d,aligned_exhaustion_state
DISCOVERY,BOTH_RELATIVE_ALIGNED,ALIGNED,1701,1681,818,863,4,16,48.66151100535396,43.91534391534392,1.3562566595077292,1.2930378995463416,0.9325959244936746,0.9329986226507394,110,155,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,BOTH_RELATIVE_ALIGNED,OPPOSING,238,231,126,105,1,6,54.54545454545455,50.42016806722689,1.1202382786120286,1.2436771686602683,0.7851402356472028,0.9015829187655011,96,100,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,BOTH_RELATIVE_OPPOSING,ALIGNED,235,228,127,101,0,7,55.70175438596491,43.829787234042556,1.2495601091580333,1.0959721717593285,0.9460666713509887,0.7253232418795309,94,101,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,BOTH_RELATIVE_OPPOSING,FLAT,2,2,1,1,0,0,50.0,0.0,0.6877377816798345,2.0576438269592314,0.6877377816798345,2.0576438269592314,2,2,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,BOTH_RELATIVE_OPPOSING,OPPOSING,1608,1578,807,771,9,21,51.14068441064639,47.57462686567164,1.3280004744710283,1.2797681817290687,0.9544317895616858,0.8920503274091904,110,155,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,MIXED,ALIGNED,151,138,72,66,0,13,52.17391304347826,45.033112582781456,1.0188857682888341,0.9548327380703435,0.6801838053947513,0.6605989430416953,62,86,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,MIXED,OPPOSING,194,178,92,86,0,16,51.68539325842696,48.96907216494845,0.9902042522282329,1.0181108191598125,0.6942514471562442,0.7380302320683427,77,93,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,UNKNOWN,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,relative_consensus_5d,trend_5d_binary_state
VALIDATION,BOTH_RELATIVE_ALIGNED,ALIGNED,1631,1592,786,806,34,5,49.37185929648241,46.413243408951566,1.7923198483422422,1.6353224192884035,1.2522495500899937,1.1949607084944402,110,161,relative_consensus_5d,trend_5d_binary_state
VALIDATION,BOTH_RELATIVE_ALIGNED,OPPOSING,208,206,107,99,1,1,51.94174757281554,51.92307692307692,1.467461860609711,1.2965352865854567,1.1526962585997338,0.9118767342012581,93,92,relative_consensus_5d,trend_5d_binary_state
VALIDATION,BOTH_RELATIVE_OPPOSING,ALIGNED,225,222,83,139,1,2,37.387387387387385,37.333333333333336,1.1695685177620767,1.4336195792974793,0.8636456004877096,1.1372053505293946,89,82,relative_consensus_5d,trend_5d_binary_state
VALIDATION,BOTH_RELATIVE_OPPOSING,OPPOSING,1710,1677,849,828,31,2,50.62611806797853,48.47953216374269,1.7477801798872736,1.5823369215642837,1.2378238696228374,1.1411773983732887,110,161,relative_consensus_5d,trend_5d_binary_state
VALIDATION,MIXED,ALIGNED,223,214,100,114,1,8,46.728971962616825,43.946188340807176,1.145279284923281,1.235080061737924,0.7780544241620581,0.8404657259619117,80,110,relative_consensus_5d,trend_5d_binary_state
VALIDATION,MIXED,OPPOSING,188,177,89,88,1,10,50.282485875706215,53.191489361702125,1.3737542961618723,1.3499557538864546,0.8385404302276624,0.8558396183060317,73,93,relative_consensus_5d,trend_5d_binary_state
DISCOVERY,MIXED,ALIGNED,526,511,237,274,0,15,46.37964774951077,41.634980988593156,1.2856380318987413,1.279310251227195,0.8702891213321604,0.9134880272321263,110,119,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,MIXED,MIXED,146,143,70,73,1,2,48.95104895104895,32.87671232876713,1.3648081702647485,1.551022457343046,0.9318469940231269,1.1526996012147492,83,17,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,MIXED,OPPOSING,523,512,263,249,4,7,51.3671875,47.22753346080306,1.2270199655939005,1.2176596976214664,0.9255737704917965,0.9194302721088381,106,119,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,MIXED,UNKNOWN,213,209,113,96,0,4,54.066985645933016,54.460093896713616,1.1719895876953947,1.2302962457808821,0.8874397504961711,0.9482129832239253,91,14,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_ALIGNED,ALIGNED,533,529,258,271,0,4,48.77126654064272,45.96622889305816,1.4163562067817,1.3440251449816627,0.9513716611671738,0.9868056325534988,103,121,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_ALIGNED,MIXED,149,147,75,72,2,0,51.02040816326531,46.97986577181208,1.4712329938446462,1.2573406509659997,0.9348639102430791,0.7868056752968079,77,17,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_ALIGNED,OPPOSING,623,604,294,310,2,17,48.675496688741724,45.74638844301766,1.1772222004636996,1.2211820865467553,0.8646288209606942,0.8758821087588149,112,123,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_ALIGNED,UNKNOWN,84,82,42,40,0,2,51.21951219512195,48.80952380952381,1.3133588990093181,1.1842956277351977,0.875530643245394,0.8785454563600428,53,14,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_OPPOSING,ALIGNED,577,558,313,245,0,19,56.09318996415771,46.10051993067591,1.1877005152878786,1.0166307981116147,0.8930697785186948,0.7153771357132943,107,120,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_OPPOSING,MIXED,154,153,82,71,1,0,53.59477124183007,49.35064935064935,1.5644381054873004,1.2703607197718476,1.289658317325771,1.069266238909535,85,17,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_OPPOSING,OPPOSING,524,512,271,241,4,8,52.9296875,48.66412213740458,1.4539057486619265,1.3382843817389043,0.9646033329263798,0.8704717513031177,105,120,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,RELATIVE_OPPOSING,UNKNOWN,77,76,25,51,0,1,32.89473684210526,38.96103896103896,1.002575011049699,1.4408739927773822,0.7308584686774965,1.0433486523413105,61,13,relative_multi_horizon_state,market_daily_regime_state
DISCOVERY,UNKNOWN,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,MIXED,ALIGNED,596,586,252,334,8,2,43.003412969283275,41.442953020134226,1.5261657736650336,1.6266926059349143,1.0874167643741486,1.1557254054055806,111,136,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,MIXED,MIXED,173,162,73,89,6,5,45.06172839506173,49.71098265895954,1.6082762393506984,1.6083219488088851,1.07607771308956,1.2909801257007052,89,17,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,MIXED,OPPOSING,610,597,323,274,9,4,54.10385259631491,49.34426229508197,1.8391877574620747,1.471769460639827,1.393617706262556,1.0572988660101306,110,139,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,RELATIVE_ALIGNED,ALIGNED,553,538,258,280,14,1,47.95539033457249,47.739602169981914,1.8072833605030412,1.7666216245351822,1.2186335014567349,1.2827344701583234,109,138,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,RELATIVE_ALIGNED,MIXED,149,146,73,73,3,0,50.0,45.63758389261745,1.5328541204488377,1.6708901616277252,1.0432057309155962,1.340123451171741,77,17,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,RELATIVE_ALIGNED,OPPOSING,669,656,324,332,4,9,49.390243902439025,47.98206278026906,1.6087414574211292,1.4952732164521831,1.1536890824938697,0.9980039920159586,110,138,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,RELATIVE_OPPOSING,ALIGNED,758,744,362,382,10,4,48.655913978494624,45.11873350923483,1.4461735614920532,1.3928279517941062,1.016985750511794,1.0050659726459692,111,141,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,RELATIVE_OPPOSING,MIXED,143,141,63,78,1,1,44.680851063829785,43.35664335664335,1.7371750632628231,1.4892662985103067,1.2265978050355035,1.085823126225193,83,17,relative_multi_horizon_state,market_daily_regime_state
VALIDATION,RELATIVE_OPPOSING,OPPOSING,534,518,286,232,14,2,55.21235521235521,53.37078651685393,1.9393410832056093,1.5991883492675754,1.3927207936498116,1.1798304175634184,105,137,relative_multi_horizon_state,market_daily_regime_state
