research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALIGNED,2002,1959,983,976,2,41,50.17866258295049,882,44.05594405594405,1.3053564906431725,1.2178695803574124,0.9153080873453563,0.865957661010335,112,152,ALL,directional_spy_daily_ret_5d_pct
DISCOVERY,OPPOSING,2028,1978,1006,972,12,38,50.859453993933265,962,47.43589743589744,1.2779288074116553,1.282155541036204,0.9084071282835383,0.9060797571839511,112,152,ALL,directional_spy_daily_ret_5d_pct
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,87,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,directional_spy_daily_ret_5d_pct
VALIDATION,ALIGNED,2116,2067,956,1111,37,12,46.250604741170775,966,45.65217391304348,1.553817129112256,1.589834463150095,1.079293649856259,1.148567712143757,112,159,ALL,directional_spy_daily_ret_5d_pct
VALIDATION,OPPOSING,2018,1973,1042,931,30,15,52.812975164723774,993,49.20713577799802,1.791714200032347,1.5108660611530376,1.301096321747623,1.0779223353000595,112,159,ALL,directional_spy_daily_ret_5d_pct
DISCOVERY,ALIGNED,604,598,286,312,2,4,47.82608695652174,255,42.21854304635762,1.4528112477365325,1.3994719703733434,1.0214791756069994,1.0589854548392665,112,46,BEAR,directional_spy_daily_ret_5d_pct
DISCOVERY,OPPOSING,1432,1389,690,699,9,34,49.676025917926566,657,45.87988826815643,1.256041576125761,1.2233609136549424,0.887208625715068,0.8653086616237884,112,106,BEAR,directional_spy_daily_ret_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,53,62.35294117647059,1.110069165230346,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_spy_daily_ret_5d_pct
DISCOVERY,ALIGNED,1398,1361,697,664,0,37,51.21234386480529,627,44.84978540772532,1.2416492851464704,1.1394090341702723,0.8720416407986753,0.7856827742478338,112,106,BULL,directional_spy_daily_ret_5d_pct
DISCOVERY,OPPOSING,596,589,316,273,3,4,53.65025466893039,305,51.1744966442953,1.3305169201656828,1.4234204846770884,0.9346611089246297,1.0482736806748083,110,46,BULL,directional_spy_daily_ret_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,34,58.62068965517241,1.4071615972588367,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_spy_daily_ret_5d_pct
VALIDATION,ALIGNED,902,885,410,475,10,7,46.32768361581921,413,45.787139689578716,1.5232311866173123,1.5326488945371566,1.077306276555591,1.138082402685502,112,72,BEAR,directional_spy_daily_ret_5d_pct
VALIDATION,OPPOSING,1114,1092,584,508,14,8,53.47985347985348,553,49.64093357271095,1.7255834149511928,1.5707981920217933,1.2735333472840527,1.097351188201807,112,87,BEAR,directional_spy_daily_ret_5d_pct
VALIDATION,ALIGNED,1214,1182,546,636,27,5,46.192893401015226,553,45.551894563426686,1.5765424339972967,1.6323232464193458,1.0810334240900534,1.1575413309234293,112,87,BULL,directional_spy_daily_ret_5d_pct
VALIDATION,OPPOSING,904,881,458,423,16,7,51.98637911464245,440,48.67256637168141,1.873207225010672,1.4370116432461864,1.333024125540927,1.0566590155345466,112,72,BULL,directional_spy_daily_ret_5d_pct
DISCOVERY,ALIGNED,1891,1849,906,943,2,40,48.99945916711736,830,43.89212057112639,1.3199749127464921,1.2239623962663129,0.927172860596148,0.8882127784866044,112,147,ALL,directional_spy_daily_ret_10d_pct
DISCOVERY,OPPOSING,2004,1960,1009,951,12,32,51.47959183673469,931,46.45708582834332,1.278152759412571,1.278694285403224,0.9077780113079447,0.88220490008625,112,147,ALL,directional_spy_daily_ret_10d_pct
DISCOVERY,UNKNOWN,278,269,165,104,0,9,61.33828996282528,170,61.15107913669065,1.1634671853152914,1.114312214257593,0.8545087053503624,0.8245037293160631,101,11,ALL,directional_spy_daily_ret_10d_pct
VALIDATION,ALIGNED,2091,2045,1002,1043,35,11,48.997555012224936,964,46.10234337637494,1.6573509617887647,1.5287203352307555,1.149800212019887,1.1106234122075347,112,159,ALL,directional_spy_daily_ret_10d_pct
VALIDATION,OPPOSING,2043,1995,996,999,32,16,49.92481203007519,995,48.702887909936365,1.6828367301842895,1.5743823859348611,1.209195814733092,1.1300569592522165,112,159,ALL,directional_spy_daily_ret_10d_pct
DISCOVERY,ALIGNED,427,421,192,229,1,5,45.605700712589076,187,43.79391100702576,1.5264239531425663,1.4357157326524628,1.1298606016140877,1.0832500805006708,108,34,BEAR,directional_spy_daily_ret_10d_pct
DISCOVERY,OPPOSING,1530,1492,745,747,10,28,49.93297587131367,677,44.248366013071895,1.2745001193386498,1.2345917176158383,0.9042903918620038,0.8781205443130142,112,113,BEAR,directional_spy_daily_ret_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,101,61.58536585365854,1.0288853604239334,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_spy_daily_ret_10d_pct
DISCOVERY,ALIGNED,1464,1428,714,714,1,35,50.0,643,43.9207650273224,1.2597606092976372,1.162201006487019,0.8857385498757724,0.8324428713161462,112,113,BULL,directional_spy_daily_ret_10d_pct
DISCOVERY,OPPOSING,474,468,264,204,2,4,56.41025641025641,254,53.586497890295355,1.2899429267397846,1.4210506750966827,0.9169609847900311,0.9302158119507469,109,34,BULL,directional_spy_daily_ret_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,69,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_spy_daily_ret_10d_pct
VALIDATION,ALIGNED,886,869,429,440,12,5,49.36708860759494,408,46.04966139954853,1.6149094332760883,1.5525312847461012,1.1444006981624553,1.1599335535453772,112,71,BEAR,directional_spy_daily_ret_10d_pct
VALIDATION,OPPOSING,1130,1108,565,543,12,10,50.9927797833935,558,49.38053097345133,1.6508360147803811,1.5546688234511037,1.198534464996998,1.088155606884659,112,88,BEAR,directional_spy_daily_ret_10d_pct
VALIDATION,ALIGNED,1205,1176,573,603,23,6,48.724489795918366,556,46.14107883817427,1.6885569321308656,1.5112128652966508,1.150790026486442,1.0705875910410232,112,88,BULL,directional_spy_daily_ret_10d_pct
VALIDATION,OPPOSING,913,887,431,456,20,6,48.59075535512965,437,47.86418400876232,1.7224433111332664,1.5987814282203439,1.2170543829918352,1.1845426888471826,112,71,BULL,directional_spy_daily_ret_10d_pct
DISCOVERY,ALIGNED,1804,1764,891,873,2,38,50.51020408163265,807,44.73392461197339,1.307102324603689,1.251455998845535,0.9096244508285307,0.8879104238254325,112,138,ALL,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,OPPOSING,1852,1806,918,888,12,34,50.83056478405316,850,45.8963282937365,1.301186024064084,1.2463706720597594,0.9302863095258599,0.8771765573082961,112,138,ALL,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.2009476369037713,0.8799718409010912,0.9094277480444535,111,20,ALL,directional_spy_daily_close_vs_ema20_pct
VALIDATION,ALIGNED,2102,2057,991,1066,35,10,48.176956733106465,969,46.09895337773549,1.6289206524322313,1.5609274356190435,1.1249821534751647,1.132843800051338,112,159,ALL,directional_spy_daily_close_vs_ema20_pct
VALIDATION,OPPOSING,2032,1983,1007,976,32,17,50.78164397377711,990,48.72047244094488,1.7123843944164665,1.541312975276182,1.220439085284132,1.1065758768343126,112,159,ALL,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,ALIGNED,262,260,118,142,0,2,45.38461538461539,114,43.51145038167939,1.6523140024398981,1.6126406193180178,1.1449217070181694,1.1914781712970204,101,21,BEAR,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,OPPOSING,1572,1530,765,765,11,31,50.0,697,44.338422391857506,1.2896624062134554,1.2150676149742248,0.9318469940231269,0.8692499210694429,112,117,BEAR,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.0810098901837273,1.2499247549355226,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,ALIGNED,1542,1504,773,731,2,36,51.39627659574468,693,44.94163424124513,1.2484476815472125,1.1900874057432063,0.8848711068258974,0.8432585920401969,112,117,BULL,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,OPPOSING,280,276,153,123,1,3,55.43478260869565,153,54.642857142857146,1.3658829071397576,1.422114978268546,0.9169609847900311,0.9977985688529714,105,21,BULL,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025686,1.1398327113598026,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_spy_daily_close_vs_ema20_pct
VALIDATION,ALIGNED,687,675,326,349,9,3,48.2962962962963,322,46.87045123726347,1.63393147709236,1.5894918934167543,1.1956849728424925,1.228467503946189,112,56,BEAR,directional_spy_daily_close_vs_ema20_pct
VALIDATION,OPPOSING,1329,1302,668,634,15,12,51.30568356374808,644,48.457486832204665,1.6356234234928468,1.535242707304351,1.163055872291905,1.068396451397505,112,103,BEAR,directional_spy_daily_close_vs_ema20_pct
VALIDATION,ALIGNED,1415,1382,665,717,26,7,48.118668596237335,647,45.724381625441694,1.6264878350884089,1.5470590380875753,1.1095700416088858,1.0976478973628003,112,103,BULL,directional_spy_daily_close_vs_ema20_pct
VALIDATION,OPPOSING,703,681,339,342,17,5,49.779735682819386,346,49.217638691322904,1.857498662350308,1.5527886312286185,1.3494648673801795,1.1529717440727523,111,56,BULL,directional_spy_daily_close_vs_ema20_pct
DISCOVERY,ALIGNED,1836,1795,903,892,3,38,50.306406685236766,833,45.370370370370374,1.2807968110425862,1.228481127111314,0.8894039190148761,0.8726227308931213,112,138,ALL,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1820,1775,906,869,11,34,51.04225352112676,824,45.27472527472528,1.3276187720206323,1.2694581083492564,0.9534976999779095,0.8910762778390349,112,138,ALL,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.2009476369037713,0.8799718409010912,0.9094277480444535,111,20,ALL,directional_spy_daily_ema9_vs_ema20_pct
VALIDATION,ALIGNED,2069,2026,985,1041,33,10,48.61796643632774,961,46.44755920734654,1.6198847243106542,1.5504838100940452,1.1261160213558346,1.1144971702220297,112,159,ALL,directional_spy_daily_ema9_vs_ema20_pct
VALIDATION,OPPOSING,2065,2014,1013,1001,34,17,50.29791459781529,998,48.32929782082324,1.7201040224058433,1.5520902820086446,1.2273782757730949,1.1285084964970389,112,159,ALL,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,99,99,32,67,0,0,32.323232323232325,35,35.35353535353536,1.698950352991788,1.493680197582728,1.094890510948912,1.177856301531216,60,8,BEAR,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1735,1691,851,840,11,33,50.32525133057362,776,44.726224783861674,1.32107175000612,1.2592067973718224,0.9495517479178782,0.8937380894865488,112,130,BEAR,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.0810098901837273,1.2499247549355226,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,1737,1696,871,825,3,38,51.3561320754717,798,45.9412780656304,1.2569642257501448,1.2133661541828913,0.8858665686454718,0.8536251028088655,112,130,BULL,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,85,84,55,29,0,1,65.47619047619048,48,56.470588235294116,1.4612550449050892,1.4787054559474664,1.0937205841772817,0.7879713757337011,56,8,BULL,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025686,1.1398327113598026,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_spy_daily_ema9_vs_ema20_pct
VALIDATION,ALIGNED,612,602,299,303,9,1,49.667774086378735,280,45.751633986928105,1.5614225312164256,1.595339419293299,1.1547943360672668,1.142073285099299,111,52,BEAR,directional_spy_daily_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1404,1375,695,680,15,14,50.54545454545455,686,48.86039886039886,1.6671395053276297,1.53559171237699,1.180208714258297,1.1108680560009723,112,107,BEAR,directional_spy_daily_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1457,1424,686,738,24,9,48.174157303370784,681,46.739876458476324,1.6444412529130346,1.53164260705359,1.1171931083991427,1.0978743284279442,112,107,BULL,directional_spy_daily_ema9_vs_ema20_pct
VALIDATION,OPPOSING,661,639,318,321,19,3,49.76525821596244,312,47.20121028744327,1.832603541283017,1.5871341424668048,1.358087487283833,1.1555964329987523,111,52,BULL,directional_spy_daily_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,1858,1819,951,868,1,38,52.28147333699835,887,47.73950484391819,1.2779301221839834,1.2404761738409822,0.9372958128776119,0.8724875735507676,112,153,ALL,directional_spy_weekly_ret_1w_pct
DISCOVERY,OPPOSING,2197,2143,1057,1086,13,41,49.323378441437235,975,44.37869822485207,1.3030284940260766,1.2543777778402845,0.9033423667570065,0.8911767961917489,112,153,ALL,directional_spy_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,69,58.47457627118644,1.2185321948383738,1.068833270674733,0.8836000596079976,0.6929182391751447,77,5,ALL,directional_spy_weekly_ret_1w_pct
VALIDATION,ALIGNED,2048,2008,970,1038,35,5,48.30677290836653,941,45.947265625,1.6519970351192745,1.5004687941426558,1.1526583694795676,1.100747711319395,112,159,ALL,directional_spy_weekly_ret_1w_pct
VALIDATION,OPPOSING,2086,2032,1028,1004,32,22,50.59055118110236,1018,48.80153403643337,1.6875677722639193,1.6011780177508494,1.2067944388271534,1.1428793569448974,112,159,ALL,directional_spy_weekly_ret_1w_pct
DISCOVERY,ALIGNED,682,671,348,323,1,10,51.8628912071535,314,46.04105571847507,1.3655543821165006,1.3123629994868051,1.0189430989884904,0.9485153081882518,112,55,BEAR,directional_spy_weekly_ret_1w_pct
DISCOVERY,OPPOSING,1363,1325,636,689,10,28,48.0,604,44.314013206162876,1.287893516716531,1.2537048208005743,0.8998581136584154,0.9040914607312446,112,98,BEAR,directional_spy_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,47,61.8421052631579,1.102611286861179,1.15125396402781,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_spy_weekly_ret_1w_pct
DISCOVERY,ALIGNED,1176,1148,603,545,0,28,52.52613240418118,573,48.724489795918366,1.2271140122571325,1.1987867052266534,0.8874542612468985,0.8432585920401969,112,98,BULL,directional_spy_weekly_ret_1w_pct
DISCOVERY,OPPOSING,834,818,421,397,3,13,51.46699266503668,371,44.48441247002398,1.327763474928847,1.2554775865274848,0.9096244508285307,0.873428108104283,112,55,BULL,directional_spy_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,22,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_spy_weekly_ret_1w_pct
VALIDATION,ALIGNED,774,763,371,392,11,0,48.62385321100918,357,46.12403100775194,1.5803659110499715,1.4768029770377769,1.128437492738029,1.1323722635350761,111,66,BEAR,directional_spy_weekly_ret_1w_pct
VALIDATION,OPPOSING,1242,1214,623,591,13,15,51.31795716639209,609,49.033816425120776,1.6691233811849973,1.6016690696920723,1.211783991790269,1.1099435470978782,112,93,BEAR,directional_spy_weekly_ret_1w_pct
VALIDATION,ALIGNED,1274,1245,599,646,24,5,48.11244979919679,584,45.83987441130298,1.6955154731331212,1.5148466139536265,1.1681549133418603,1.0725699906552189,112,93,BULL,directional_spy_weekly_ret_1w_pct
VALIDATION,OPPOSING,844,818,405,413,19,7,49.511002444987774,409,48.459715639810426,1.7147098738279258,1.6004554034013243,1.1898300225746077,1.175017153422394,111,66,BULL,directional_spy_weekly_ret_1w_pct
DISCOVERY,ALIGNED,1788,1746,885,861,2,40,50.687285223367695,815,45.58165548098434,1.2665028876063107,1.2369710273364714,0.8848711068258974,0.8715475501573857,112,139,ALL,directional_spy_weekly_ret_4w_pct
DISCOVERY,OPPOSING,1898,1854,932,922,12,32,50.269687162891046,853,44.94204425711275,1.3404712165046264,1.2724207219476698,0.9552651330308182,0.8988900216667768,112,139,ALL,directional_spy_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,487,478,263,215,0,9,55.02092050209205,263,54.0041067761807,1.1749754320702166,1.1499718844291194,0.8652606181621466,0.847127555988306,111,19,ALL,directional_spy_weekly_ret_4w_pct
VALIDATION,ALIGNED,2043,2001,968,1033,34,8,48.37581209395302,929,45.472344591287325,1.6632769167476618,1.51108153305285,1.1626115096827352,1.0972200242654495,112,159,ALL,directional_spy_weekly_ret_4w_pct
VALIDATION,OPPOSING,2091,2039,1030,1009,33,19,50.51495831289848,1030,49.25872788139646,1.6764617694650106,1.59056808388592,1.1922334506642411,1.1491875923190507,112,159,ALL,directional_spy_weekly_ret_4w_pct
DISCOVERY,ALIGNED,230,228,125,103,1,1,54.824561403508774,103,44.78260869565217,1.51668981564045,1.4138161669533384,1.1898466538153578,1.053703190470024,98,18,BEAR,directional_spy_weekly_ret_4w_pct
DISCOVERY,OPPOSING,1619,1577,765,812,10,32,48.50982878883957,717,44.286596664607785,1.3143014797776673,1.2610117847764135,0.9326836151963401,0.9032976551382836,112,121,BEAR,directional_spy_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,145,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_spy_weekly_ret_4w_pct
DISCOVERY,ALIGNED,1558,1518,760,758,1,39,50.06587615283267,712,45.69961489088575,1.229569002209743,1.2108642352235832,0.8653688294406872,0.8487838812929172,112,121,BULL,directional_spy_weekly_ret_4w_pct
DISCOVERY,OPPOSING,279,277,167,110,2,0,60.288808664259925,136,48.74551971326165,1.4923307281926073,1.338625271339297,1.0937205841772817,0.879657007687757,107,18,BULL,directional_spy_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,118,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_spy_weekly_ret_4w_pct
VALIDATION,ALIGNED,668,658,317,341,9,1,48.17629179331307,293,43.862275449101794,1.5748490874489154,1.4654592834875462,1.1157327317508814,1.1304745280047372,111,58,BEAR,directional_spy_weekly_ret_4w_pct
VALIDATION,OPPOSING,1348,1319,677,642,15,14,51.3267626990144,673,49.925816023738875,1.6648777924099176,1.597471578201122,1.2039600344547035,1.1171662525482846,112,101,BEAR,directional_spy_weekly_ret_4w_pct
VALIDATION,ALIGNED,1375,1343,651,692,25,7,48.47356664184661,636,46.25454545454546,1.7062367639997074,1.5332456513871213,1.1737089201877855,1.0722610722610688,112,101,BULL,directional_spy_weekly_ret_4w_pct
VALIDATION,OPPOSING,743,720,353,367,18,5,49.02777777777778,357,48.04845222072678,1.6974781908247216,1.578043305505177,1.1695654050321433,1.2027342736004036,111,58,BULL,directional_spy_weekly_ret_4w_pct
DISCOVERY,ALIGNED,1562,1527,784,743,2,33,51.34250163719712,727,46.542893725992315,1.2270955120960516,1.2702576467410815,0.8783491615729426,0.874339425891099,112,120,ALL,directional_spy_weekly_ret_8w_pct
DISCOVERY,OPPOSING,1565,1526,768,758,11,28,50.32765399737877,702,44.85623003194888,1.400635063915556,1.252946696015556,0.9853202846975103,0.8911767961917489,112,120,ALL,directional_spy_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,1046,1025,528,497,1,20,51.51219512195122,502,47.992351816443595,1.2162691228127935,1.1871806992135319,0.8787886159528198,0.8857268657704382,112,38,ALL,directional_spy_weekly_ret_8w_pct
VALIDATION,ALIGNED,2109,2054,1003,1051,45,10,48.8315481986368,974,46.18302513039355,1.694887820068793,1.5398214674922248,1.182596030401385,1.119642725482141,112,159,ALL,directional_spy_weekly_ret_8w_pct
VALIDATION,OPPOSING,2025,1986,995,991,22,17,50.100704934541795,985,48.641975308641975,1.6439693275761609,1.5632266471562117,1.1583664496490997,1.1225567881669358,112,159,ALL,directional_spy_weekly_ret_8w_pct
DISCOVERY,ALIGNED,47,47,19,28,0,0,40.42553191489362,13,27.659574468085108,1.0045605934046615,1.4797008888672407,0.7721370837882576,1.2339901477832456,37,4,BEAR,directional_spy_weekly_ret_8w_pct
DISCOVERY,OPPOSING,1514,1475,734,741,11,28,49.76271186440678,675,44.58388375165126,1.3917712347683104,1.2664159123596497,0.9682462205173126,0.9007143405973224,112,116,BEAR,directional_spy_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,560,550,274,276,0,10,49.81818181818182,277,49.464285714285715,1.1002668077862394,1.2579051867464774,0.7975862581406716,0.9680982056243501,112,38,BEAR,directional_spy_weekly_ret_8w_pct
DISCOVERY,ALIGNED,1515,1480,765,715,2,33,51.689189189189186,714,47.12871287128713,1.2339992356462135,1.2637600676124152,0.8804108584005812,0.8711354858127036,112,116,BULL,directional_spy_weekly_ret_8w_pct
DISCOVERY,OPPOSING,51,51,34,17,0,0,66.66666666666667,27,52.94117647058823,1.6637691291886982,0.8530958421928528,1.173206114302417,0.5633802816901465,42,4,BULL,directional_spy_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,486,475,254,221,1,10,53.473684210526315,225,46.2962962962963,1.349934341773432,1.105687462550056,0.9681136399361556,0.7676477690787518,109,38,BULL,directional_spy_weekly_ret_8w_pct
VALIDATION,ALIGNED,560,552,274,278,6,2,49.63768115942029,256,45.714285714285715,1.5842589132114107,1.4466261899609545,1.2187042437026334,1.1219297298623379,110,44,BEAR,directional_spy_weekly_ret_8w_pct
VALIDATION,OPPOSING,1456,1425,720,705,18,13,50.526315789473685,710,48.76373626373626,1.654580675265147,1.5949229549496278,1.1564841788868971,1.1207183844612678,112,115,BEAR,directional_spy_weekly_ret_8w_pct
VALIDATION,ALIGNED,1549,1502,729,773,39,8,48.53528628495339,718,46.35248547449968,1.7348827767118753,1.5735137563350337,1.1769771781254388,1.119485701618272,112,115,BULL,directional_spy_weekly_ret_8w_pct
VALIDATION,OPPOSING,569,561,275,286,4,4,49.01960784313726,275,48.33040421792619,1.6168162129273658,1.4821197505881736,1.1638316920322265,1.1276319728569957,111,44,BULL,directional_spy_weekly_ret_8w_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,ALL,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,ALL,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_spy_weekly_close_vs_ema20_pct
